meanBER_cc,meanTRHOUGHPUT_cc,meanPER_cc,SNRpercomm_cc,meanAWGN_POWER_cc,meanUP_LOSS_cc,meanDOWN_LOSS_cc,meanTEMPERATURE_cc,meanWV_DENSITY_cc,meanUP_THERMAL_POWER_cc,meanDW_THERMAL_POWER_cc
0,1,0,22.942,15895,41.755,44.887,285.58,0.0050552,3.2904e-11,2.7164e-11
0,1,0,16.718,1.2091e+05,43.486,41.705,289.16,0.0097301,3.3966e-11,3.4561e-11
0,1,0,9.763,7.5898e+05,42.018,40.695,294.66,0.0091912,2.8771e-11,3.1445e-11
0,1,0,20.737,27643,43.867,42.996,285.04,0.0055397,3.3691e-11,2.5991e-11
0,1,0,21.939,63604,41.562,40.086,297.37,0.010087,2.7839e-11,3.0742e-11
0,1,0,12.844,4.4561e+05,41.792,40.952,294.67,0.0058002,3.3295e-11,2.9011e-11
0,1,0,15.777,1.723e+05,43.368,39.732,294.08,0.0063859,2.9275e-11,2.8725e-11
0,1,0,7.9139,4.0969e+05,44.616,43.07,283.03,0.0042677,3.1858e-11,2.6966e-11
0,1,0,9.3343,3.6505e+05,44.055,42.395,285.79,0.0023207,3.478e-11,3.16e-11
0,1,0,13.6,3.5178e+05,40.703,41.414,296.47,0.015021,2.9106e-11,3.068e-11
0,1,0,13.936,1.256e+05,42.964,44.45,283.7,0.0037014,3.0772e-11,3.3181e-11
0.007732,0.99227,0.66667,5.2955,1.6487e+06,40.73,42.977,292.48,0.0080213,3.3417e-11,2.9514e-11
0,1,0,15.492,1.9057e+05,43.194,39.62,294.67,0.013718,3.4317e-11,3.4418e-11
0,1,0,10.935,4.5609e+05,42.372,41.922,290.95,0.0069065,3.2382e-11,3.2006e-11
0,1,0,16.335,99761,44.135,41.634,287.59,0.0026666,3.3817e-11,3.1064e-11
0,1,0,23.424,46539,41.071,40.134,298.41,0.009859,2.9251e-11,2.8736e-11
0,1,0,11.954,2.7906e+05,43.711,41.091,290.1,0.008809,3.2213e-11,2.8816e-11
0,1,0,12.177,3.1435e+05,43.221,41.383,290.26,0.0090089,3.3538e-11,2.8558e-11
0.0025773,0.99742,0.33333,5.4846,1.872e+06,39.289,43.77,294.34,0.012363,2.9918e-11,2.8253e-11
0,1,0,21.607,62826,41.214,40.516,297.14,0.0076602,2.6319e-11,3.1055e-11
0,1,0,24.205,10052,45.662,41.849,283.69,0.0048486,3.3955e-11,2.8498e-11
0,1,0,10.725,7.3995e+05,41.521,42.49,292.09,0.010848,3.2514e-11,2.9991e-11
0.003866,0.99613,0.66667,5.8238,1.0314e+06,44.871,41.545,286.33,0.010684,3.0112e-11,3.38e-11
0,1,0,7.79,8.071e+05,41.337,42.88,291.05,0.0069881,3.2764e-11,2.7656e-11
0,1,0,16.58,64067,43.847,42.54,285.91,0.0049507,3.7285e-11,2.7776e-11
0,1,0,15.133,1.7992e+05,42.741,41.355,291.67,0.0094459,3.4136e-11,3.1896e-11
0,1,0,8.4306,1.0646e+06,42.491,41.902,290.88,0.005959,3.5989e-11,2.8249e-11
0,1,0,8.2659,5.2995e+05,43.528,43.636,284.48,0.0053051,3.3334e-11,2.9333e-11
0,1,0,14.466,2.1967e+05,40.942,43.955,289.99,0.011172,3.2816e-11,2.8373e-11
0,1,0,14.608,1.6959e+05,42.167,44.386,286.13,0.0095963,3.1733e-11,3.4984e-11
0,1,0,19.955,1.2226e+05,41.366,39.59,299.15,0.011445,3.532e-11,2.8222e-11
0,1,0,20.063,47310,44.783,40.618,288.68,0.0098396,3.4065e-11,2.7345e-11
0,1,0,16.791,31247,44.675,44.862,278.9,0.004664,3.7028e-11,3.3058e-11
0,1,0,7.5713,1.2996e+06,41.331,41.893,293.6,0.0077989,3.3939e-11,3.11e-11
0,1,0,19.298,66024,41.351,42.719,291.6,0.0069773,3.8254e-11,2.8765e-11
0,1,0,10.904,6.8308e+05,42.433,41.566,291.86,0.0097311,3.562e-11,3.1929e-11
0,1,0,18.878,99090,42.322,41.132,293.13,0.01172,3.1879e-11,2.4947e-11
0,1,0,22.112,20517,41.28,44.841,287.12,0.009203,3.4461e-11,2.8867e-11
0,1,0,15.336,1.2163e+05,44.262,41.15,288.42,0.0073852,3.7424e-11,3.2649e-11
0,1,0,14.829,1.684e+05,42.777,43.473,286.66,0.0072845,3.6429e-11,3.492e-11
0,1,0,7.3199,1.0233e+06,44.487,39.397,292.18,0.0041258,3.4172e-11,3.1002e-11
0,1,0,17.571,2.6704e+05,40.731,39.048,302.04,0.008037,3.1577e-11,3.1886e-11
0,1,0,9.3341,4.9511e+05,42.9,42.357,288.5,0.0045608,3.1113e-11,2.8983e-11
0,1,0,22.767,32657,40.831,42.419,293.71,0.0066925,3.1768e-11,2.8831e-11
0,1,0,6.411,7.9461e+05,43.216,43.164,286.14,0.0057939,3.1818e-11,3.1481e-11
0,1,0,23.196,9999.6,43.994,44.03,282.27,0.004564,3.238e-11,2.9867e-11
0,1,0,15.845,85419,43.186,43.365,286.02,0.0061469,2.7921e-11,3.0535e-11
0,1,0,13.041,1.3334e+05,43.527,44.227,282.97,0.0047857,3.5678e-11,2.9639e-11
0,1,0,24.604,21654,41.646,42.616,291.34,0.0085918,3.1552e-11,3.0553e-11
0,1,0,21.054,10306,44.951,45.273,277.42,0.0042739,3.3499e-11,2.9534e-11
0,1,0,6.5448,1.4054e+06,41.439,42.047,292.99,0.0074957,2.6355e-11,3.0568e-11
0,1,0,24.624,8765,44.992,43.235,281.98,0.0065153,3.8168e-11,3.136e-11
0,1,0,18.442,44765,44.229,42.528,285.33,0.0051976,2.7466e-11,2.9499e-11
0,1,0,24.222,9779.1,45.158,42.527,283.27,0.0056566,3.2823e-11,2.8065e-11
0.0012887,0.99871,0.33333,6.9399,9.5103e+05,41.136,43.591,290.05,0.0062352,3.2792e-11,2.9781e-11
0,1,0,8.2635,1.1456e+06,43.711,39.836,293.1,0.0047459,3.3457e-11,3.1151e-11
0,1,0,9.4892,7.7525e+05,40.544,42.643,293.91,0.010892,3.1753e-11,3.0433e-11
0,1,0,15.248,2.5769e+05,41.128,42.252,293.31,0.008736,2.9699e-11,3.4929e-11
0,1,0,16.795,2.5018e+05,40.552,41.183,297.59,0.01487,3.2294e-11,3.0416e-11
0,1,0,20.014,38986,43.997,42.557,285.89,0.003852,3.8525e-11,2.9435e-11
0,1,0,6.4837,1.1386e+06,42.379,43.355,287.77,0.0072799,2.9982e-11,2.9382e-11
0,1,0,20.681,49164,42.727,42.557,288.74,0.0041658,3.3329e-11,4.0436e-11
0,1,0,22.34,22826,44.041,43.328,284.01,0.0078498,3.3585e-11,2.6786e-11
0,1,0,11.37,7.3382e+05,40.797,40.945,297.15,0.0081264,3.3658e-11,2.9114e-11
0,1,0,19.572,65934,43.431,40.537,291.93,0.008587,3.5116e-11,3.359e-11
0,1,0,21.765,42009,43.552,39.478,294.16,0.0075471,2.9911e-11,2.773e-11
0,1,0,16.901,81881,43.505,41.699,288.96,0.0099957,3.2043e-11,2.7124e-11
0,1,0,24.008,12047,43.331,42.943,286.28,0.0050655,3.2562e-11,2.7101e-11
0,1,0,9.9187,8.9077e+05,41.603,39.988,297.45,0.01032,3.2339e-11,2.7255e-11
0,1,0,20.96,71486,42.28,41.398,292.85,0.0073245,3.2129e-11,3.5718e-11
0,1,0,19.583,65447,41.812,41.966,292.16,0.0072997,3.2751e-11,3.094e-11
0,1,0,21.251,63318,42.357,40.953,293.57,0.0063488,3.2068e-11,2.6939e-11
0,1,0,6.7146,1.866e+06,42.337,41.179,292.99,0.0082279,2.8416e-11,2.7963e-11
0,1,0,20.342,27446,44.192,42.196,286.34,0.0085082,3.3232e-11,3.0153e-11
0,1,0,24.227,35221,41.244,40.474,297.35,0.0132,3.1551e-11,2.6711e-11
0,1,0,14.62,42848,45.466,45.121,276.55,0.0030439,3.1525e-11,2.9518e-11
0,1,0,19.749,58966,43.156,40.401,292.97,0.0090825,3.4347e-11,3.314e-11
0.0051546,0.99485,0.33333,5.349,9.4286e+05,44.702,41.731,286.18,0.0091966,3.2435e-11,3.3429e-11
0,1,0,20.606,64340,41.267,42.889,291.57,0.0036935,3.7327e-11,2.3754e-11
0,1,0,19.131,85981,40.407,42.585,294.26,0.0081251,3.4345e-11,2.6433e-11
0,1,0,16.088,1.3543e+05,43.054,40.75,292.13,0.0046015,3.1022e-11,3.2399e-11
0,1,0,12.99,2.8254e+05,41.83,41.755,292.77,0.0095889,4.0322e-11,3.4139e-11
0,1,0,11.883,3.4829e+05,43.444,41.038,290.53,0.0062832,3.0411e-11,2.7074e-11
0,1,0,10.262,2.6807e+05,43.082,45.319,281.78,0.0034542,3.2661e-11,2.8625e-11
0,1,0,13.711,3.2997e+05,39.516,42.954,295.73,0.011018,3.3514e-11,3.0481e-11
0.0025773,0.99742,0.33333,5.304,2.5639e+06,42.787,40.661,293.4,0.010036,3.3135e-11,3.1031e-11
0,1,0,12.407,4.6373e+05,42.338,40.495,294.65,0.0096433,3.7224e-11,3.9856e-11
0.0064433,0.99356,0.66667,6.071,9.639e+05,43.438,42.023,288.54,0.011234,2.9771e-11,3.008e-11
0,1,0,21.46,32097,42.826,41.642,290.98,0.0060201,3.6463e-11,2.7221e-11
0,1,0,11.045,6.2467e+05,42.325,40.146,295.63,0.012723,3.0059e-11,3.1028e-11
0,1,0,15.201,2.6467e+05,42.734,40.352,294.2,0.0088763,3.506e-11,3.0607e-11
0,1,0,23.428,29962,41.775,41.134,294.55,0.0051182,3.363e-11,3.0048e-11
0,1,0,23.971,12637,44.668,41.507,286.54,0.0042708,2.8269e-11,3.2357e-11
0,1,0,17.171,1.825e+05,42.997,40.133,294.03,0.0071615,3.419e-11,3.1222e-11
0,1,0,8.33,9.9169e+05,41.649,42.591,291.27,0.006671,3.6528e-11,3.0833e-11
0,1,0,12.499,2.1715e+05,45.637,42.291,282.95,0.0039031,3.4419e-11,2.4039e-11
0,1,0,21.438,26268,42.385,43.596,286.87,0.0050874,3.263e-11,2.6094e-11
0,1,0,8.391,6.507e+05,44.279,40.967,288.82,0.0061275,3.2747e-11,3.0812e-11
0,1,0,10.458,3.3422e+05,43.709,42.066,287.69,0.0094545,3.1961e-11,3.2787e-11
0,1,0,14.389,1.1579e+05,46.142,41.119,284.55,0.0030806,3.1636e-11,3.0589e-11
0,1,0,12.663,3.4203e+05,43.981,39.638,293,0.012197,3.2387e-11,2.7364e-11
0,1,0,12.507,2.4767e+05,43.803,41.864,287.76,0.0061928,3.2609e-11,2.8455e-11
0.0051546,0.99485,0.66667,6.0474,2.0693e+06,40.575,41.472,296.21,0.0075628,3.0351e-11,2.8372e-11
0,1,0,24.898,8350,42.499,44.915,283.81,0.0030019,3.286e-11,3.4561e-11
0,1,0,10.587,5.8447e+05,42.066,40.701,294.52,0.0031167,3.5234e-11,3.3641e-11
0,1,0,23.563,41815,40.299,41.939,296.07,0.013907,3.3567e-11,2.8492e-11
0,1,0,11.652,1.7698e+05,44.566,42.557,284.83,0.0088644,3.6466e-11,2.6707e-11
0,1,0,22.026,28200,41.123,43.354,290.53,0.0056202,2.809e-11,3.1953e-11
0,1,0,9.8972,6.5632e+05,41.843,41.501,293.62,0.0085232,3.4801e-11,3.038e-11
0,1,0,24.776,31922,40.32,40.926,298.26,0.010691,3.0448e-11,3.1593e-11
0,1,0,11.846,2.7839e+05,41.664,43.394,289.4,0.011966,2.9409e-11,3.3183e-11
0,1,0,13.754,3.5352e+05,40.513,42.469,294.25,0.0058191,3.2523e-11,2.7889e-11
0,1,0,16.276,1.2595e+05,43.637,40.688,291.22,0.0087717,3.3227e-11,3.2094e-11
0,1,0,10.514,5.2198e+05,43.785,39.923,292.69,0.0079691,3.5701e-11,2.7444e-11
0,1,0,12.794,4.2501e+05,39.918,43.33,293.79,0.010328,3.3286e-11,3.1611e-11
0,1,0,13.067,2.6354e+05,39.924,43.897,292.25,0.0062039,3.2055e-11,3.3142e-11
0,1,0,12.383,3.4785e+05,41.653,42.095,292.44,0.0070175,2.8002e-11,2.9553e-11
0,1,0,14.71,97770,43.213,43.257,286,0.0068561,2.9501e-11,2.936e-11
0,1,0,6.3853,1.4995e+06,40.834,42.04,294.19,0.0056013,4.0125e-11,3.1448e-11
0,1,0,23.452,45301,42,39.348,298.25,0.0082651,3.469e-11,2.8385e-11
0,1,0,13.696,1.1788e+05,45.422,41.739,284.45,0.0041235,3.3346e-11,3.0466e-11
0,1,0,23.951,12276,43.734,42.545,286.79,0.0076642,3.196e-11,3.1488e-11
0,1,0,8.259,1.2379e+06,40.203,42.942,293.93,0.0096726,3.3954e-11,2.6058e-11
0,1,0,22.45,18336,44.868,41.506,286.16,0.0066205,3.4694e-11,3.0564e-11
0,1,0,17.61,1.3891e+05,43.356,41.348,290.57,0.0090674,3.4208e-11,3.003e-11
0,1,0,17.762,59195,42.571,43.014,287.91,0.0049171,3.5615e-11,3.1529e-11
0,1,0,12.049,2.7786e+05,42.889,43.015,287.33,0.0061567,3.3943e-11,2.6072e-11
0,1,0,21.544,39507,41.901,41.966,292.27,0.012199,3.2222e-11,3.6624e-11
0,1,0,18.21,60187,43.612,41.695,289.07,0.0053941,2.9787e-11,3.0382e-11
0,1,0,10.205,7.7088e+05,41.269,41.205,295.34,0.013406,3.9531e-11,2.7882e-11
0,1,0,16.095,1.6431e+05,42.803,40.243,293.88,0.007182,3.1016e-11,2.9216e-11
0,1,0,19.241,78027,42.967,39.988,294.15,0.0049001,3.4681e-11,2.6643e-11
0,1,0,13,4.3478e+05,42.681,40.332,294.23,0.0083524,3.5357e-11,3.0665e-11
0,1,0,10.092,7.1897e+05,40.224,42.337,295.18,0.010246,3.6198e-11,2.8869e-11
0,1,0,10.506,4.6176e+05,43.855,40.312,291.33,0.0065331,3.0296e-11,2.7887e-11
0,1,0,24.072,25286,42.201,41.348,292.7,0.010381,2.9835e-11,2.6185e-11
0,1,0,13.119,2.7159e+05,43.349,40.863,291.54,0.0083131,3.2934e-11,2.7611e-11
0,1,0,18.878,1.283e+05,40.604,41.614,296.03,0.0095204,3.7898e-11,3.0991e-11
0,1,0,21.278,37379,43.687,41.051,289.85,0.002338,3.2451e-11,3.565e-11
0,1,0,20.274,55931,42.833,41.69,290.59,0.007091,3.2077e-11,2.7995e-11
0,1,0,14.955,1.1209e+05,41.741,44.013,287.56,0.0038652,3.6267e-11,2.7797e-11
0,1,0,19.227,66795,43.382,41.519,289.9,0.0070172,3.0943e-11,2.712e-11
0,1,0,6.8789,7.4158e+05,42.538,43.634,286.44,0.0036399,3.7626e-11,3.0437e-11
0,1,0,21.097,21974,43.458,43.942,284.05,0.007717,2.9044e-11,2.8282e-11
0,1,0,24.728,17108,43.6,41.324,289.56,0.0075355,2.9374e-11,2.931e-11
0.0025773,0.99742,0.33333,6.3429,8.1959e+05,43.085,43.185,286.21,0.0039243,3.1992e-11,2.9837e-11
0,1,0,10.116,4.6128e+05,44.011,40.529,291.04,0.010237,3.0385e-11,2.7653e-11
0,1,0,9.1101,3.9697e+05,43.08,43.002,286.78,0.005896,3.3902e-11,2.8509e-11
0.007732,0.99227,0.33333,5.0812,1.7154e+06,43.181,41.508,290.28,0.012026,3.0866e-11,2.6497e-11
0.021907,0.97809,0.33333,5.1089,1.6e+06,41.984,42.041,291.63,0.0072741,3.1367e-11,3.3599e-11
0,1,0,19.898,42691,42.971,43.484,286.14,0.006544,2.8224e-11,2.9422e-11
0,1,0,14.571,98898,45.797,40.908,285.62,0.0040371,3.2398e-11,2.5739e-11
0,1,0,12.078,3.9241e+05,44.417,40.09,290.82,0.0081771,3.0426e-11,2.6378e-11
0.0012887,0.99871,0.33333,5.1707,1.5353e+06,43.722,41.926,288.28,0.0089044,2.8094e-11,3.0003e-11
0,1,0,16.372,1.4964e+05,39.773,43.82,292.97,0.010417,2.7292e-11,3.0567e-11
0,1,0,16.215,1.7636e+05,41.816,41.314,293.69,0.006745,3.218e-11,2.9433e-11
0,1,0,21.5,63073,41.979,40.36,295.68,0.0071986,3.4758e-11,2.8977e-11
0,1,0,24.715,29773,40.969,42.67,293.04,0.013831,3.504e-11,2.6867e-11
0,1,0,23.103,17633,43.766,41.707,288.09,0.0079921,3.0799e-11,2.4818e-11
0,1,0,14.124,1.8837e+05,41.367,42.889,291.16,0.0094281,3.441e-11,3.0387e-11
0.010309,0.98969,0.66667,5.5291,2.7827e+06,42.778,41.71,290.97,0.0036836,3.1189e-11,3.2889e-11
0.0051546,0.99485,0.33333,5.402,2.2662e+06,41.023,41.506,295.09,0.0064205,3.3962e-11,2.7971e-11
0,1,0,9.8354,4.106e+05,44.709,41.153,287.35,0.003664,3.2216e-11,2.6844e-11
0,1,0,12.479,2.6436e+05,42.538,41.751,291.27,0.0058036,3.6256e-11,3.1659e-11
0,1,0,23.494,8213.8,45.879,43.65,279.16,0.0023515,3.3755e-11,2.6029e-11
0,1,0,23.246,9779.4,44.004,44.071,282.02,0.003822,2.9533e-11,3.0061e-11
0,1,0,23.868,29059,43.304,40.896,291.36,0.0060042,2.7944e-11,2.7285e-11
0,1,0,14.95,1.1578e+05,40.535,45.3,287.67,0.0059331,3.0883e-11,3.1956e-11
0,1,0,21.742,1.1196e+05,39.474,39.266,304.66,0.015329,3.4757e-11,2.8421e-11
0,1,0,17.225,54114,43.563,43.499,284.44,0.0052669,3.2508e-11,3.4468e-11
0,1,0,11.596,1.5262e+05,44.226,43.369,283.24,0.0025329,3.3616e-11,2.8242e-11
0,1,0,20.138,19320,44.194,44.258,281.34,0.0048457,3.0342e-11,3.2178e-11
0,1,0,17.266,1.2191e+05,43.042,41.929,289.57,0.0055629,3.4518e-11,2.9833e-11
0,1,0,17.841,52217,44.748,41.829,285.76,0.0033902,3.2004e-11,2.874e-11
0,1,0,24.316,21034,41.015,43.485,290.82,0.0069986,3.2911e-11,3.2475e-11
0,1,0,20.97,25706,42.004,44.186,286.5,0.0068188,3.602e-11,3.1393e-11
0,1,0,14.168,1.6277e+05,41.385,43.65,289.32,0.0094594,3.2633e-11,2.8102e-11
0,1,0,10.603,3.4901e+05,42.218,43.105,288.44,0.0054143,3.2491e-11,2.898e-11
0,1,0,21.299,35726,41.471,43.195,290.54,0.010652,2.8031e-11,3.2645e-11
0,1,0,7.8127,1.0703e+06,42.046,42.105,291.36,0.0087618,3.2506e-11,2.5176e-11
0,1,0,11.399,5.4419e+05,42.755,42.735,288.5,0.0040804,3.1353e-11,2.759e-11
0,1,0,5.2024,4.6891e+06,39.436,39.804,303.5,0.016533,3.3788e-11,2.9969e-11
0,1,0,14.768,1.161e+05,43.681,42.557,286.52,0.0062653,3.6206e-11,2.8979e-11
0,1,0,8,6.6156e+05,43.164,42.619,287.53,0.0063893,3.0695e-11,2.8544e-11
0,1,0,19.659,40678,43.686,42.965,285.78,0.008292,3.4351e-11,3.4514e-11
0,1,0,6.4532,1.5646e+06,41.815,41.414,293.57,0.0071407,3.347e-11,3.1904e-11
0,1,0,14.917,94812,41.952,45.323,284.2,0.0040456,3.2311e-11,2.7532e-11
0,1,0,21.063,52509,42.199,41.845,291.75,0.010069,3.1703e-11,2.6066e-11
0,1,0,17.956,43924,46.004,41.433,284.05,0.0065692,3.8662e-11,2.8372e-11
0,1,0,21.913,53967,42.217,40.329,295.21,0.0079758,3.4012e-11,2.8239e-11
0,1,0,22.379,11133,44.415,43.873,281.63,0.0052173,3.2917e-11,2.8721e-11
0,1,0,23.406,26208,40.306,43.546,292.16,0.011833,3.2208e-11,3.3648e-11
0,1,0,13.693,1.6919e+05,44.646,40.359,289.52,0.0060834,3.5047e-11,2.7962e-11
0,1,0,8.6558,4.3289e+05,43.284,43.071,286.05,0.0051783,3.1097e-11,2.9791e-11
0.0025773,0.99742,0.33333,5.9417,9.0388e+05,41.559,44.007,288.11,0.0098691,2.8248e-11,3.0953e-11
0,1,0,23.497,26944,41.255,42.776,291.76,0.0095303,3.6167e-11,2.9158e-11
0,1,0,23.401,10774,43.124,45.058,282.12,0.0048903,2.8329e-11,2.8853e-11
0,1,0,9.5695,4.8519e+05,43.53,41.517,289.38,0.0089696,3.639e-11,2.9624e-11
0,1,0,17.353,44539,45.069,43.222,281.74,0.0046574,3.5883e-11,2.7524e-11
0,1,0,14.79,1.3866e+05,42.63,42.141,289.97,0.0069244,3.1967e-11,2.5365e-11
0,1,0,8.2568,6.332e+05,43.142,41.652,289.69,0.0069605,3.3597e-11,3.0471e-11
0,1,0,9.6661,4.7265e+05,42.986,43.01,287.07,0.0083867,3.1994e-11,2.6377e-11
0,1,0,18.97,16023,45.239,44.935,277.41,0.002644,4.0717e-11,2.8431e-11
0,1,0,11.272,6.866e+05,41.784,39.811,297.45,0.0086375,3.3704e-11,3.0458e-11
0,1,0,12.825,1.6722e+05,41.885,44.155,287.02,0.0070333,3.2408e-11,3.061e-11
0,1,0,15.923,1.1464e+05,42.044,43.461,288.15,0.0070504,3.6656e-11,3.0748e-11
0,1,0,12.846,4.2883e+05,42.455,40.544,294.2,0.0080257,2.9995e-11,3.3795e-11
0,1,0,9.0289,1.0959e+06,42.473,40.851,293.47,0.0089801,2.93e-11,3.4363e-11
0,1,0,17.46,2.0607e+05,42.157,41.449,293.27,0.0082443,3.531e-11,2.5742e-11
0,1,0,14.656,1.6102e+05,44.129,42.959,284.72,0.0071922,3.7324e-11,2.9744e-11
0,1,0,8.4678,7.3832e+05,42.337,41.641,291.51,0.0063691,3.9261e-11,3.0024e-11
0,1,0,22.907,36679,44.208,40.418,290.69,0.012161,2.8633e-11,2.9254e-11
0,1,0,12.494,1.6219e+05,42.577,44.011,285.6,0.0055186,3.2705e-11,2.7125e-11
0,1,0,8.7394,7.3592e+05,43.531,40.284,292.27,0.013341,3.4751e-11,2.8837e-11
0,1,0,11.648,1.0949e+05,43.695,46.16,278.4,0.0039433,2.8387e-11,2.6107e-11
0,1,0,9.8698,8.64e+05,42.47,40.569,294.02,0.0060123,3.4085e-11,3.066e-11
0,1,0,11.852,4.642e+05,41.129,41.442,295.1,0.0084435,3.3649e-11,3.0543e-11
0.0012887,0.99871,0.33333,8.1901,3.4274e+05,44.947,42.518,283.75,0.0036961,3.1398e-11,2.7867e-11
0,1,0,22.258,22797,43.407,41.947,288.55,0.0086126,3.037e-11,3.5422e-11
0,1,0,14.437,2.5801e+05,42.128,42.411,290.7,0.0094627,3.4295e-11,2.8299e-11
0,1,0,14.188,1.6772e+05,43.264,42.376,287.95,0.0038678,3.1523e-11,2.9509e-11
0,1,0,19.888,87962,41.74,41.555,293.67,0.0084274,2.9727e-11,3.1614e-11
0,1,0,17.679,1.3553e+05,40.77,42.598,293.27,0.0067554,3.0151e-11,2.827e-11
0,1,0,19.092,1.1693e+05,41.104,40.695,297.03,0.0067063,3.5455e-11,3.2618e-11
0,1,0,20.649,22456,45.187,42.095,284.09,0.0059859,3.111e-11,3.322e-11
0,1,0,16.941,94771,43.766,40.968,290.01,0.005278,2.9322e-11,2.6113e-11
0,1,0,13.154,77487,45.376,43.987,279.29,0.0042538,3.0057e-11,3.042e-11
0,1,0,19.901,35482,44.272,41.73,286.87,0.0046231,3.1386e-11,3.2895e-11
0,1,0,21.204,41387,42.359,41.984,290.9,0.0069102,3.7238e-11,3.0587e-11
0,1,0,24.26,24734,41.05,43.307,291.09,0.0051007,2.8641e-11,3.0334e-11
0,1,0,17.354,1.9254e+05,43.421,39.585,294.69,0.011966,3.2635e-11,2.7626e-11
0.0025773,0.99742,0.33333,6.0773,1.4175e+06,40.8,43.468,291.31,0.011535,3.467e-11,2.9105e-11
0,1,0,7.9787,3.2567e+05,44.311,43.976,281.73,0.0035539,3.0946e-11,2.812e-11
0,1,0,11.34,2.6197e+05,44.353,41.138,288.58,0.0037915,2.8377e-11,2.8544e-11
0,1,0,9.805,2.6804e+05,43.607,43.904,283.33,0.003854,3.1359e-11,2.5879e-11
0,1,0,9.8212,5.1613e+05,41.975,42.149,291.9,0.009778,3.0671e-11,2.5632e-11
0,1,0,16.286,1.5827e+05,43.976,42.479,286.34,0.0065897,3.1328e-11,2.8498e-11
0,1,0,16.629,69841,44.786,43.141,282.71,0.0035127,3.736e-11,2.8905e-11
0,1,0,8.0461,1.0387e+06,41.896,41.003,294.33,0.012318,3.1282e-11,3.0561e-11
0,1,0,13.668,4.8736e+05,40.276,40.456,299.71,0.012369,2.9029e-11,3.2212e-11
0,1,0,13.098,2.2824e+05,43.47,41.456,289.69,0.0034206,3.1064e-11,2.5957e-11
0,1,0,17.036,1.2055e+05,42.629,40.866,293.3,0.011485,3.3255e-11,3.1606e-11
0,1,0,16.179,1.2608e+05,40.24,43.641,292.02,0.0056611,3.013e-11,3.0842e-11
0,1,0,24.614,12259,43.589,43.968,283.52,0.0074863,3.2059e-11,2.9913e-11
0,1,0,21.288,1.1312e+05,39.734,39.633,303.21,0.014026,3.1134e-11,3.2386e-11
0,1,0,15.113,2.539e+05,41.595,40.929,295.36,0.011544,3.3344e-11,2.8158e-11
0,1,0,16.744,45483,43.31,45.111,281.44,0.0018634,3.0945e-11,2.7834e-11
0,1,0,7.9322,4.3613e+05,41.776,45.053,285.29,0.0048054,3.5079e-11,3.1266e-11
0,1,0,17.052,1.2886e+05,40.52,42.363,294.44,0.0093068,3.4294e-11,2.9423e-11
0,1,0,8.5861,9.5891e+05,40.892,42.263,293.85,0.0072852,3.4246e-11,3.0137e-11
0,1,0,15.104,2.4003e+05,41.413,43.728,289.51,0.0086607,3.273e-11,2.6705e-11
0,1,0,12.15,7.1088e+05,40.685,40.838,297.86,0.012727,3.2607e-11,3.1167e-11
0,1,0,21.53,46121,44.17,42.682,285.61,0.011292,3.0699e-11,3.446e-11
0,1,0,14.993,2.1134e+05,41.814,42.248,291.7,0.0096361,3.8727e-11,2.8364e-11
0.007732,0.99227,0.33333,5.2757,2.6791e+06,41.741,40.084,296.99,0.007065,3.0071e-11,2.9552e-11
0,1,0,17.74,79361,42.953,41.844,289.83,0.007152,3.3867e-11,2.5857e-11
0,1,0,22.903,21517,43.849,41.512,288.52,0.0092431,2.8525e-11,3.1798e-11
0,1,0,15.854,98033,44.268,41.01,288.86,0.004942,3.1718e-11,2.8584e-11
0,1,0,9.3607,3.1553e+05,45.631,41.364,284.96,0.0057865,3.6182e-11,3.1477e-11
0,1,0,21.565,31903,43.645,42.913,285.79,0.0050834,2.8834e-11,3.2694e-11
0,1,0,13.687,3.1254e+05,42.759,40.415,293.79,0.006775,3.0466e-11,3.055e-11
0,1,0,15.899,58454,46.434,41.252,283.38,0.0026497,3.0541e-11,3.0147e-11
0,1,0,9.6864,8.4024e+05,43.022,39.521,295.24,0.0042801,3.0577e-11,2.974e-11
0,1,0,17.734,41180,42.42,45.158,283.33,0.005507,3.3696e-11,2.7592e-11
0,1,0,9.5808,1.0076e+06,43.162,38.938,296.69,0.012129,3.5887e-11,2.6425e-11
0,1,0,8.8043,3.7337e+05,43.937,43.047,284.62,0.0036801,3.085e-11,2.5982e-11
0,1,0,12.272,3.9277e+05,42.621,40.583,293.95,0.012758,3.0753e-11,2.8492e-11
0,1,0,21.397,12376,45.367,43.423,280.61,0.0032297,4.0497e-11,2.9668e-11
0,1,0,15.754,95602,44.245,41.452,287.72,0.0043578,3.7644e-11,3.2831e-11
0,1,0,23.427,38353,41.533,41.687,293.82,0.0098674,3.0088e-11,3.7427e-11
0,1,0,15.852,2.2422e+05,40.108,42.158,296.28,0.01517,3.0194e-11,3.0274e-11
0,1,0,15.836,56047,43.588,44.538,281.94,0.0029034,3.8399e-11,2.5176e-11
0,1,0,24.286,23766,41.619,41.924,292.63,0.0048287,3.0479e-11,2.6608e-11
0,1,0,7.2417,7.7149e+05,41.375,44.01,288.43,0.0064335,3.227e-11,2.8784e-11
0,1,0,15.667,1.2817e+05,42.188,42.732,289.41,0.007234,3.0419e-11,2.8304e-11
