CONVOLUTIONAL CODED CHANNEL:
meanBER,meanTRHOUGHPUT,meanPER,SNRpercomm,meanAWGN_POWER,meanUP_LOSS,meanDOWN_LOSS,meanTEMPERATURE,meanWV_DENSITY,meanUP_THERMAL_POWER,meanDW_THERMAL_POWER
0,1,0,22.691,19374,42.514,42.906,288.46,0.0077852,2.7192e-11,2.7551e-11
0,1,0,21.048,72249,41.328,40.035,298.14,0.013776,3.0503e-11,3.2986e-11
0,1,0,18.679,1.2086e+05,41.978,40.661,295.3,0.0092698,2.993e-11,3.0129e-11
0,1,0,18.912,46611,45.003,42.303,284.31,0.0042458,2.9299e-11,3.0888e-11
0,1,0,14.092,1.6932e+05,43.672,41.392,289.24,0.00711,2.9824e-11,3.2261e-11
0.0064433,0.99356,0.66667,5.7703,2.0507e+06,42.589,42.786,288.77,0.0061686,3.2869e-11,2.9299e-11
0.0090206,0.99098,0.66667,5.1465,9.5842e+05,44.113,41.943,287.09,0.0075737,3.5762e-11,3.3738e-11
0.0025773,0.99742,0.33333,5.1912,8.1191e+05,41.68,45.137,285.09,0.0054339,3.3015e-11,2.7971e-11
0,1,0,16.265,94991,40.379,44.579,289.69,0.0057959,3.3851e-11,3.1485e-11
0,1,0,14.312,2.1242e+05,41.765,42.04,292.25,0.0069586,3.3032e-11,2.5735e-11
0,1,0,22.233,22140,42.225,43.854,286.72,0.005423,3.1279e-11,3.2004e-11
0,1,0,23.631,27300,41.724,42.952,290.3,0.0066715,2.7395e-11,3.6155e-11
0,1,0,8.5911,8.5937e+05,41.625,42.988,290.31,0.0068868,3.0984e-11,3.1276e-11
0,1,0,10.301,2.9632e+05,42.075,44.235,286.18,0.0055006,3.4631e-11,2.8392e-11
0,1,0,20.9,67024,41.616,41.508,294.04,0.010864,3.0596e-11,2.6433e-11
0,1,0,24.599,11039,44.663,42.062,285.48,0.0077938,3.4707e-11,2.7738e-11
0.0012887,0.99871,0.33333,6.6374,7.6383e+05,43.539,42.441,287.31,0.0069473,3.366e-11,3.0541e-11
0,1,0,14.932,95155,43.495,43.001,286.22,0.0079871,3.9523e-11,3.1576e-11
0,1,0,24.102,20651,40.731,44.217,289.78,0.0098136,3.5266e-11,2.8145e-11
0,1,0,23.366,15710,44.267,42.805,284.49,0.0044104,3.1035e-11,3.2113e-11
0,1,0,9.6987,1.0457e+06,41.952,40.023,297.08,0.017324,3.3715e-11,2.645e-11
0,1,0,11.72,1.4364e+05,44.751,43.926,281.01,0.0032548,3.2392e-11,2.8557e-11
0.0012887,0.99871,0.33333,6.9189,1.7302e+06,42.91,40.079,294.3,0.005409,3.2539e-11,3.1145e-11
0,1,0,6.1522,1.6465e+06,42.612,42.067,290.23,0.0070707,3.3683e-11,3.3513e-11
0,1,0,24.482,19334,43.055,41.003,291.54,0.0056365,3.0843e-11,2.9303e-11
0,1,0,10.106,4.9648e+05,44.476,39.597,291.94,0.0077366,3.2449e-11,2.7084e-11
0,1,0,12.062,3.7764e+05,41.641,43.644,288.78,0.0039323,2.9484e-11,3.1234e-11
0,1,0,17.733,87625,43.606,40.79,291.07,0.011215,3.4963e-11,2.6098e-11
0,1,0,17.535,91433,41.786,42.328,291.88,0.0079789,3.2347e-11,2.9038e-11
0,1,0,8.6501,1.2835e+06,41.514,40.778,295.91,0.012521,3.2622e-11,3.0937e-11
0,1,0,21.266,63956,41.704,40.061,297.21,0.010209,3.5613e-11,2.7263e-11
0,1,0,9.3542,4.9138e+05,44.185,42.341,285.92,0.0055112,2.9721e-11,3.0019e-11
0,1,0,17.094,76981,43.619,43.754,284.04,0.0068454,3.6848e-11,3.6982e-11
0,1,0,18.288,57002,43.882,41.278,289.01,0.0090521,2.8824e-11,2.7169e-11
0,1,0,24.337,11391,43.252,42.947,286.86,0.0069004,3.6444e-11,3.2402e-11
0,1,0,8.0404,7.3251e+05,41.094,44.123,288.94,0.0082852,2.8143e-11,3.1109e-11
0,1,0,20.405,55704,43.953,41.477,288.8,0.0047753,3.6374e-11,2.9223e-11
0,1,0,12.74,2.4077e+05,45.059,41.176,286.7,0.0056624,3.3713e-11,3.1232e-11
0,1,0,9.8339,1.0749e+06,42.077,39.274,298.12,0.007093,3.4856e-11,2.9027e-11
0,1,0,19.177,25937,43.484,44.401,282.71,0.0037703,2.9249e-11,3.4886e-11
0,1,0,11.487,3.2135e+05,42.323,43.581,287.4,0.0096609,3.5188e-11,2.8899e-11
0,1,0,24.025,47523,40.193,40.029,300.83,0.011146,3.0356e-11,3.2022e-11
0,1,0,11.985,1.2358e+05,44.804,43.932,280.74,0.0041643,2.7733e-11,2.7369e-11
0,1,0,14.149,2.7663e+05,42.692,41.196,292.01,0.0057261,3.9558e-11,3.0775e-11
0,1,0,6.6656,1.5243e+06,41.156,42.49,292.54,0.0054583,3.0595e-11,2.5796e-11
0,1,0,23.45,19025,44.442,40.337,290.06,0.0097477,3.0467e-11,2.7835e-11
0,1,0,18.344,1.325e+05,41.366,42.135,293.16,0.0070308,3.4887e-11,3.1684e-11
0,1,0,22.875,54751,42.358,39.116,298.08,0.01051,3.2987e-11,3.8046e-11
0,1,0,18.424,93993,43.485,42.152,288.14,0.0084046,3.1562e-11,2.8294e-11
0,1,0,23.961,22909,41.829,42.669,290.47,0.0057538,3.1704e-11,3.2406e-11
0,1,0,9.1352,5.9119e+05,42.987,41.689,290.26,0.0067655,3.9702e-11,3.0065e-11
0,1,0,23.399,36739,41.49,41.808,293.56,0.0056841,2.8108e-11,3.2457e-11
0,1,0,21.765,45240,41.921,40.974,294.25,0.0088128,3.1069e-11,3.0965e-11
0,1,0,17.923,1.2432e+05,41.321,42.129,293.1,0.0083219,3.0769e-11,2.4812e-11
0,1,0,21.695,54577,42.34,40.841,293.75,0.0067876,2.8192e-11,2.9022e-11
0,1,0,18.787,55001,43.18,41.877,289.48,0.0079179,3.2555e-11,3.0437e-11
0,1,0,7.2649,1.2158e+06,42.441,40.805,293.42,0.0084151,3.8406e-11,2.9049e-11
0,1,0,17.108,82471,41.845,42.905,289.75,0.0063004,3.2008e-11,2.9803e-11
0.003866,0.99613,0.33333,5.894,1.7548e+06,43.203,39.649,294.71,0.0095891,3.3562e-11,3.3842e-11
0,1,0,13.636,2.6366e+05,40.314,43.311,292.7,0.007142,3.195e-11,3.1029e-11
0,1,0,17.354,1.3183e+05,40.535,42.175,294.87,0.0057717,3.6624e-11,2.8447e-11
0,1,0,15.674,1.3422e+05,43.751,40.927,290.15,0.0088439,3.2988e-11,2.8975e-11
0,1,0,17.296,1.1785e+05,40.055,43.131,293.59,0.0052107,3.2569e-11,3.1107e-11
0,1,0,5.7456,1.465e+06,41.37,42.447,292.22,0.0080686,3.2926e-11,2.9231e-11
0,1,0,24.025,12234,43.961,42.994,284.68,0.0051839,2.7751e-11,3.4302e-11
0,1,0,15.037,3.294e+05,42.35,38.963,298.39,0.0063934,3.5551e-11,3.0124e-11
0,1,0,13.547,1.416e+05,44.645,41.504,286.74,0.0045257,3.692e-11,2.9625e-11
0.01933,0.98067,0.66667,5.3152,1.1111e+06,41.487,43.907,288.36,0.0058998,3.1069e-11,2.841e-11
0.0025773,0.99742,0.33333,5.709,1.3769e+06,42.719,42.69,288.51,0.0073272,3.3294e-11,2.9926e-11
0,1,0,16.505,1.1784e+05,43.056,41.91,289.49,0.0083684,2.8937e-11,3.0473e-11
0,1,0,20.062,33598,41.942,43.986,287.08,0.0058677,3.1377e-11,2.7015e-11
0,1,0,13.312,72131,43.971,45.263,279.59,0.0041244,2.9406e-11,2.9477e-11
0,1,0,20.552,28550,43.306,42.829,286.46,0.0061016,3.3454e-11,2.4837e-11
0,1,0,7.6617,1.031e+06,42.542,41.914,291.12,0.0083529,3.3134e-11,3.2572e-11
0,1,0,24.576,29865,42.334,40.171,295.49,0.0086821,4.0092e-11,2.661e-11
0,1,0,17.857,43539,43.908,43.051,284.65,0.0058097,2.9419e-11,3.0429e-11
0,1,0,24.697,21691,40.883,42.196,293.87,0.0088841,3.5966e-11,3.0612e-11
0,1,0,14.168,1.0856e+05,42.283,44.733,284.75,0.0085478,3.0094e-11,3.3062e-11
0.0051546,0.99485,0.33333,5.4353,1.2321e+06,43.61,41.418,289.4,0.0071136,3.2843e-11,2.601e-11
0,1,0,13.226,2.6371e+05,42.456,41.679,291.69,0.01036,3.4164e-11,3.0218e-11
0,1,0,17.446,77702,41.641,43.788,288.5,0.0065149,3.0956e-11,2.6842e-11
0,1,0,24.707,23763,40.282,42.646,294.24,0.0085609,3.2953e-11,3.2348e-11
0,1,0,9.3726,5.3571e+05,44.7,39.722,290.96,0.0085801,3.0405e-11,3.1453e-11
0,1,0,15.809,65512,45.367,41.709,284.98,0.0070949,3.176e-11,2.6862e-11
0,1,0,9.3138,8.6923e+05,42.348,42.658,289.72,0.0097348,3.173e-11,2.578e-11
0,1,0,24.323,22434,42.95,40.668,292.56,0.0078599,2.8916e-11,3.0959e-11
0,1,0,17.062,1.5046e+05,41.756,42.234,291.87,0.0092598,3.0044e-11,3.486e-11
0,1,0,20.652,50778,41.187,42.866,291.53,0.0065301,3.2703e-11,2.7025e-11
0,1,0,19.039,1.7393e+05,40.641,38.944,302.61,0.016319,3.4015e-11,3.2063e-11
0,1,0,10.029,4.4511e+05,42.476,42.096,290.24,0.0085026,3.2381e-11,3.2431e-11
0,1,0,20.182,1.0273e+05,41.337,39.424,299.52,0.011357,3.2881e-11,2.6135e-11
0,1,0,14.319,1.221e+05,44.937,40.897,288.01,0.0093307,3.167e-11,3.0614e-11
0,1,0,13.25,2.9346e+05,43.817,39.257,294.06,0.0075736,3.4102e-11,3.3022e-11
0,1,0,6.305,1.2971e+06,40.809,43.457,291.32,0.0075545,3.5734e-11,3.0857e-11
0,1,0,9.0835,5.1632e+05,41.356,43.946,289.03,0.011265,3.2521e-11,2.7886e-11
0,1,0,15.187,95854,42.839,43.308,286.42,0.0058897,3.2777e-11,2.6525e-11
0,1,0,8.3183,5.7128e+05,44.853,41.947,285.35,0.004889,3.4677e-11,3.1618e-11
0,1,0,19.395,46824,43.646,41.971,287.79,0.0044802,3.313e-11,2.9429e-11
0,1,0,13.286,1.8386e+05,43.136,42.861,287.1,0.0090621,3.2601e-11,2.8491e-11
0,1,0,11.014,5.1156e+05,42.162,42.324,290.53,0.0059786,3.6096e-11,3.132e-11
0,1,0,12.268,1.9885e+05,41.465,44.323,287.54,0.0040141,3.575e-11,3.0732e-11
0,1,0,11.926,2.5429e+05,43.66,43.32,285,0.0036201,3.1019e-11,3.4355e-11
0,1,0,23.779,17138,41.346,43.992,288.58,0.0085061,3.3403e-11,2.7921e-11
0,1,0,22.903,23508,42.166,42.568,289.97,0.0047176,2.9766e-11,2.8453e-11
0,1,0,18.242,50487,45.077,40.934,287.03,0.0055571,3.7644e-11,2.8534e-11
0,1,0,24.109,36471,40.541,41.702,296.07,0.0088288,3.6648e-11,3.0781e-11
0,1,0,15.086,66528,43.883,44.061,282.39,0.0034501,3.0825e-11,2.9166e-11
0,1,0,12.128,3.0359e+05,41.506,42.664,291.38,0.010238,3.4647e-11,2.8591e-11
0,1,0,14.74,1.8019e+05,41.287,42.756,291.45,0.0042942,2.8931e-11,3.3578e-11
0,1,0,15.755,2.3183e+05,43.912,39.53,293.6,0.011343,3.3311e-11,2.8982e-11
0,1,0,10.427,3.075e+05,42.381,43.369,288.16,0.0071439,3.202e-11,2.9074e-11
0,1,0,8.7979,8.3382e+05,43.544,39.633,294.27,0.012528,2.9604e-11,3.2629e-11
0,1,0,18.917,65204,39.787,44.388,291.55,0.008073,3.3253e-11,2.6137e-11
0,1,0,7.9043,8.876e+05,42.593,41.539,291.84,0.0069084,3.2715e-11,3.1311e-11
0,1,0,24.59,34772,41.173,41.52,294.95,0.0075321,3.1602e-11,2.7921e-11
0,1,0,17.308,1.2436e+05,40.2,42.622,294.8,0.011831,4.1349e-11,3.0678e-11
0,1,0,14.977,1.2731e+05,41.295,44.028,288.94,0.0096434,2.9317e-11,3.3662e-11
0,1,0,13.378,3.3539e+05,41.746,42.721,290.92,0.010398,3.3886e-11,3.3957e-11
0,1,0,17.963,1.0061e+05,41.705,42.05,292.34,0.0093032,3.4763e-11,3.3557e-11
0,1,0,13.353,69002,44.425,45.152,278.74,0.0038795,3.1103e-11,2.994e-11
0,1,0,24.153,14759,44.902,40.323,288.97,0.0092239,2.8567e-11,3.0571e-11
0,1,0,20.89,19741,43.464,44.833,281.86,0.0036834,3.328e-11,3.2764e-11
0,1,0,17.706,96324,41.565,42.961,290.46,0.0073316,3.4373e-11,3.656e-11
0,1,0,22.77,43220,42.494,40.059,295.35,0.010847,3.0995e-11,2.6628e-11
0,1,0,20.651,69738,43.357,39.879,293.85,0.0097871,4.1654e-11,2.9003e-11
0,1,0,6.6563,9.9156e+05,41.9,42.463,290.7,0.0087884,2.9862e-11,3.1121e-11
0,1,0,15.76,43718,43.797,45.035,280.45,0.0046215,3.2743e-11,2.8445e-11
0,1,0,9.5198,1.1307e+06,42.611,41.029,292.93,0.0084503,2.6907e-11,3.1444e-11
0,1,0,12.927,1.177e+05,44.464,43.482,282.35,0.0018768,3.2836e-11,2.8216e-11
0,1,0,15.115,76042,44.437,42.773,284.36,0.0040573,3.2441e-11,3.0547e-11
0,1,0,20.912,60804,41.205,42.885,291.67,0.0054204,3.6191e-11,2.8751e-11
0,1,0,9.8054,5.5638e+05,42.047,43.011,289.31,0.008367,3.5737e-11,2.9852e-11
0,1,0,13.506,1.8628e+05,43.814,40.985,289.97,0.0068406,3.2889e-11,3.0909e-11
0,1,0,6.4844,9.5758e+05,43.232,42.219,288.41,0.0059063,3.1397e-11,3.2544e-11
0.0025773,0.99742,0.33333,5.8842,7.2635e+05,41.699,45.006,285.38,0.0060668,3.2579e-11,3.3841e-11
0,1,0,21.443,35144,44.381,41.263,288.25,0.0079965,3.2021e-11,2.8075e-11
0,1,0,6.0776,1.4138e+06,43.161,41.719,289.76,0.0083661,3.4159e-11,3.1514e-11
0,1,0,13.253,4.4094e+05,39.257,42.618,297.05,0.008007,3.3955e-11,3.158e-11
0,1,0,20.812,78676,42.115,41.33,293.47,0.0071877,2.9758e-11,2.964e-11
0,1,0,8.2515,6.3701e+05,45.108,39.871,289.7,0.0079146,3.35e-11,3.275e-11
0,1,0,14.002,2.2572e+05,41.716,43.259,289.53,0.0096515,3.0472e-11,2.7296e-11
0,1,0,14.485,1.0896e+05,44.256,42.341,285.63,0.0057661,3.894e-11,3.3554e-11
0,1,0,9.9018,9.822e+05,40.713,40.732,297.8,0.0068491,3.4921e-11,2.6888e-11
0.021907,0.97809,0.66667,5.2562,1.0641e+06,44.304,42.943,284.2,0.0047979,3.2311e-11,2.6841e-11
0.010309,0.98969,0.66667,5.3485,8.7487e+05,46.482,40.098,286.41,0.0093963,3.0386e-11,3.4902e-11
0,1,0,22.453,29760,43.392,41.031,290.69,0.00805,3.3025e-11,2.7615e-11
0.0012887,0.99871,0.33333,6.0024,7.4336e+05,44.916,41.636,286.08,0.0065577,3.3209e-11,3.2409e-11
0,1,0,17.819,77718,42.394,43.017,288.35,0.005902,3.0514e-11,2.5958e-11
0,1,0,24.956,16800,41.346,43.464,290.02,0.01041,3.1377e-11,3.2473e-11
0,1,0,20.889,41325,42.06,42.68,289.95,0.0093534,3.3167e-11,3.4446e-11
0,1,0,14.979,1.9091e+05,42.673,41.265,292.05,0.0072736,3.5861e-11,2.9124e-11
0,1,0,24.011,6604.5,46.2,43.423,278.95,0.0062906,3.2334e-11,3.1761e-11
0,1,0,16.542,59219,41.549,45.58,284.48,0.0049118,2.6224e-11,3.0069e-11
0,1,0,8.7279,6.6619e+05,44.563,39.613,291.42,0.0038021,2.9166e-11,2.7915e-11
0.0051546,0.99485,0.66667,5.0937,2.8048e+06,40.979,42.186,293.91,0.011395,3.0249e-11,3.0892e-11
0,1,0,9.1504,3.7334e+05,45.345,42.292,283.4,0.0055539,3.1893e-11,3.0547e-11
0,1,0,12.49,1.6728e+05,44.415,44.504,280.49,0.0038783,2.9328e-11,3.0755e-11
0,1,0,16.09,84106,44.208,42.158,286.53,0.0069367,2.8398e-11,2.8362e-11
0,1,0,13.953,1.2235e+05,43.392,43.261,285.49,0.0067524,3.6858e-11,2.9888e-11
0,1,0,14.932,2.5669e+05,41.048,41.235,295.69,0.0062902,3.9105e-11,3.1936e-11
0,1,0,13.151,2.2259e+05,45.288,39.699,289.76,0.0068712,3.5423e-11,3.1993e-11
0,1,0,11.477,4.5418e+05,41.335,42.121,292.99,0.0097063,3.8297e-11,2.7036e-11
0,1,0,21.26,41736,42.959,43.448,286.36,0.0032063,3.3978e-11,2.6574e-11
0,1,0,20.767,1.2329e+05,39.847,39.682,302.65,0.014098,4.0726e-11,2.6475e-11
0,1,0,23.434,24165,42.367,41.657,291.93,0.0054862,3.429e-11,2.8999e-11
0,1,0,16.483,1.9198e+05,40.109,42.079,296.08,0.01077,3.6026e-11,3.188e-11
0,1,0,21.184,35157,41.947,42.6,290.17,0.007174,2.8969e-11,3.0645e-11
0,1,0,21.121,33007,44.364,40.609,289.64,0.0070637,3.2748e-11,3.3164e-11
0,1,0,10.768,3.5788e+05,42.392,43.842,286.55,0.0044261,3.8531e-11,2.8277e-11
0,1,0,12.591,2.9696e+05,43.257,41.033,291.01,0.0064074,4.0961e-11,3.0599e-11
0,1,0,13.998,2.9687e+05,41.853,40.671,295.19,0.0057156,3.4343e-11,3.018e-11
0,1,0,6.8917,6.2931e+05,42.294,44.588,285.15,0.0040663,2.8505e-11,3.4701e-11
0,1,0,14.941,4.0754e+05,40.019,40.231,300.78,0.010363,3.1117e-11,2.9467e-11
0,1,0,10.252,4.4486e+05,42.612,41.742,291.34,0.010824,3.0921e-11,2.8856e-11
0,1,0,11.14,8.3141e+05,42.38,38.972,298.46,0.010929,3.555e-11,2.9419e-11
0,1,0,13.248,2.7132e+05,40.053,43.574,293,0.011709,3.6266e-11,2.9578e-11
0,1,0,8.315,3.6716e+05,43.208,43.971,284.38,0.0044631,3.0679e-11,3.2612e-11
0,1,0,13.813,1.858e+05,43.408,41.103,290.48,0.0089523,3.2298e-11,2.9644e-11
0,1,0,19.244,38289,41.798,44.203,287.32,0.0043314,3.1768e-11,3.2071e-11
0,1,0,23.612,69371,39.449,39.551,303.98,0.012622,3.2375e-11,2.9805e-11
0,1,0,15.597,87366,43.826,43.399,284.35,0.0038838,3.7448e-11,3.1093e-11
0,1,0,24.378,40534,40.458,41.113,297.69,0.0072678,3.0636e-11,3.4035e-11
0,1,0,11.197,4.7581e+05,42.277,41.622,292.1,0.0047382,3.4869e-11,2.6643e-11
0,1,0,12.257,3.7009e+05,42.429,42.389,290.09,0.0084376,3.0621e-11,2.6636e-11
0,1,0,13.961,2.4583e+05,40.965,43.08,291.62,0.005938,3.1466e-11,3.0081e-11
0.003866,0.99613,0.66667,5.8187,5.8369e+05,44.294,43.445,282.87,0.0037594,3.3496e-11,2.7316e-11
0,1,0,20.169,74933,40.776,41.331,296.12,0.0052619,3.1342e-11,3.9048e-11
0,1,0,11.278,3.7592e+05,43.283,41.099,290.75,0.0069924,3.4089e-11,2.7727e-11
0,1,0,18.656,1.306e+05,43.115,41.17,291.42,0.0046085,3.8598e-11,2.9777e-11
0,1,0,20.065,69753,40.436,42.625,294.09,0.0083491,3.2737e-11,2.7377e-11
0,1,0,15.664,1.2259e+05,43.333,41.285,290.51,0.0085573,3.1539e-11,2.6481e-11
0,1,0,9.3969,9.2911e+05,41.992,40.96,294.18,0.0074947,3.3108e-11,2.8158e-11
0,1,0,17.04,95967,42.299,41.867,291.17,0.0069197,3.1792e-11,2.8165e-11
0,1,0,23.983,19112,44.522,40.35,289.89,0.010789,3.417e-11,3.3034e-11
0,1,0,19.691,41483,41.653,44.86,286.19,0.0053382,3.4754e-11,2.6944e-11
0,1,0,13.789,1.0227e+05,44.01,43.241,284.08,0.0069676,3.1116e-11,2.7973e-11
0,1,0,24.48,21432,43.163,41.143,291.03,0.0045427,3.6638e-11,2.8766e-11
0,1,0,10.276,5.4633e+05,41.703,42.624,290.82,0.0041712,3.3909e-11,2.5942e-11
0,1,0,20.348,52924,41.998,42.755,290.01,0.0084348,3.4439e-11,3.25e-11
0,1,0,16.488,1.8738e+05,41.606,40.669,295.89,0.011,2.9019e-11,2.8729e-11
0,1,0,23.632,16817,42.995,42.46,288.23,0.0039734,3.1498e-11,3.06e-11
0,1,0,13.034,2.6839e+05,41.203,42.51,292.68,0.014274,3.3219e-11,3.0238e-11
0,1,0,11.112,1.6261e+05,44.423,44.603,280.11,0.0025172,3.5845e-11,3.1206e-11
0,1,0,18.691,97026,42.844,43.454,286.78,0.0084359,3.3101e-11,2.6838e-11
0,1,0,21.318,29606,44.072,41.709,287.51,0.0044405,3.2456e-11,2.8353e-11
0.034794,0.96521,0.66667,5.0554,2.4282e+06,42.716,41.721,290.93,0.0090187,3.2804e-11,2.8253e-11
0,1,0,9.7189,3.8515e+05,40.49,45.031,288.25,0.0056049,3.3894e-11,2.6436e-11
0.014175,0.98582,0.33333,5.4988,8.283e+05,44.05,43.43,283.64,0.0052815,3.0096e-11,2.7787e-11
0,1,0,21.018,36843,43.214,41.446,290.1,0.0043412,3.1369e-11,2.5969e-11
0,1,0,13.378,1.679e+05,42.814,43.167,286.84,0.0046314,3.4297e-11,3.479e-11
0,1,0,10.294,7.5749e+05,42.559,40.156,295.03,0.0094669,3.0001e-11,3.5336e-11
0,1,0,7.4768,7.7376e+05,43.143,42.187,288.51,0.0043433,3.3088e-11,2.8071e-11
0,1,0,14.039,1.8541e+05,41.16,43.793,289.46,0.0076327,2.778e-11,2.9841e-11
0,1,0,7.2692,1.2568e+06,43.773,41.483,289.24,0.010287,3.83e-11,3.1637e-11
0,1,0,12.62,1.4847e+05,44.522,42.325,285.26,0.0038412,3.1663e-11,2.7699e-11
0,1,0,19.392,32250,43.022,44.19,284.22,0.0056363,3.4219e-11,2.7695e-11
0,1,0,19.832,63154,42.002,43.539,288.38,0.0092838,2.9699e-11,2.7443e-11
0.003866,0.99613,0.33333,5.4394,8.6347e+05,45.087,42.449,283.81,0.0077645,3.0404e-11,2.8887e-11
0,1,0,13.673,1.9283e+05,42.747,42.041,289.88,0.0050268,3.4871e-11,2.8815e-11
0,1,0,17.958,86088,42.634,41.387,291.71,0.0066815,3.2525e-11,2.9802e-11
0.014175,0.98582,0.33333,5.9102,1.7284e+06,41.225,42.835,291.75,0.0096731,2.9409e-11,2.9148e-11
0.0025773,0.99742,0.33333,5.6155,9.4074e+05,43.887,42.454,286.31,0.0082975,3.2015e-11,3.2246e-11
0,1,0,8.3333,8.4545e+05,41.967,42.354,290.82,0.0051161,3.7443e-11,2.8082e-11
0,1,0,6.2478,8.9082e+05,41.42,43.918,288.5,0.0062853,2.9194e-11,2.7289e-11
0,1,0,9.4004,3.7886e+05,43.52,43.216,285.23,0.0065509,3.047e-11,3.0356e-11
0,1,0,16.703,2.3793e+05,41.176,40.307,297.79,0.0087245,3.488e-11,3.0028e-11
0,1,0,18.811,25755,45.102,43.649,280.74,0.0035778,2.7804e-11,2.8167e-11
0,1,0,10.923,1.643e+05,44.836,43.603,281.29,0.0035007,2.8279e-11,2.7724e-11
0,1,0,23.606,32298,40.369,42.333,294.79,0.010711,3.0714e-11,2.8018e-11
0,1,0,20.501,53278,42.356,42.748,289.51,0.01064,3.3293e-11,3.0061e-11
0.0012887,0.99871,0.33333,5.3449,1.1495e+06,43.067,43.015,286.97,0.006924,3.2845e-11,3.1801e-11
0,1,0,16.084,80254,42.699,43.262,286.83,0.0058452,3.6381e-11,3.1782e-11
0,1,0,17.97,49856,42.839,43.675,285.68,0.0036977,2.941e-11,3.1992e-11
0,1,0,11.552,1.5026e+05,42.19,45.77,282.52,0.0030155,3.0427e-11,3.0507e-11
0,1,0,13.444,1.488e+05,45.89,40.785,285.79,0.0062962,2.9792e-11,3.0004e-11
0.0025773,0.99742,0.33333,6.4199,1.144e+06,43.974,41.641,288.16,0.0054514,3.4989e-11,2.7638e-11
0,1,0,14.889,2.0664e+05,40.086,43.27,293.35,0.011992,3.4077e-11,2.9087e-11
0,1,0,21.729,31945,43.109,41.863,289.35,0.0053212,3.5795e-11,2.936e-11
0,1,0,22.848,25923,41.732,42.333,291.85,0.011473,3.0687e-11,3.3834e-11
0,1,0,11.782,6.0911e+05,41.323,40.312,297.46,0.012087,3.4526e-11,2.8334e-11
0,1,0,22.805,39214,43.501,39.978,293.26,0.013447,3.4867e-11,3.0422e-11
0,1,0,10.498,3.4515e+05,42.736,42.614,288.66,0.010224,3.3464e-11,3.3276e-11
0,1,0,14.338,1.2703e+05,42.279,43.533,287.39,0.0054078,3.1234e-11,3.0201e-11
0,1,0,17.935,1.4535e+05,42.157,41.238,293.31,0.0076163,3.0104e-11,2.7591e-11
0,1,0,9.9429,6.8413e+05,41.914,41.668,292.74,0.0063715,3.3375e-11,3.0881e-11
0,1,0,7.073,7.2241e+05,43.288,42.706,287.03,0.0056345,4.0528e-11,2.6612e-11
0,1,0,18.288,1.3467e+05,41.042,41.296,295.68,0.011144,3.6344e-11,3.1683e-11
0.0012887,0.99871,0.33333,10.801,6.2707e+05,41.668,41.523,293.5,0.0047138,3.2639e-11,2.7293e-11
0.0025773,0.99742,0.33333,5.9992,1.0208e+06,43.576,42.977,285.92,0.0071301,3.1211e-11,3.1371e-11
0,1,0,8.4094,6.8201e+05,42.749,41.942,290.02,0.0045015,3.6282e-11,2.8929e-11
0,1,0,19.363,40731,42.457,43.486,287.29,0.0091139,3.6731e-11,3.3131e-11
0,1,0,9.8568,4.6997e+05,41.557,43.536,289.17,0.0063314,3.256e-11,3.0924e-11
0.0064433,0.99356,0.33333,5.7901,1.2915e+06,42.815,42.689,288.12,0.0059298,3.4809e-11,3.283e-11
0,1,0,14.016,1.1099e+05,43.906,43.62,283.5,0.0069209,3.0014e-11,3.1619e-11
0,1,0,9.3725,1.044e+06,42.584,40.134,295.11,0.011523,3.3148e-11,3.2916e-11
0,1,0,23.286,30716,42.969,40.769,292.58,0.0071567,3.0367e-11,3.3823e-11
0,1,0,9.2238,7.9873e+05,43.239,41.558,290.14,0.0079515,3.6823e-11,2.681e-11
0,1,0,12.712,2.2809e+05,42.29,43.387,287.74,0.0074774,2.892e-11,2.9564e-11
0,1,0,9.3074,3.2944e+05,42.717,44.103,285.47,0.0076272,3.1178e-11,2.7976e-11
0,1,0,19.227,60118,42.311,42.124,290.62,0.0068765,3.1513e-11,2.8019e-11
0,1,0,24.398,26683,41.942,41.573,293.04,0.0059497,3.1425e-11,2.763e-11
0,1,0,24.426,14957,44.836,41.234,287.2,0.0069955,3.1523e-11,3.5516e-11
0,1,0,23.488,23647,42.371,41.484,291.88,0.0093179,3.2222e-11,3.148e-11
0,1,0,16.698,83826,41.159,43.954,289.28,0.011636,3.4848e-11,2.8207e-11
0,1,0,21.677,50873,41.837,41.924,292.34,0.0058787,3.5156e-11,2.738e-11
0,1,0,16.907,1.7896e+05,42.038,40.992,294.31,0.011285,3.0048e-11,3.0688e-11
0,1,0,20.027,79211,42.537,40.775,293.56,0.010348,2.8867e-11,2.8405e-11
0,1,0,10.248,1.0426e+06,40.561,40.977,297.78,0.015583,3.1426e-11,2.8081e-11
0.012887,0.98711,0.66667,5.1428,1.7312e+06,42.434,41.253,292.29,0.0088103,3.7469e-11,2.8583e-11
0.0012887,0.99871,0.33333,5.3965,7.0124e+05,44.283,43.325,283.41,0.0071293,3.3189e-11,3.7297e-11
0,1,0,19.645,60679,43.823,39.685,292.89,0.0036469,3.2046e-11,2.7844e-11
0,1,0,9.7239,2.2615e+05,44.321,43.718,282.2,0.0040825,3.4836e-11,3.311e-11
0,1,0,16.611,52960,43.735,43.535,284.06,0.0040477,3.5587e-11,2.8756e-11
