CONVOLUTIONAL CODED CHANNEL RESULTS:

BER,THROUGHPUT,PER,SNR,AWGN_POWER,UP_LOSS,DOWN_LOSS,TEMPERATURE,WV_DENSITY,THERMAL_POWER
0,1,0,14.181,1.0098e+05,43.179,43.63,284.94,0.0046777,2.9047e-11
0,1,0,17.304,1.1544e+05,42.056,41.403,293.03,0.011819,3.1331e-11
0,1,0,20.152,39652,42.322,42.902,288.86,0.0075794,2.8628e-11
0,1,0,20.911,1.5621e+05,43.031,43.503,286.04,0.0071771,2.9438e-11
0,1,0,17.342,1.7926e+05,44.217,44.401,280.9,0.0050417,2.6323e-11
0.0025773,0.99742,0.33333,9.8204,7.8448e+05,43.88,42.019,287.42,0.006036,2.7015e-11
0,1,0,9.7151,1.5149e+05,41.661,40.037,297.22,0.0095229,2.913e-11
0,1,0,12.139,4.4703e+05,40.971,42.16,293.69,0.0057712,2.7946e-11
0,1,0,14.981,21441,44.704,42.898,283.26,0.0019859,2.906e-11
0,1,0,10.548,1.5923e+05,42.758,42.037,289.97,0.0063713,3.165e-11
0,1,0,23.352,5.7308e+05,42.123,40.838,294.48,0.0086523,2.817e-11
0,1,0,8.2625,1.5755e+05,40.943,41.797,294.67,0.0095943,3.1962e-11
0,1,0,6.8387,74827,43.986,43.991,282.33,0.0031202,2.7905e-11
0,1,0,10.072,47451,42.577,44.442,284.58,0.0041763,3.0548e-11
0,1,0,18.903,24825,44.566,41.285,287.45,0.0042514,2.754e-11
0,1,0,18.428,45868,41.782,43.238,289.37,0.0076454,3.1205e-11
0,1,0,11.239,5.4701e+05,43.92,41.579,288.34,0.0096492,3.3233e-11
0,1,0,9.8576,62036,41.228,44.184,288.55,0.0063279,2.7762e-11
0,1,0,15.057,1.5849e+05,43.258,40.341,293.02,0.0086389,3.1615e-11
0,1,0,7.8049,4.8649e+05,44.079,41.516,288.31,0.0060766,3.272e-11
0,1,0,19.049,6.4616e+05,42.302,41.542,292.46,0.010896,2.6552e-11
0,1,0,23.346,70510,43.473,40.824,291.24,0.009246,2.8226e-11
0,1,0,9.0306,1.147e+06,42.253,41.708,291.89,0.0091473,3.2007e-11
0,1,0,7.2188,41339,45.344,45.143,276.72,0.0037701,3.005e-11
0,1,0,7.545,43505,43.742,42.613,286.03,0.0062834,3.136e-11
0,1,0,8.258,2.3114e+05,42.997,39.388,295.72,0.008268,2.799e-11
0,1,0,5.475,4.6148e+05,43.993,42.638,285.55,0.0061209,3.1147e-11
0,1,0,15.959,3.7247e+05,43.129,44.678,282.93,0.0044191,2.5536e-11
0,1,0,8.2938,2.5923e+05,42.678,41.303,291.56,0.0059682,2.7307e-11
0,1,0,5.9078,2.1365e+05,40.232,43.05,293.54,0.010408,2.8971e-11
0,1,0,19.355,9.0398e+05,45.332,39.517,290.12,0.008595,2.9377e-11
0,1,0,8.6712,65965,43.292,42.863,286.74,0.0057689,2.8166e-11
0,1,0,13.051,4.1339e+05,40.443,43.753,291.33,0.0039056,3.1743e-11
0,1,0,11.075,64719,39.978,41.924,297.05,0.0075348,2.9862e-11
0,1,0,16.113,37082,42.397,42.295,290.29,0.0050565,3.0178e-11
0,1,0,11.245,1.1674e+06,43.606,39.403,294.29,0.0081531,3.0203e-11
0,1,0,9.4757,9.3887e+05,41.729,40.407,296.22,0.0024619,3.5244e-11
0,1,0,16.402,15595,43.457,42.076,288.53,0.0079048,3.1203e-11
0,1,0,6.0842,42538,42.355,39.863,296.23,0.0094028,2.8615e-11
0,1,0,7.0061,54121,41.292,42.116,293.08,0.0079346,2.6693e-11
0,1,0,5.9016,10622,43.592,42.802,286.23,0.0055528,3.0261e-11
0,1,0,13.473,34550,44.265,41.464,287.75,0.0057858,3.0474e-11
0.0012887,0.99871,0.33333,10.751,1.7355e+06,41.901,42.168,291.68,0.0086505,2.5467e-11
0,1,0,10.219,1.3044e+05,41.106,43.667,289.96,0.0075587,3.0572e-11
0.0025773,0.99742,0.66667,18.441,5.7085e+05,43.809,43.629,283.66,0.0059062,2.6396e-11
0,1,0,20.635,1.4023e+05,42.499,42.818,288.62,0.0060941,2.7517e-11
0.007732,0.99227,0.33333,11.596,1.2058e+06,44.579,41.635,286.83,0.0081922,2.6968e-11
0,1,0,14.242,4.0785e+05,42.669,42.354,289.47,0.0087595,3.0127e-11
0,1,0,8.3058,1.1658e+05,42.746,44.872,283.54,0.0078653,2.7959e-11
0,1,0,13.387,5.0029e+05,43.57,41.138,289.97,0.0067904,2.7508e-11
0,1,0,23.126,1.373e+06,43.716,40.11,292.36,0.011666,2.9379e-11
0,1,0,18.206,1.9148e+05,45.078,40.958,287.45,0.0069837,2.8217e-11
0,1,0,9.1077,5.4917e+05,44.812,40.338,289.2,0.0080799,2.9855e-11
0,1,0,20.818,22849,43.713,40.965,290.46,0.0074582,2.8257e-11
0,1,0,17.308,32294,40.845,43.353,291.16,0.006257,2.7407e-11
0,1,0,9.9978,1.0271e+05,42.797,40.298,293.88,0.0099027,3.3307e-11
0,1,0,16.141,5.9449e+05,42.273,40.259,294.97,0.0025514,2.9122e-11
0,1,0,15.452,1.3749e+06,43.442,42.282,288.05,0.0095584,3.2686e-11
0,1,0,14.181,3.4074e+05,43.827,42.231,287.03,0.0063972,2.7807e-11
0,1,0,22.939,37547,40.934,42.834,292.37,0.0084828,3.1484e-11
0.0064433,0.99356,0.33333,21.056,1.8195e+06,42.658,42.062,290.3,0.010703,2.8951e-11
0,1,0,23.553,2.0897e+05,43.981,41.915,287.45,0.0048176,2.5939e-11
0,1,0,16.795,54620,42.873,42.461,288.61,0.0083624,3.3021e-11
0,1,0,5.4682,53482,43.467,39.334,295.03,0.008643,3.3081e-11
0,1,0,19.411,53751,41.953,41.344,293.43,0.0072346,3.3608e-11
0,1,0,5.7031,2.0695e+05,41.018,42.718,292.3,0.0084467,2.6975e-11
0,1,0,6.6099,1.2927e+06,41.397,40.746,296.1,0.0058898,3.0943e-11
0,1,0,24.974,25731,44.418,41.941,286.35,0.0056944,2.8165e-11
0,1,0,19.578,1.5865e+05,42.377,44.113,285.98,0.0061434,2.7385e-11
0,1,0,6.1604,44830,43.989,45.129,279.8,0.0029867,2.7695e-11
0,1,0,20.206,3.5374e+05,39.812,39.316,303.69,0.01407,2.5206e-11
0,1,0,22.334,7.9283e+05,44.075,40.75,290.14,0.0068961,2.9033e-11
0,1,0,23.115,73148,42.067,40.645,294.84,0.0085043,3.0991e-11
0,1,0,12.236,2.3183e+05,42.82,41.558,291.06,0.0038795,3.2531e-11
0,1,0,14.624,42518,42.31,42.635,289.54,0.0083001,3.5605e-11
0,1,0,21.312,30095,43.975,42.04,287.02,0.0057385,2.825e-11
0.0025773,0.99742,0.33333,6.1326,1.0278e+06,43.275,42.734,287.15,0.005981,2.9369e-11
0,1,0,8.3668,5.7217e+05,40.966,41.427,295.57,0.0098357,3.3857e-11
0,1,0,22.095,3.2277e+05,41.589,43.635,288.73,0.005482,3.1007e-11
0,1,0,17.348,8.4543e+05,42.729,42.917,288.12,0.0054581,2.7773e-11
0,1,0,16.711,40392,41.207,43.086,291.15,0.0093081,3.561e-11
0,1,0,24.194,1.277e+06,42.488,42.926,288.58,0.0093716,2.7545e-11
0,1,0,19.34,10800,41.313,45.661,285.08,0.0063736,3.0363e-11
0,1,0,21.993,25961,42.623,40.191,294.61,0.0080089,2.9499e-11
0,1,0,21.639,55393,42.383,40.817,293.89,0.0071821,3.0513e-11
0,1,0,19.541,5.4535e+05,41.975,44.197,287.03,0.0091782,2.9108e-11
0,1,0,12.231,5.8852e+05,42.159,43.65,287.6,0.0083344,2.9119e-11
0,1,0,20.217,47391,40.327,41.772,296.43,0.0082755,2.7822e-11
0.007732,0.99227,0.33333,15.224,1.4872e+06,42.881,41.542,290.83,0.0076162,3.1352e-11
0,1,0,10.071,1.5182e+05,43.289,40.711,291.91,0.011485,2.7136e-11
0,1,0,24.514,7.1454e+05,43.735,41.878,288.18,0.0076988,2.8501e-11
0,1,0,6.8108,12640,43.631,43.9,283.67,0.0034529,2.8287e-11
0,1,0,24.069,7.925e+05,39.751,42.742,295.61,0.0054901,2.9824e-11
0,1,0,5.4699,5.6248e+05,42.751,42.617,288.58,0.0064644,3.3325e-11
0,1,0,17.553,3.8555e+05,41.2,42.487,292.62,0.0095078,2.6962e-11
0,1,0,6.2974,4.4434e+05,44.117,42.627,285.06,0.0056877,3.342e-11
0.0012887,0.99871,0.33333,16.142,6.1068e+05,42.585,44.748,284.14,0.0037242,2.917e-11
0,1,0,10.231,48583,41.449,42.102,292.97,0.0080505,2.9245e-11
0,1,0,20.84,1.7119e+05,44.581,41.196,287.47,0.0040148,3.4662e-11
0.034794,0.96521,1,18.409,3.5737e+06,41.174,40.428,297.64,0.012308,2.9862e-11
0,1,0,6.1686,5.744e+05,43.685,41.031,289.91,0.00637,2.9641e-11
0.003866,0.99613,0.33333,6.4779,1.1395e+06,42.89,42.63,288.21,0.0098556,3.064e-11
0,1,0,23.067,71810,43.116,41.521,290.48,0.010069,3.1046e-11
0,1,0,9.1598,78396,41.946,41.339,293.68,0.0072989,2.9614e-11
0,1,0,9.4092,1.3943e+05,42.119,39.228,298.45,0.014773,3.3068e-11
0,1,0,23.382,2.7934e+05,44.426,42.043,285.9,0.0069735,2.5973e-11
0,1,0,17.852,6.4311e+05,44.392,39.955,291.38,0.0098115,2.6608e-11
0,1,0,22.7,1.6989e+05,43.749,43.603,284.07,0.0025738,3.2081e-11
0,1,0,19.121,1.6094e+06,40.289,41.081,298.06,0.0070522,3.0987e-11
0,1,0,5.5857,1.9941e+05,44.663,42.372,284.79,0.0036784,3.0097e-11
0,1,0,16.345,58753,41.143,39.733,299.33,0.013258,3.0468e-11
0,1,0,5.5342,1.4552e+05,42.504,41.625,291.57,0.0070662,2.6052e-11
0.0012887,0.99871,0.33333,16.593,1.9479e+06,43.559,39.049,295.46,0.0084245,3.3197e-11
0,1,0,6.9351,1.7474e+05,44.872,39.202,291.92,0.0083821,2.6252e-11
0,1,0,15.92,4.0219e+05,44.415,41.178,288.14,0.0065409,3.3562e-11
0,1,0,8.1776,35579,41.671,42.646,290.94,0.0059095,3.2296e-11
0,1,0,6.4931,1.9125e+05,42.514,42.773,288.71,0.0076191,3.3144e-11
0,1,0,14.644,13246,44.221,45.035,279.45,0.0037568,2.6692e-11
0,1,0,18.114,11022,43.716,42.98,285.34,0.0047232,2.9448e-11
0,1,0,17.108,45719,42.416,43.324,288.18,0.0098403,3.1302e-11
0,1,0,14.237,2.1602e+05,42.376,42.293,290.33,0.012272,2.7464e-11
0,1,0,16.174,1.4762e+05,42.362,40.093,295.65,0.011794,3.3313e-11
0,1,0,16.418,1.1572e+05,43.094,42.314,288.88,0.012061,3.0329e-11
0,1,0,8.3553,24464,44.666,42.82,283.86,0.0076186,3.1761e-11
0,1,0,23.523,77060,42.832,42.653,288.51,0.010437,2.5978e-11
0,1,0,18.89,3.6435e+05,44.582,42.508,284.54,0.0035631,3.0978e-11
0,1,0,10.457,29393,42.652,42.738,288.14,0.0059058,3.145e-11
0,1,0,20.337,97512,43.264,43.451,285.36,0.007743,2.6531e-11
0,1,0,14.042,3.5193e+05,43.257,42.207,288.54,0.0053318,2.8968e-11
0,1,0,17.675,12648,45.567,43.541,279.83,0.003672,3.3519e-11
0,1,0,5.442,93970,42.112,40.496,295.22,0.011573,2.999e-11
0,1,0,17.191,1.3146e+05,42.886,43.491,286.17,0.0059694,3.35e-11
0,1,0,8.0447,33406,43.406,44.74,281.91,0.003372,3.165e-11
0,1,0,23.947,17293,43.618,43.723,283.8,0.0053785,3.0665e-11
0,1,0,14.097,4.9057e+05,41.407,44.072,288.42,0.0057172,3.4042e-11
0,1,0,20.887,33486,42.774,41.374,291.53,0.0067855,2.8831e-11
0.010309,0.98969,0.33333,5.7377,2.0017e+06,42.817,41.52,291.02,0.0059702,3.0377e-11
0,1,0,11.44,3.9276e+05,41.996,41.062,294.33,0.0074554,3.0066e-11
0,1,0,16.954,40941,41.869,40.854,294.92,0.0066587,3.3263e-11
0,1,0,17.574,26806,43.572,41.124,290.44,0.01017,2.5805e-11
0,1,0,13.865,3.4126e+05,39.787,40.93,299.59,0.0070713,2.8009e-11
0,1,0,18.588,1.7374e+06,40.599,43.342,292.3,0.0053709,3.0229e-11
0,1,0,22.592,1.5105e+05,46.017,43.164,279.72,0.0018563,2.8716e-11
0,1,0,23.608,2.3098e+05,43.117,43.177,286.34,0.0049357,2.9279e-11
0,1,0,23.936,1.6892e+05,46.483,41.454,282.98,0.0033488,3.2411e-11
0.0051546,0.99485,0.66667,22.711,1.3627e+06,42.194,42.887,289.08,0.0081805,2.6165e-11
0,1,0,20.716,15399,43.901,41.221,289.26,0.0079319,2.5462e-11
0,1,0,16.522,1.3703e+05,43.077,41.844,289.57,0.0067269,2.8514e-11
0,1,0,14.888,87324,44.868,42.26,284.42,0.0033352,2.7321e-11
0,1,0,8.2055,22306,43.745,43.446,284.14,0.0050491,2.8283e-11
0,1,0,14.084,1.3814e+06,39.767,41.887,297.47,0.013287,3.2424e-11
0,1,0,5.3144,99263,42.428,42.307,289.91,0.0063221,3.1984e-11
0,1,0,11.327,39483,40.878,44.238,289.13,0.0049935,3.0702e-11
0,1,0,10.927,5.1406e+05,43.895,41.841,288,0.0088331,3.1815e-11
0,1,0,15.28,1.6397e+05,42.536,40.162,294.9,0.0089669,3.1554e-11
0,1,0,24.293,25873,43.72,44.719,281.28,0.00478,3.6153e-11
0,1,0,9.1655,5.4303e+05,42.156,41.09,293.71,0.0071828,3.1154e-11
0,1,0,18.416,31422,43.238,43.324,285.52,0.0034309,3.3331e-11
0,1,0,10.947,3.1059e+05,42.107,40.795,294.47,0.011355,2.6747e-11
0,1,0,14.529,1.0899e+05,43.501,39.891,293.6,0.012595,3.0729e-11
0,1,0,14.335,69219,43.635,38.951,295.44,0.0095693,2.8191e-11
0,1,0,8.6102,1.2327e+05,43.524,42.091,287.72,0.0042515,2.8268e-11
0,1,0,21.624,48311,42.639,41.981,290.31,0.0068578,2.8846e-11
0,1,0,24.476,3.3069e+05,41.528,40.817,295.97,0.011188,3.0887e-11
0.0012887,0.99871,0.33333,5.5602,2.0974e+06,41.911,40.842,294.84,0.0079925,2.9985e-11
0,1,0,12.473,36971,41.687,43.771,288.15,0.0070205,2.9327e-11
0,1,0,19.682,1.7329e+05,42.413,42.381,290.04,0.0082226,3.0544e-11
0,1,0,20.732,24006,43.658,41.018,290.21,0.0063566,2.8796e-11
0,1,0,20.762,5.7437e+05,39.967,41.503,297.7,0.0084049,2.6126e-11
0,1,0,8.3027,2.1639e+05,41.61,44.337,287.27,0.0067538,3.0446e-11
0,1,0,6.5797,4.9558e+05,43.098,44.427,283.67,0.0048509,3.0233e-11
0,1,0,10.462,5.3687e+05,41.85,40.922,294.8,0.0083431,3.095e-11
0,1,0,11.258,8.4894e+05,42.933,41.919,289.84,0.0066609,3.1589e-11
0,1,0,21.47,45876,42.567,43.94,286.03,0.0076608,3.1878e-11
0,1,0,6.6463,7.4734e+05,42.334,43.19,288.31,0.0063343,2.7945e-11
0,1,0,11.232,2.7303e+05,42.934,41.211,291.76,0.0091701,3.4262e-11
0,1,0,9.8638,91076,43.15,41.56,290.15,0.0075802,3.1593e-11
0,1,0,17.267,3.9899e+05,41.873,41.05,294.42,0.0052129,3.2153e-11
0,1,0,10.201,1.2245e+05,41.012,41.714,294.7,0.0072347,3.4146e-11
0,1,0,5.8169,1.1344e+05,43.602,42.674,286.47,0.0055533,2.8886e-11
0,1,0,12.61,1.2226e+05,42.222,41.502,292.67,0.0085222,2.9502e-11
0,1,0,6.7158,59235,41.916,41.365,293.39,0.005655,3.2152e-11
0,1,0,14.951,2.7314e+05,43.619,44.331,282.44,0.0046829,2.9453e-11
0,1,0,24.155,2.5633e+05,43.123,43.11,286.4,0.0044672,2.6625e-11
0,1,0,22.695,13953,44.537,42.973,283.54,0.0076721,3.0498e-11
0,1,0,15.753,4.627e+05,44.437,41.308,287.75,0.0034002,2.9516e-11
0,1,0,18.395,9.7534e+05,42.152,42.927,289.34,0.0076053,2.7584e-11
0.0090206,0.99098,0.66667,6.9218,9.9659e+05,42.737,41.803,290.8,0.010801,2.866e-11
0,1,0,9.7385,1.3105e+05,41.984,42.597,290.49,0.0088564,2.8743e-11
0,1,0,10.798,4.8975e+05,42.958,42.588,288.01,0.004567,3.0498e-11
0,1,0,12.508,3.8208e+05,43.201,42.482,287.62,0.0048237,2.833e-11
0,1,0,5.9796,24285,43.633,45.043,280.86,0.0049302,3.1885e-11
0,1,0,8.8262,18777,43.883,41.994,287.21,0.0064706,2.8994e-11
0.0012887,0.99871,0.33333,15.159,1.531e+06,41.973,39.701,297.39,0.010718,2.8205e-11
0,1,0,20.283,3.6729e+05,43.107,40.199,293.57,0.0049933,3.272e-11
0,1,0,16.184,1.2543e+06,40.854,41.722,295.19,0.01048,3.0997e-11
0,1,0,7.1483,56686,43.096,42.989,287.2,0.0071783,2.756e-11
0,1,0,14.746,1.1103e+06,42.346,40.73,293.79,0.0073008,3.2855e-11
0,1,0,5.1488,3.8572e+05,40.452,39.914,300.64,0.012708,2.9188e-11
0,1,0,15.862,3.1264e+05,42.854,42.454,288.66,0.0051028,3.2743e-11
0,1,0,8.9119,2.353e+05,43.723,41.205,289.9,0.0066505,3.3945e-11
0,1,0,6.5658,78131,42.346,44.606,284.92,0.008906,3.339e-11
0,1,0,21.703,54357,42.264,43.416,288.06,0.0072063,2.841e-11
0,1,0,5.0954,1.4265e+05,42.023,38.745,299.83,0.016588,3.2863e-11
0,1,0,21.06,18585,43.663,41.943,287.8,0.0046126,2.9819e-11
0,1,0,21.74,4.3801e+05,44.22,43.631,282.86,0.0052152,2.9616e-11
0,1,0,16.286,7.8182e+05,42.12,42.875,289.5,0.0050909,3.4522e-11
0,1,0,5.6081,1.6211e+05,42.262,40.264,295.16,0.0044841,2.98e-11
0,1,0,9.1247,46577,43.857,40.51,291.03,0.0041742,3.4832e-11
0,1,0,12.525,4.1903e+05,42.02,43.043,289.39,0.007,2.7723e-11
0,1,0,6.9633,2.9199e+05,45.855,39.434,289.22,0.0069065,2.8437e-11
0,1,0,5.4995,3.4733e+05,43.13,41.043,291.43,0.0077559,2.9593e-11
0,1,0,23.267,3.981e+05,42.929,43.379,286.56,0.0073961,2.5225e-11
0,1,0,24.038,3.6211e+05,42.281,40.019,295.84,0.0086883,2.9381e-11
0,1,0,17.537,2.4426e+05,42.508,43.681,286.59,0.0065893,2.967e-11
0,1,0,20.012,7.3359e+05,43.188,39.044,296.43,0.0076019,3.2112e-11
0,1,0,17.999,1.2585e+05,43.519,41.363,289.79,0.0085476,2.7825e-11
0,1,0,5.7665,1.6528e+05,41.659,40.738,295.55,0.0112,2.9563e-11
0,1,0,9.7901,2.0081e+05,44.7,41.265,287.71,0.010166,2.9827e-11
0,1,0,22.954,48414,41.663,40.944,294.89,0.0090635,2.9867e-11
0,1,0,9.0746,32726,43.494,43.177,285.31,0.0060475,2.8851e-11
0,1,0,14.543,39423,42.619,42.927,288.12,0.0041503,3.3122e-11
0.011598,0.9884,0.66667,15.032,1.4288e+06,40.997,42.988,291.69,0.0087652,2.829e-11
0,1,0,10.791,16141,44.614,42.571,284.35,0.004489,2.9537e-11
0,1,0,9.2922,5.85e+05,40.825,40.967,297.06,0.01249,3.2726e-11
0,1,0,8.0624,1.1629e+05,44.495,43.173,283.36,0.0032483,3.0399e-11
0,1,0,5.1113,3.1055e+05,41.406,43.794,289.21,0.0089502,3.1942e-11
0,1,0,18.066,68080,43.279,42.051,288.46,0.0054411,3.0694e-11
0,1,0,22.869,9.8575e+05,40.025,42.161,296.04,0.007649,3.0243e-11
0,1,0,5.1625,27050,42.653,42.012,290.2,0.0071935,3.1962e-11
0,1,0,7.0858,1.2656e+06,40.736,40.118,299.42,0.016269,3.0241e-11
0,1,0,23.292,5.5328e+05,42.969,41.468,290.66,0.0055855,2.7795e-11
0,1,0,7.636,4.6305e+05,41.316,42.689,291.67,0.0065926,2.8971e-11
0,1,0,7.3944,1.045e+05,45.974,39.329,289.26,0.010703,2.8675e-11
0,1,0,6.5031,13699,45.82,44.563,276.95,0.0031424,2.9663e-11
0,1,0,11.544,21411,43.318,43.624,285.18,0.0075706,3.2326e-11
0,1,0,5.522,53254,41.478,44.501,287.06,0.0041587,3.0265e-11
0.0025773,0.99742,0.33333,14.868,1.4888e+06,42.021,42.168,291.27,0.0092204,3.2638e-11
0,1,0,8.7148,4.3813e+05,44.407,42.041,285.86,0.0054037,2.8424e-11
0,1,0,24.908,25375,44.366,41.099,288.4,0.0070581,2.636e-11
0,1,0,13.707,3.6149e+05,41.777,41.354,294.13,0.0087129,3.0819e-11
0,1,0,21.311,58767,44.202,39.483,292.8,0.010579,3.1805e-11
0,1,0,17.685,1.9326e+05,44.461,43.023,283.43,0.0032824,3.5679e-11
0,1,0,13.118,58130,45.209,42.515,283.25,0.0074516,3.1469e-11
0,1,0,9.0358,1.9104e+05,42.378,43.549,287.31,0.0073366,2.5391e-11
0,1,0,10.607,27587,42.774,42.675,288.39,0.00721,3.4809e-11
0,1,0,15.533,3.5544e+06,38.796,40.666,303.04,0.01297,3.1203e-11
0,1,0,23.241,55643,42.235,42.825,289.26,0.0050019,3.2136e-11
0,1,0,7.8541,1.577e+06,39.084,42.672,297.25,0.011093,2.3846e-11
0,1,0,16.396,1.4755e+06,42.037,41.328,293.38,0.01245,2.7733e-11
0.003866,0.99613,0.33333,7.6322,1.2083e+06,42.71,41.064,292.24,0.0095981,3.1111e-11
0,1,0,11.282,4.4153e+05,42.4,42.961,288.63,0.0073024,2.5999e-11
0,1,0,6.9973,33837,42.009,41.518,292.95,0.011111,3.034e-11
0,1,0,20.268,10538,44.724,42.287,284.58,0.0072176,3.0076e-11
0,1,0,24.978,1.2058e+05,45.636,42.592,282.14,0.0025505,2.8649e-11
0,1,0,14.665,28465,40.345,44.198,290.62,0.0091784,3.206e-11
0,1,0,15.865,1.1741e+06,42.093,39.112,298.72,0.011499,3.0848e-11
0,1,0,13.661,6.1991e+05,40.668,41.757,295.34,0.010894,3.2713e-11
0.012887,0.98711,0.66667,19.145,1.7975e+06,42.1,41.184,293.26,0.0086696,3.1393e-11
0,1,0,6.4264,10436,41.885,45.289,284.57,0.0089173,2.9273e-11
0,1,0,18.416,49542,41.107,42.273,293.25,0.010487,3.0136e-11
0.003866,0.99613,0.66667,18.743,6.781e+05,42.953,42.406,288.76,0.009819,2.7227e-11
0.012887,0.98711,0.33333,14.741,9.6398e+05,44.147,42.236,286.18,0.0043988,3.1878e-11
0,1,0,7.7517,4.7588e+05,41.709,43.511,289.13,0.0071945,2.8089e-11
0,1,0,8.7821,6.4965e+05,43.981,41.301,289.09,0.010401,2.8671e-11
0.0012887,0.99871,0.33333,11.273,6.5908e+05,43.689,42.447,287.07,0.0036486,3.0475e-11
0,1,0,5.9324,59069,40.73,41.342,296.48,0.013621,2.874e-11
0,1,0,12.532,15776,41.532,44.961,286.04,0.0060168,3.1383e-11
0.0012887,0.99871,0.33333,10.107,1.7403e+06,43.451,40.846,291.31,0.0077498,3.1605e-11
0,1,0,20.941,48235,43.635,42.129,287.72,0.0069176,2.8572e-11
0,1,0,14.047,36842,42.728,40.724,293.65,0.01351,2.8424e-11
0,1,0,14.215,4.1943e+05,43.276,43.828,284.31,0.002752,2.8968e-11
0,1,0,20.567,41699,43.381,43.469,284.9,0.0040347,2.7058e-11
0,1,0,21.105,1.3987e+05,44.062,41.804,287.58,0.0079979,2.9032e-11
0,1,0,16.283,5.3153e+05,43.329,40.486,292.24,0.0070588,3.1029e-11
0,1,0,16.908,84231,40.21,40.703,299.17,0.0080651,3.4669e-11
0,1,0,18.384,13971,43.952,41.961,287.21,0.005834,3.4804e-11
0,1,0,15.227,1.3201e+06,42.992,43.893,285.17,0.004264,3.1478e-11
0,1,0,13.977,5.7666e+05,42.613,41.034,292.8,0.010697,2.8758e-11
0,1,0,20.733,5.8765e+05,42.772,40.688,293.32,0.009712,2.8594e-11
0,1,0,5.9859,74054,41.075,44.533,287.97,0.0060149,2.7052e-11
0,1,0,5.8349,1.6005e+05,42.278,43.772,286.84,0.0057493,2.9259e-11
0,1,0,15.574,5.2836e+05,42.269,41.652,291.86,0.0081568,2.7587e-11
0,1,0,20.751,83709,43.358,42.25,288.01,0.0071394,3.1048e-11
0,1,0,19.015,1.4688e+05,44.916,45.159,277.73,0.0014823,3.1345e-11
0,1,0,16.627,8.3279e+05,41.198,40.666,296.98,0.014697,3.1681e-11
0,1,0,21.832,6.4332e+05,43.835,40.813,290.08,0.0054682,3.2148e-11
0,1,0,7.2952,1.291e+05,42.998,40.783,292.18,0.0059048,3.049e-11
0,1,0,12.683,61026,41.721,43.616,288.49,0.0092137,3.5665e-11
0,1,0,20.998,21046,42.078,41.658,292.48,0.011889,3.0239e-11
0,1,0,13.659,39784,43.407,44.891,281.5,0.0016579,2.5907e-11
0,1,0,15.332,1.4873e+06,41.298,40.208,297.79,0.0086233,3.2441e-11
0,1,0,7.341,26901,42.428,42.101,290.4,0.009694,2.8505e-11
0,1,0,13.557,3.3084e+05,42.619,42.384,289.32,0.0085284,3.1434e-11
0,1,0,20.857,2.5557e+05,44.468,43.49,282.62,0.0041877,2.9134e-11
0,1,0,13.495,1.0081e+06,40.989,41.53,295.4,0.0071134,2.8247e-11
0,1,0,23.477,16909,44.427,43.195,283.25,0.0052508,3.1992e-11
0,1,0,9.4785,1.4309e+05,43.091,42.544,288.17,0.01112,2.6271e-11
0,1,0,13.131,4.853e+05,45.196,42.265,283.66,0.0041812,3.397e-11
0,1,0,14.598,1.5451e+05,43.696,42.482,286.99,0.0095797,2.9904e-11
0,1,0,12.952,18145,42.343,42.099,290.71,0.0092741,2.8094e-11
0,1,0,8.4533,2.1028e+05,42.277,41.031,293.43,0.0080777,3.0981e-11
0,1,0,13.238,3.2202e+05,41.753,42.62,290.83,0.0047605,2.8746e-11
0,1,0,11.999,1.0375e+05,41.93,41.451,293.72,0.0070354,3.3268e-11
0,1,0,14.978,85018,42.463,44.644,284.54,0.0073132,3.2177e-11
0,1,0,7.7094,1.3911e+05,42.676,41.275,292,0.0063775,3.2661e-11
0,1,0,10.409,51488,42.719,43.051,287.4,0.0064748,2.8973e-11
0,1,0,8.3792,40801,44.101,42.471,285.73,0.0073728,2.7246e-11
0,1,0,5.2861,6.0629e+05,41.644,41.817,293.09,0.0068826,2.983e-11
0,1,0,23.867,2.0457e+05,42.41,40.796,293.67,0.0087516,3.2547e-11
0,1,0,23.834,1.8048e+05,43.764,41.79,288.07,0.0046061,2.9652e-11
0,1,0,6.8337,47418,40.228,41.713,296.96,0.013623,2.6737e-11
0,1,0,21.79,1.6897e+05,42.469,39.57,296.4,0.0094147,3.3176e-11
0,1,0,23.926,44049,43.787,41.154,289.6,0.0068525,3.0488e-11
0,1,0,23.371,1.6116e+05,39.245,42.133,298.2,0.017054,2.8434e-11
0,1,0,19.08,52241,42.939,42.963,287.13,0.0059304,2.5709e-11
0,1,0,12.637,6.1197e+05,42.864,40.841,292.46,0.0099067,3.0905e-11
0,1,0,7.9015,32572,41.887,43.809,287.63,0.0065894,3.2255e-11
0,1,0,22.435,39456,41.985,43.698,287.64,0.0032042,2.8826e-11
0.003866,0.99613,0.33333,22.781,1.8141e+06,42.176,40.315,295.56,0.013905,2.6096e-11
0,1,0,10.575,10443,43.909,44.61,281.22,0.0042743,3.3697e-11
0,1,0,7.8168,2.9336e+05,42.695,40.483,293.69,0.0099228,2.9587e-11
0,1,0,17.674,5.8934e+05,43.276,43.063,286.18,0.0070568,3.0508e-11
0,1,0,21.083,25290,43.873,44.811,280.68,0.0037798,3.0503e-11
0,1,0,5.6906,30027,43.358,41.166,290.51,0.0083881,3.2849e-11
