CONVOLUTIONAL CODED CHANNEL:
BER,THROUGHPUT,PER,SNR,AWGN_POWER,UP_LOSS,DOWN_LOSS,TEMPERATURE,WV_DENSITY,UP_THERMAL_POWER,DW_THERMAL_POWER
0,1,0,8.098,5.1323e+05,42.284,44.358,285.59,0.0041819,2.9386e-11,3.0879e-11
0,1,0,9.5042,8.8788e+05,41.613,41.236,294.37,0.0071969,3.0617e-11,2.8597e-11
0,1,0,15.639,1.9203e+05,43.259,39.986,293.85,0.0065443,3.6055e-11,2.8244e-11
0,1,0,16.965,93860,40.539,43.926,290.71,0.010238,3.0576e-11,3.1463e-11
0,1,0,20.278,49143,40.853,42.96,292.2,0.0085443,3.0172e-11,3.1485e-11
0,1,0,11.569,4.792e+05,42.214,41.471,292.66,0.0099788,3.5016e-11,2.9138e-11
0.0012887,0.99871,0.33333,5.7088,1.9313e+06,40.801,42,294.67,0.011788,3.4928e-11,3.1497e-11
0,1,0,23.684,25754,42.641,43.071,287.82,0.0042701,3.0907e-11,2.7978e-11
0,1,0,21.031,50565,42.633,41.062,292.38,0.0066467,3.5921e-11,3.1167e-11
0,1,0,22.906,28884,42.951,41.052,291.91,0.0085281,3.4824e-11,3.0192e-11
0,1,0,15.916,1.5158e+05,42.067,42.631,290.22,0.0068848,3.2733e-11,2.6899e-11
0,1,0,11.601,3.9499e+05,41.604,42.972,290.35,0.0078667,3.1231e-11,3.1308e-11
0,1,0,13.981,1.7972e+05,41.678,42.923,290.46,0.010228,3.0919e-11,3.1935e-11
0,1,0,11.24,8.5636e+05,40.824,39.981,299.39,0.011101,2.9781e-11,3.0137e-11
0,1,0,20.211,42729,43.163,41.775,289.66,0.0083726,3.3459e-11,3.3581e-11
0,1,0,14.53,1.3861e+05,43.659,43.226,285.09,0.0078251,2.7831e-11,2.6043e-11
0,1,0,21.334,1.1595e+05,40.232,39.312,302.67,0.013589,3.0803e-11,2.7932e-11
0,1,0,22.732,38585,42.517,41.369,292.14,0.012411,3.1689e-11,2.6943e-11
0,1,0,9.9409,4.6812e+05,43.386,41.369,289.89,0.0052725,3.3143e-11,3.3476e-11
0,1,0,24.464,19943,40.627,44.017,290.5,0.012141,3.7997e-11,3.1465e-11
0,1,0,21.072,47156,41.585,43.534,289.16,0.0062125,3.2226e-11,2.9815e-11
0,1,0,14.647,2.4641e+05,42.597,40.892,293.27,0.012513,3.4334e-11,3.4188e-11
0,1,0,8.4823,6.7546e+05,41.785,42.512,291.14,0.0078586,3.4105e-11,2.8929e-11
0.0064433,0.99356,0.66667,5.9786,1.1678e+06,42.29,42.312,290.06,0.0062282,3.3839e-11,3.0648e-11
0,1,0,8.4932,8.9037e+05,42.458,40.72,293.5,0.0086,3.4058e-11,3.08e-11
0,1,0,8.4337,6.5735e+05,41.862,42.857,289.94,0.0066436,2.9584e-11,2.4153e-11
0,1,0,19.253,43922,44.03,41.913,287.04,0.0061155,3.5209e-11,3.712e-11
0,1,0,16.284,1.2524e+05,41.728,43.084,289.98,0.0088331,3.1062e-11,3.2169e-11
0.0025773,0.99742,0.33333,6.0191,5.5043e+05,43.914,43.674,283.16,0.0049437,3.3587e-11,2.9413e-11
0,1,0,7.1078,8.7336e+05,42.228,42.509,289.91,0.0094594,3.2261e-11,2.7019e-11
0,1,0,14.754,88882,43.574,43.827,283.61,0.0048388,3.494e-11,2.7994e-11
0,1,0,11.332,1.5357e+05,43.91,44.108,282.31,0.005584,3.0495e-11,2.9077e-11
0,1,0,20.124,50100,42.526,41.571,291.82,0.012591,3.123e-11,2.7613e-11
0,1,0,15.856,1.5709e+05,42.706,42.347,289.42,0.010031,3.3524e-11,2.8126e-11
0,1,0,21.15,26422,43.099,42.953,287.05,0.005078,3.0993e-11,3.1967e-11
0,1,0,12.839,3.1485e+05,41.218,42.281,293.03,0.0083784,3.1148e-11,2.6183e-11
0,1,0,8.6525,1.1379e+06,42.539,41.478,291.83,0.0065082,3.1648e-11,2.4817e-11
0,1,0,11.05,4.9754e+05,41.326,41.969,293.51,0.007025,3.2958e-11,2.68e-11
0,1,0,12.314,5.869e+05,39.304,41.948,298.35,0.0078447,3.2592e-11,3.1237e-11
0,1,0,14.855,1.2718e+05,41.717,43.804,288.27,0.0062442,3.4052e-11,2.8954e-11
0,1,0,7.2583,1.5369e+06,40.909,41.879,294.6,0.0076808,3.7142e-11,3.2895e-11
0,1,0,7.4274,5.1986e+05,45.819,41.781,283.65,0.0054007,3.1448e-11,2.6289e-11
0,1,0,17.912,1.0931e+05,40.466,42.594,294.09,0.0063374,3.2196e-11,3.0574e-11
0,1,0,14.071,2.5399e+05,40.945,42.103,293.75,0.0059377,2.9872e-11,2.7558e-11
0,1,0,8.8199,2.847e+05,46.377,41.502,282.87,0.0044847,3.0963e-11,2.9993e-11
0,1,0,7.2203,1.0061e+06,43.692,41.164,289.82,0.0071725,2.9646e-11,2.9963e-11
0,1,0,21.134,23662,44.849,42.319,284.53,0.0042575,3.5444e-11,3.0756e-11
0,1,0,15.386,2.4024e+05,41.9,40.487,295.49,0.0087893,3.005e-11,2.5038e-11
0,1,0,14.629,1.6518e+05,43.959,41.451,288.49,0.0094118,3.7375e-11,3.4408e-11
0,1,0,11.637,3.2833e+05,43.373,40.998,290.67,0.0067675,2.8749e-11,2.899e-11
0,1,0,7.6867,6.3926e+05,43.245,42.615,287.41,0.0074058,3.1474e-11,3.2507e-11
0,1,0,20.77,21070,43.999,43.458,283.61,0.0057013,3.1862e-11,3.2738e-11
0,1,0,23.854,30417,40.419,42.228,294.91,0.011015,3.3695e-11,2.5516e-11
0,1,0,17.641,2.0047e+05,40.686,41.297,296.72,0.0071453,2.9263e-11,3.0735e-11
0,1,0,15.109,2.5045e+05,40.462,42.766,293.96,0.014009,3.216e-11,3.3351e-11
0,1,0,16.881,48179,43.306,44.206,283.62,0.004853,3.5973e-11,2.7712e-11
0,1,0,15.215,1.2712e+05,41.561,43.316,289.67,0.006401,3.2108e-11,2.9497e-11
0,1,0,14.006,2.5536e+05,42.642,42.405,289.51,0.0079298,3.4684e-11,3.0614e-11
0,1,0,15.657,84485,44.136,42.822,285.1,0.0098687,3.4493e-11,3.5132e-11
0,1,0,6.3123,1.5369e+06,41.699,41.442,293.65,0.0070822,3.0455e-11,2.8702e-11
0,1,0,6.7205,1.041e+06,41.689,43.249,289.75,0.0066025,3.2056e-11,3.2863e-11
0,1,0,10.393,3.7678e+05,46.009,38.904,290.25,0.010013,3.457e-11,2.9414e-11
0,1,0,8.2839,5.3965e+05,43.909,42.638,285.84,0.007577,3.1556e-11,3.533e-11
0,1,0,8.7794,4.2161e+05,42.057,44.063,286.72,0.0041908,3.3089e-11,2.7334e-11
0,1,0,16.784,1.4067e+05,40.968,42.989,291.92,0.0079339,3.0151e-11,2.8034e-11
0,1,0,16.437,1.7205e+05,41.985,42.408,290.91,0.0052221,3.362e-11,3.1885e-11
0,1,0,11.651,3.1819e+05,44.785,39.952,290.22,0.0085844,3.6873e-11,2.7751e-11
0,1,0,19.647,95189,40.467,41.189,297.22,0.009153,2.9744e-11,2.9948e-11
0,1,0,8.3572,9.8762e+05,40.406,43.672,291.82,0.012032,3.4764e-11,2.9105e-11
0,1,0,15.877,84311,41.166,44.692,287.43,0.0078368,3.1239e-11,2.8227e-11
0,1,0,10.189,9.8983e+05,40.105,41.625,297.29,0.0082976,3.3033e-11,3.4079e-11
0,1,0,11.638,1.7483e+05,42.876,44.237,284.25,0.0046466,3.3029e-11,2.5471e-11
0,1,0,22.861,13958,44.219,43.157,284.21,0.0089915,3.1283e-11,3.0843e-11
0,1,0,8.0644,5.1194e+05,43.586,42.562,287.23,0.0087534,3.0965e-11,2.9708e-11
0,1,0,13.48,97981,42.397,45.237,283.13,0.0028882,3.1903e-11,3.8462e-11
0,1,0,24.634,13033,42.577,42.623,288.62,0.0060524,3.6929e-11,3.1327e-11
0.0025773,0.99742,0.33333,7.1402,5.0416e+05,44.414,42.929,283.79,0.0051762,2.972e-11,3.0729e-11
0,1,0,12.397,1.6645e+05,42.856,43.978,285.07,0.0024842,3.2443e-11,2.9943e-11
0,1,0,10.439,5.3872e+05,44.258,41.14,288.89,0.0074809,3.1126e-11,2.7956e-11
0,1,0,23.5,37879,43.586,40.257,292.68,0.011122,3.4839e-11,3.1565e-11
0,1,0,24.226,27722,43.48,39.627,294.32,0.0095549,3.4299e-11,3.3348e-11
0,1,0,12.297,3.4221e+05,43.685,40.073,292.4,0.0091165,3.3345e-11,2.8025e-11
0,1,0,13.508,1.2966e+05,43.101,43.59,285.35,0.0053238,3.1066e-11,3.3189e-11
0,1,0,6.1771,1.0018e+06,42.761,43.145,287.19,0.0060729,2.9444e-11,3.3471e-11
0,1,0,19.583,34239,43.184,43.557,285.14,0.004341,2.9463e-11,2.8367e-11
0,1,0,13.092,1.8688e+05,43.947,41.637,288,0.0081653,2.9257e-11,3.0304e-11
0,1,0,18.065,87974,43.275,41.468,290.01,0.0077294,3.1642e-11,3.164e-11
0,1,0,23.07,27598,42.591,42.671,288.69,0.0042463,3.2816e-11,2.8864e-11
0,1,0,24.241,17196,41.235,43.22,290.58,0.0018129,3.0614e-11,3.1671e-11
0,1,0,14.595,2.1324e+05,43.019,41.614,290.22,0.0071662,3.5262e-11,2.6718e-11
0,1,0,22.47,32719,44.246,39.297,293.14,0.0082547,3.689e-11,3.3126e-11
0,1,0,9.2354,1.2105e+06,41.911,41.977,292.57,0.0094618,3.4821e-11,3.0851e-11
0,1,0,6.9761,1.0416e+06,44.362,40.537,289.81,0.0071231,3.4754e-11,2.8551e-11
0,1,0,11.991,84864,44.938,45.304,277.39,0.0034701,3.4058e-11,3.1511e-11
0,1,0,23.664,29603,42.617,40.944,292.86,0.0094859,3.3298e-11,2.7925e-11
0,1,0,15.84,1.3805e+05,44.044,40.672,290.03,0.0039149,3.258e-11,3.1705e-11
0,1,0,7.5142,1.2174e+06,42.231,41.827,291.95,0.012122,3.2214e-11,2.549e-11
0,1,0,9.6199,6.4638e+05,41.715,42.217,291.99,0.0072611,3.3407e-11,2.4748e-11
0,1,0,14.301,4.6029e+05,40.63,39.878,300.36,0.016432,3.5796e-11,2.9169e-11
0,1,0,22.935,8810.8,44.189,45.086,279.51,0.0038155,3.4145e-11,2.7363e-11
0,1,0,8.2037,7.1462e+05,43.286,41.109,290.91,0.0087682,2.9083e-11,3.0381e-11
0,1,0,18.991,55122,42.187,42.885,289.24,0.0065973,3.4789e-11,2.8307e-11
0,1,0,19.92,80797,42.033,40.429,295.72,0.010431,3.5147e-11,3.0994e-11
0,1,0,16.387,1.3209e+05,43.471,40.619,291.5,0.0077763,3.3484e-11,3.2849e-11
0,1,0,8.691,6.9639e+05,42.242,42.327,290.67,0.0089323,3.2948e-11,3.1056e-11
0,1,0,16.746,1.5989e+05,41.838,40.78,295.14,0.0088748,3.5083e-11,3.6073e-11
0,1,0,11.278,8.1412e+05,39.915,40.982,299.15,0.0069736,3.4766e-11,3.0763e-11
0,1,0,19.844,47431,40.353,44.446,289.91,0.005321,3.3095e-11,3.0558e-11
0,1,0,21.314,17711,44.572,43.912,281.31,0.0046763,3.1763e-11,3.2679e-11
0,1,0,13.681,2.5775e+05,42.375,41.9,291.09,0.0028604,3.2086e-11,2.9749e-11
0,1,0,14.628,1.9042e+05,43.944,41.49,288.59,0.0092369,3.1273e-11,3.2137e-11
0,1,0,19.728,89953,42.902,39.705,295.21,0.012321,3.09e-11,2.9258e-11
0,1,0,7.4178,5.8863e+05,44.448,41.655,286.7,0.0043914,3.2031e-11,2.7903e-11
0,1,0,24.305,16960,41.967,43.433,288.4,0.0058365,3.5658e-11,3.5385e-11
0,1,0,19.167,31938,45.384,41.422,285.37,0.0091529,3.0135e-11,2.6242e-11
0,1,0,15.248,1.3643e+05,42.604,42.523,288.98,0.0086395,3.3437e-11,3.4548e-11
0,1,0,7.3543,1.2387e+06,43.418,39.299,294.89,0.0088358,3.1408e-11,3.4852e-11
0,1,0,9.4906,7.5298e+05,40.945,41.852,294.65,0.0094415,3.4652e-11,3.1317e-11
0,1,0,18.624,1.0229e+05,41.158,41.921,293.86,0.0069219,3.1208e-11,2.7935e-11
0,1,0,22.927,40860,43.219,41.059,291.47,0.0061918,3.4835e-11,2.9145e-11
0,1,0,21.4,29821,43.061,41.989,289.16,0.0063539,3.5844e-11,2.9528e-11
0,1,0,24.728,23777,42.654,40.499,293.74,0.0071203,3.5244e-11,2.8225e-11
0,1,0,23.406,47213,40.515,41.1,297.52,0.012026,2.8859e-11,3.3965e-11
0,1,0,24.725,24393,42.037,40.52,295.05,0.0095735,2.9958e-11,2.8137e-11
0,1,0,11.005,8.6526e+05,40.791,39.865,299.81,0.013987,3.1765e-11,2.7066e-11
0.0025773,0.99742,0.33333,5.8485,1.4557e+06,42.17,41.461,292.5,0.006093,3.4639e-11,2.732e-11
0,1,0,9.9117,3.9762e+05,43.031,43.398,286.15,0.0079585,3.1821e-11,2.8917e-11
0,1,0,19.197,1.0029e+05,42.357,40.982,293.63,0.014388,3.3131e-11,3.1892e-11
0,1,0,21.7,20853,43.156,43.942,284.4,0.0051841,2.947e-11,2.6022e-11
0,1,0,15.092,2.5981e+05,41.273,42.377,292.66,0.0091944,3.1491e-11,3.0972e-11
0,1,0,16.162,1.4121e+05,41.735,43.389,289.33,0.0085243,3.1451e-11,2.5853e-11
0,1,0,21.841,43083,40.737,42.162,294.47,0.012077,3.1303e-11,2.9069e-11
0,1,0,12.211,4.0588e+05,41.818,41.101,294.09,0.0064617,3.0769e-11,2.9717e-11
0,1,0,18.111,69226,41.371,43.605,289.47,0.0076508,3.6515e-11,3.2455e-11
0,1,0,9.3457,1.1253e+06,40.552,41.512,296.46,0.0074169,3.492e-11,2.9408e-11
0,1,0,9.6365,3.212e+05,42.248,44.359,285.73,0.0047811,3.1874e-11,2.8237e-11
0,1,0,12.736,2.4091e+05,41.245,43.651,289.52,0.0056272,3.7615e-11,3.3759e-11
0.0090206,0.99098,0.66667,5.6996,8.3244e+05,44.309,42.309,285.6,0.0046164,3.7731e-11,3.3416e-11
0,1,0,24.476,16316,42.557,41.918,290.75,0.011811,3.4889e-11,2.8036e-11
0,1,0,13.404,1.6574e+05,44.082,41.589,288.01,0.010488,3.6383e-11,2.9533e-11
0.0025773,0.99742,0.33333,6.5498,1.586e+06,43.453,39.266,295.07,0.0087302,3.3408e-11,3.0827e-11
0,1,0,12.613,2.1231e+05,43.907,42.469,286.16,0.0063583,3.5381e-11,3.1359e-11
0,1,0,8.113,7.8793e+05,40.807,43.465,291.06,0.0063088,3.5029e-11,3.1085e-11
0,1,0,19.773,51201,41.328,44.006,288.61,0.0047917,3.0083e-11,2.5468e-11
0,1,0,18.166,1.534e+05,39.954,42.305,296.26,0.014602,3.1705e-11,3.1358e-11
0,1,0,17.47,1.3147e+05,42.722,41.858,290.45,0.0084324,3.114e-11,3.2377e-11
0.007732,0.99227,0.66667,5.4139,4.2959e+06,41.445,39.157,300.42,0.012181,3.998e-11,3.0438e-11
0,1,0,15.209,1.0893e+05,43.672,41.933,288.05,0.0039059,3.2966e-11,2.9426e-11
0,1,0,10.375,3.5069e+05,44.76,40.469,288.89,0.0063238,3.1964e-11,2.917e-11
0,1,0,14.726,90457,43.924,43.243,284.31,0.0043831,2.8819e-11,2.8382e-11
0,1,0,17.152,41282,44.717,42.955,283.38,0.0035572,2.9564e-11,3.1583e-11
0,1,0,11.672,2.5246e+05,42.972,42.935,287.37,0.0064916,3.0109e-11,2.6779e-11
0,1,0,13.277,2.5594e+05,42.308,41.438,292.35,0.0077174,3.6202e-11,3.4897e-11
0,1,0,12.267,4.2793e+05,42.526,41.645,291.37,0.0068083,3.4349e-11,2.7941e-11
0,1,0,11.674,2.3745e+05,43.199,43.641,284.97,0.0025255,2.9305e-11,3.2113e-11
0,1,0,23.918,16166,43.317,42.085,288.41,0.0089277,3.1435e-11,3.3598e-11
0,1,0,9.2281,9.108e+05,40.93,41.377,295.77,0.0093479,3.1837e-11,2.7522e-11
0,1,0,11.589,1.7373e+05,44.832,42.922,282.98,0.0079338,3.5412e-11,3.2469e-11
0,1,0,16.854,1.2313e+05,40.727,42.802,293.02,0.0059611,3.5471e-11,3.6779e-11
0,1,0,24.582,16070,40.831,43.51,290.86,0.0064912,3.3926e-11,2.7693e-11
0,1,0,24.398,6111.5,46.147,43.028,279.92,0.0030222,3.0865e-11,3.134e-11
0,1,0,22.935,35579,42.334,40.943,293.33,0.0046029,3.4456e-11,2.7687e-11
0,1,0,8.1296,1.0358e+06,42.174,40.829,294.08,0.0073451,3.3565e-11,2.8162e-11
0,1,0,14.315,1.1347e+05,42.653,44.14,285.26,0.0035191,3.0162e-11,3.1264e-11
0,1,0,15.478,2.0194e+05,43.438,39.567,294.52,0.0093465,3.2986e-11,2.8907e-11
0,1,0,10.229,3.5593e+05,42.048,43.902,287.48,0.010752,3.2938e-11,3.054e-11
0,1,0,11.738,4.5065e+05,43.851,41.564,288.82,0.0063611,3.0758e-11,2.9209e-11
0,1,0,8.9775,9.9026e+05,42.41,41.501,292.12,0.011637,3.4258e-11,3.077e-11
0,1,0,21.217,38668,42.887,42.79,288.03,0.010726,4.2552e-11,2.9613e-11
0,1,0,18.478,1.3896e+05,40.663,41.387,296.54,0.013122,3.3221e-11,3.0132e-11
0,1,0,16.014,69593,44.428,43.282,283.04,0.0049957,3.2131e-11,2.6459e-11
0,1,0,9.3002,4.2016e+05,44.597,40.882,288.37,0.0074582,3.466e-11,3.0009e-11
0,1,0,11.379,2.6681e+05,40.207,45.224,288.57,0.007893,3.6803e-11,2.8722e-11
0.0012887,0.99871,0.33333,8.4845,5.0707e+05,43.681,42.395,286.72,0.007512,3.3428e-11,2.8731e-11
0,1,0,20.542,37625,41.091,43.751,289.73,0.010883,3.689e-11,2.6415e-11
0.0064433,0.99356,0.33333,5.896,1.4217e+06,42.47,43.245,287.82,0.0070434,3.032e-11,2.7823e-11
0,1,0,14.584,1.5269e+05,42.604,43.639,286.57,0.0044987,2.8948e-11,3.1167e-11
0,1,0,21.524,44801,41.895,42.906,289.89,0.004212,3.1282e-11,2.9576e-11
0,1,0,18.233,62192,43.095,41.992,289.08,0.0051544,3.4455e-11,2.8316e-11
0,1,0,15.478,2.0417e+05,42.053,40.619,294.82,0.0070466,3.0994e-11,2.7511e-11
0,1,0,23.655,25677,41.865,41.53,293.09,0.0050104,3.7311e-11,2.99e-11
0,1,0,16.204,1.5237e+05,42.566,40.921,292.83,0.0074333,3.1691e-11,2.6798e-11
0,1,0,18.148,43112,42.347,44.536,285.01,0.0064507,2.8195e-11,3.5931e-11
0,1,0,9.3833,4.5636e+05,43.604,42.847,285.98,0.0054921,3.1398e-11,2.8108e-11
0.0025773,0.99742,0.33333,5.0801,2.1339e+06,40.369,42.553,294.31,0.0084622,2.7044e-11,3.0394e-11
0,1,0,9.8222,9.4987e+05,40.332,41.715,296.4,0.0094264,3.2428e-11,2.6516e-11
0,1,0,17.157,78876,42.166,42.8,289.3,0.0052506,3.2171e-11,3.146e-11
0,1,0,7.6724,4.2163e+05,43.588,43.539,284.15,0.0059707,3.4568e-11,2.8545e-11
0.0051546,0.99485,1,5.3669,3.4191e+06,41.201,40.537,297.28,0.0071979,2.9228e-11,3.246e-11
0,1,0,19.661,36092,42.281,44.688,285.02,0.0075429,3.6093e-11,2.9621e-11
0,1,0,15.182,1.2368e+05,42.794,43.112,287.32,0.0067916,3.5252e-11,2.8732e-11
0,1,0,6.6646,4.6029e+05,45.317,42.58,282.61,0.0046749,3.7015e-11,2.8219e-11
0,1,0,6.3573,1.206e+06,41.779,43.383,288.98,0.0081832,3.3243e-11,3.1088e-11
0,1,0,6.6769,1.277e+06,41.301,42.608,291.89,0.0087649,3.1972e-11,2.7224e-11
0,1,0,9.107,3.1737e+05,42.429,44.638,284.39,0.0024423,3.1077e-11,2.8137e-11
0,1,0,18.445,69707,42.65,41.618,291.01,0.0079688,3.1523e-11,3.5706e-11
0,1,0,13.014,1.9133e+05,41.45,43.874,288.5,0.0038364,2.9537e-11,3.0962e-11
0,1,0,17.59,1.3948e+05,42.624,40.434,294.06,0.0051512,3.0523e-11,2.9278e-11
0,1,0,16.69,82358,43.512,43.727,284.3,0.0082863,3.1367e-11,2.6599e-11
0,1,0,23.673,19336,42.779,41.677,290.63,0.0068178,4.025e-11,2.8166e-11
0,1,0,10.518,2.4527e+05,42.287,44.832,284.48,0.0077676,2.9791e-11,2.7644e-11
0,1,0,8.4541,3.6072e+05,45.607,41.559,284.4,0.0048546,3.0451e-11,3.1151e-11
0,1,0,13.339,2.8322e+05,43.305,40.734,291.77,0.0081916,3.4107e-11,3.0097e-11
0,1,0,23.596,18787,41.914,43.617,288.11,0.0049193,3.5011e-11,2.8664e-11
0,1,0,10.197,3.2338e+05,44.165,42.301,286.21,0.0050342,2.8315e-11,3.2167e-11
0,1,0,18.345,36179,46.049,41.392,283.95,0.0074438,3.1823e-11,3.0374e-11
0,1,0,24.324,21840,41.335,42.322,292.5,0.0076314,3.3801e-11,3.0359e-11
0,1,0,16.577,76806,44.547,41.536,287.06,0.0072805,3.5795e-11,2.8364e-11
0,1,0,21.5,33926,41.745,43.474,288.97,0.0082172,3.3845e-11,3.1703e-11
0.0012887,0.99871,0.33333,6.0672,1.9192e+06,40.761,41.692,295.35,0.01228,3.454e-11,2.6492e-11
0,1,0,17.396,46938,44.27,43.455,282.94,0.0025192,3.0497e-11,2.8347e-11
0,1,0,16.44,65458,46.034,41.546,283.84,0.0095796,2.8978e-11,3.3381e-11
0,1,0,15.461,1.1342e+05,42.931,42.188,289.3,0.0067692,2.6277e-11,2.554e-11
0,1,0,10.684,5.2434e+05,42.156,41.056,293.56,0.011195,3.464e-11,3.0127e-11
0,1,0,12.583,1.2823e+05,43.135,44.925,282.44,0.0077788,3.281e-11,2.9728e-11
0,1,0,13.235,3.2377e+05,44.296,38.637,294.74,0.007877,3.3812e-11,2.85e-11
0,1,0,9.0557,8.6508e+05,42.123,40.514,294.76,0.0044694,3.4442e-11,3.3812e-11
0,1,0,10.36,8.1105e+05,39.909,42.194,296.37,0.010873,3.362e-11,2.7808e-11
0,1,0,5.4926,1.3058e+06,43.134,41.638,289.97,0.0049119,3.1111e-11,2.7987e-11
0,1,0,7.3892,9.554e+05,41.65,42.601,291.2,0.0098917,3.117e-11,3.1366e-11
0,1,0,12.279,3.5198e+05,40.439,43.747,291.45,0.0074872,3.7935e-11,2.6276e-11
0,1,0,21.063,66957,40.525,42.342,294.52,0.0088509,2.8733e-11,2.761e-11
0,1,0,11.851,1.4709e+05,43.572,44.355,282.53,0.0042667,3.4247e-11,3.1069e-11
0.015464,0.98454,0.66667,5.5893,1.4127e+06,41.846,43.264,289.09,0.0045684,2.9771e-11,2.3864e-11
0,1,0,11.941,3.8193e+05,40.199,43.898,291.72,0.012582,2.9191e-11,2.894e-11
0,1,0,23.668,18168,43.65,41.105,289.76,0.0038742,3.4101e-11,2.8839e-11
0,1,0,16.722,1.1604e+05,43.687,40.876,290.57,0.0079563,3.3586e-11,3.2519e-11
0,1,0,13.754,97920,41.841,45.72,283.58,0.0075545,3.2922e-11,3.4423e-11
0,1,0,10.407,5.0008e+05,42.917,40.753,292.45,0.010461,3.3514e-11,3.3202e-11
0,1,0,17.411,1.1537e+05,42.674,40.731,293.5,0.0088817,2.9328e-11,3.212e-11
0,1,0,10.476,8.3085e+05,42.518,40.458,294.38,0.0075858,3.434e-11,2.8454e-11
0,1,0,20.508,31878,43.16,42.59,287.45,0.0073106,3.6522e-11,2.6893e-11
0,1,0,7.311,8.8593e+05,44.399,41.872,286.68,0.0066232,3.6104e-11,3.305e-11
0,1,0,14.713,2.9943e+05,42.173,39.5,297.3,0.010613,3.2509e-11,2.6034e-11
0,1,0,8.329,8.0428e+05,44.699,41.513,286.96,0.0086174,2.9508e-11,3.2213e-11
0,1,0,21.538,85026,40.745,40.299,298.86,0.008135,3.7457e-11,2.9775e-11
0,1,0,19.235,84869,42.344,40.332,294.89,0.0085835,3.2868e-11,2.8066e-11
0,1,0,15.244,78104,42.155,44.749,284.8,0.0048843,3.54e-11,3.171e-11
0.003866,0.99613,0.33333,5.6417,1.0128e+06,43.013,43.479,286.22,0.0051006,3.707e-11,3.0893e-11
0,1,0,21.323,34831,42.563,42.31,289.83,0.0077009,3.1057e-11,3.1684e-11
0,1,0,10.775,6.4257e+05,41.349,42.782,291.6,0.010749,3.0929e-11,2.9746e-11
0,1,0,12.961,4.3386e+05,41.899,40.547,295.53,0.011752,3.1584e-11,3.2848e-11
0,1,0,18.528,83303,43.797,42.199,287.29,0.0079864,3.7553e-11,3.1573e-11
0,1,0,20.359,25541,44.478,42.138,285.77,0.0088736,3.6428e-11,3.3941e-11
0,1,0,11.796,1.9115e+05,44.299,42.907,284.29,0.0026749,3.1365e-11,2.8393e-11
0.0012887,0.99871,0.33333,5.193,1.5978e+06,41.965,41.991,291.62,0.0069586,3.5131e-11,3.0281e-11
0.0051546,0.99485,0.33333,6.235,6.6236e+05,41.719,45.327,284.7,0.0059946,3.0971e-11,2.961e-11
0,1,0,19.22,80841,42.453,41.793,291.36,0.0052152,3.2453e-11,3.072e-11
0,1,0,21.746,41999,42.402,42.771,289.03,0.0064043,3.7038e-11,3.1076e-11
0,1,0,21.984,17812,44.931,42.349,284.29,0.0035585,3.3753e-11,2.7298e-11
0,1,0,17.23,1.5076e+05,42.003,40.533,295.16,0.0097939,3.1557e-11,3.3642e-11
0,1,0,21.051,20060,45.048,41.937,284.71,0.0073853,3.5394e-11,3.0606e-11
0.0051546,0.99485,0.33333,5.1346,2.67e+06,42.107,40.132,295.92,0.010412,3.3973e-11,2.6093e-11
0,1,0,16.739,71495,43.815,42.803,285.56,0.0053331,3.2126e-11,3.2177e-11
0,1,0,17.057,74531,44.154,41.239,288.34,0.003682,3.6164e-11,3.424e-11
0,1,0,17.476,51960,43.784,43.467,284.09,0.0076027,3.5554e-11,2.7647e-11
0,1,0,10.236,2.8502e+05,44.303,42.064,286.48,0.010155,2.9779e-11,2.4799e-11
0,1,0,9.2727,1.2949e+05,45.847,44.968,276,0.0020654,3.2829e-11,2.9726e-11
0,1,0,10.204,7.4316e+05,43.605,39.455,294.32,0.010032,3.5034e-11,3.0501e-11
0,1,0,24.219,24499,41.107,43.648,290.25,0.0077076,3.0047e-11,2.9075e-11
0,1,0,22.312,25779,41.037,43.779,289.88,0.0050389,3.1748e-11,2.8963e-11
0,1,0,12.637,1.7878e+05,45.006,41.19,286.74,0.0090059,2.8651e-11,2.6892e-11
0,1,0,10.333,8.3538e+05,40.899,40.645,297.57,0.0084176,3.2845e-11,3.1154e-11
0,1,0,11.067,3.4113e+05,44.232,41.341,288.13,0.0087117,3.0591e-11,2.9454e-11
0,1,0,10.659,6.4009e+05,43.129,42.062,289.4,0.0097193,3.4003e-11,2.9057e-11
0,1,0,24.14,14754,41.735,43.678,288.45,0.0086757,3.2707e-11,2.9971e-11
0,1,0,9.1522,8.1104e+05,42.285,40.704,294.22,0.01005,3.2355e-11,3.1802e-11
0,1,0,15.046,98136,42.576,44.453,284.81,0.0081238,3.4428e-11,3.0697e-11
0,1,0,6.5038,3.2321e+06,41.151,38.5,302.54,0.01761,3.3033e-11,2.8223e-11
0,1,0,22.623,28805,42.258,41.756,291.87,0.0088618,3.4647e-11,2.8364e-11
0,1,0,15.211,1.7394e+05,44.635,39.417,291.93,0.005211,2.9284e-11,2.7551e-11
0,1,0,11.565,4.5961e+05,41.957,42.464,290.93,0.010257,3.0234e-11,2.94e-11
0,1,0,24.655,37779,40.657,40.736,298.05,0.010282,3.1907e-11,2.6035e-11
0,1,0,15.743,91127,43.202,42.738,287.32,0.0078898,2.8916e-11,2.9504e-11
