NON CODED CHANNEL:
meanBER,meanTRHOUGHPUT,meanPER,SNRpercomm,meanAWGN_POWER,meanUP_LOSS,meanDOWN_LOSS,meanTEMPERATURE,meanWV_DENSITY,meanUP_THERMAL_POWER,meanDW_THERMAL_POWER
0.025773,0.97423,0.66667,6.835,1.1076e+06,44.686,41.364,287.38,0.0086318,3.073e-11,3.0239e-11
0,1,0,22.433,29905,43.338,40.732,291.51,0.0097488,3.6754e-11,3.1727e-11
0,1,0,15.288,79276,44.231,42.869,284.62,0.004704,2.9018e-11,2.7039e-11
0,1,0,22.223,45731,41.266,41.255,295.39,0.0078308,3.3563e-11,3.1542e-11
0.0051546,0.99485,0.66667,8.9527,4.3446e+05,44.051,41.755,287.96,0.0081633,3.507e-11,3.6102e-11
0,1,0,14.856,1.4743e+05,42.773,42.706,288.14,0.0058221,3.4505e-11,2.9528e-11
0.0012887,0.99871,0.33333,10.811,4.0346e+05,43.972,40.541,290.63,0.010426,3.0684e-11,3.1316e-11
0,1,0,10.511,3.1347e+05,42.918,42.745,287.87,0.0083667,3.0847e-11,3.7921e-11
0,1,0,13.933,4.0456e+05,42.244,41.76,292.18,0.0088554,3.2553e-11,3.4162e-11
0,1,0,14.046,2.1025e+05,40.797,43.424,291.15,0.0034602,4.2092e-11,2.6491e-11
0,1,0,17.681,47879,41.828,45.133,284.87,0.0061767,2.8164e-11,2.7311e-11
0.0012887,0.99871,0.33333,10.6,2.7912e+05,43.804,42.263,286.63,0.0060611,3.4864e-11,3.8429e-11
0,1,0,24.201,7925.7,44.668,43.235,282.46,0.004908,2.9309e-11,2.9923e-11
0,1,0,15.114,2.4722e+05,41.857,42.47,291.11,0.0093482,2.8563e-11,2.4721e-11
0,1,0,13.432,2.1327e+05,41.321,43.193,290.34,0.0061079,3.5645e-11,3.3633e-11
0.063144,0.93686,1,5.0802,2.0929e+06,40.823,42.69,292.92,0.0078355,3.1174e-11,2.4868e-11
0,1,0,22.198,24140,42.407,42.772,288.9,0.0018599,3.7792e-11,2.6923e-11
0,1,0,13.226,2.3583e+05,39.705,44.918,290.57,0.0064604,3.5585e-11,2.7572e-11
0,1,0,13.781,93045,44.614,43.064,282.92,0.0036373,3.2115e-11,3.4547e-11
0.0012887,0.99871,0.33333,10.064,1.6278e+05,45.142,44.133,279.45,0.0039244,4.207e-11,2.6338e-11
0,1,0,14.286,1.2246e+05,43.751,42.197,287.46,0.0022472,3.458e-11,2.6215e-11
0,1,0,20.508,94165,40.199,40.915,298.87,0.0082435,2.7504e-11,3.1827e-11
0,1,0,18.817,1.0071e+05,41.15,42.272,293.16,0.0063201,3.5162e-11,2.6584e-11
0.0025773,0.99742,0.33333,10.576,1.9965e+05,44.425,43.232,283.38,0.0077062,2.7118e-11,3.2736e-11
0.033505,0.96649,0.66667,6.2168,1.0964e+06,42.235,42.135,291.14,0.0076365,3.499e-11,2.6206e-11
0.046392,0.95361,0.66667,5.4447,1.6619e+06,42.006,43.714,288.1,0.010267,3.5116e-11,3.0502e-11
0.012887,0.98711,0.66667,8.7057,8.7288e+05,41.935,41.539,292.92,0.0069325,4.0667e-11,3.2848e-11
0,1,0,12.861,2.4308e+05,43.125,42.279,288.38,0.0083414,3.0119e-11,2.968e-11
0,1,0,19.599,49746,43.812,41.887,287.94,0.0062678,2.8833e-11,2.7122e-11
0,1,0,15.685,89797,43.747,42.243,286.88,0.0067678,3.6798e-11,2.4819e-11
0,1,0,22.084,31664,42.282,43.62,287.71,0.01072,3.0542e-11,3.2972e-11
0.018041,0.98196,0.66667,7.32,8.596e+05,42.387,42.274,289.99,0.0077458,2.5641e-11,3.2097e-11
0.003866,0.99613,0.33333,9.6414,5.7754e+05,42.348,42.398,290.15,0.0097379,3.8611e-11,2.7101e-11
0,1,0,13.142,4.5583e+05,40.839,41.587,295.7,0.0080823,3.4877e-11,2.7629e-11
0.0012887,0.99871,0.33333,9.1293,4.8437e+05,42.264,43.244,287.97,0.0061096,3.3124e-11,2.7553e-11
0,1,0,12.169,2.5705e+05,40.81,44.424,288.93,0.0091525,3.2637e-11,3.6191e-11
0,1,0,21.422,26952,43.783,41.51,288.98,0.012133,3.9897e-11,2.9294e-11
0,1,0,15.701,48165,44.436,44.067,281.02,0.0038537,3.571e-11,3.2356e-11
0.0012887,0.99871,0.33333,9.5788,4.6973e+05,41.929,42.922,290.14,0.0063942,3.1914e-11,2.5242e-11
0,1,0,12.863,2.7044e+05,42.455,42.583,289.51,0.0092101,3.2532e-11,3.631e-11
0,1,0,18.775,1.4788e+05,40.571,41.271,297.1,0.012787,2.8261e-11,2.7254e-11
0,1,0,18.396,33124,43.208,44.352,283.52,0.0051439,3.1366e-11,3.1775e-11
0,1,0,19.477,34589,43.631,43.161,285.01,0.0043998,3.0369e-11,3.1524e-11
0.032216,0.96778,1,6.5406,1.7466e+06,42.455,39.916,295.64,0.0091549,3.0142e-11,3.4236e-11
0,1,0,24.049,36305,41.096,40.553,297.5,0.014996,3.1216e-11,3.6483e-11
0.04768,0.95232,0.66667,6.0291,8.8514e+05,43.596,42.227,287.7,0.0049338,3.5279e-11,2.8261e-11
0,1,0,21.011,26005,45.351,41.237,285.85,0.0055105,4.1186e-11,2.9468e-11
0,1,0,20.925,89347,39.938,41.09,298.87,0.0098331,3.3793e-11,2.3938e-11
0,1,0,22.514,33395,40.264,43.149,293.06,0.006925,3.3512e-11,3.0006e-11
0,1,0,22.312,51934,40.425,41.432,296.8,0.0083987,2.9212e-11,2.3807e-11
0,1,0,23.642,11310,43.093,43.913,284.72,0.006159,3.2035e-11,3.8058e-11
0,1,0,22.612,24813,42.577,42.331,289.66,0.0054827,4.1138e-11,3.3885e-11
0,1,0,23.057,32344,43.978,40.756,290.27,0.0076016,3.4175e-11,2.7617e-11
0,1,0,13.489,2.0318e+05,42.319,43.156,288.5,0.0039014,3.2631e-11,3.3104e-11
0,1,0,24.137,15783,43.187,44.031,284.3,0.0031145,2.9211e-11,2.8856e-11
0.072165,0.92784,1,5.3149,1.1158e+06,44.206,41.136,288.88,0.0028352,3.5986e-11,3.4181e-11
0.045103,0.9549,0.66667,5.9905,9.0004e+05,43.395,42.438,287.17,0.005203,3.6179e-11,3.3374e-11
0.0012887,0.99871,0.33333,10.658,2.9667e+05,43.191,43.432,285.87,0.0036424,3.396e-11,3.1319e-11
0,1,0,14.789,2.8294e+05,40.622,41.056,297.3,0.010269,3.0303e-11,3.3195e-11
0,1,0,10.295,6.0483e+05,42.362,42.143,290.78,0.0089085,3.8076e-11,3.4288e-11
0,1,0,21.44,36551,40.897,43.445,290.96,0.0082102,3.3672e-11,2.8244e-11
0,1,0,17.603,1.3865e+05,43.009,41.401,291.12,0.012916,3.5027e-11,2.7327e-11
0,1,0,15.977,2.3086e+05,41.015,42.785,292.43,0.0055719,3.428e-11,2.6577e-11
0,1,0,19.982,22604,42.245,45.998,282.18,0.0041531,3.2032e-11,2.6845e-11
0,1,0,21.385,76189,42.142,40.642,295.02,0.0081841,3.7641e-11,2.809e-11
0,1,0,23.167,20559,41.595,43.479,289.14,0.0067757,2.9822e-11,2.9434e-11
0,1,0,14.239,1.6615e+05,43.062,42.002,289.1,0.0046227,3.2868e-11,2.7845e-11
0,1,0,15.246,81457,43.301,43.427,285.18,0.0046746,2.8283e-11,2.6685e-11
0,1,0,22.563,31624,43.539,39.998,293.06,0.010932,2.8309e-11,3.2059e-11
0.023196,0.9768,0.66667,7.3467,1.1632e+06,40.833,42.352,293.56,0.0084138,2.9782e-11,2.4982e-11
0.036082,0.96392,0.66667,6.4167,9.5188e+05,44.833,39.963,290.03,0.0072599,3.5905e-11,2.9759e-11
0,1,0,22.047,33562,39.858,44.188,291.86,0.009561,3.2762e-11,3.0111e-11
0,1,0,22.167,20557,44.74,41.728,285.93,0.0062663,3.1338e-11,2.7715e-11
0.007732,0.99227,0.66667,8.7957,7.3957e+05,43.375,43.635,285.03,0.00829,3.5388e-11,2.9426e-11
0,1,0,14.935,1.8348e+05,44.035,40.219,291.26,0.0068874,3.5369e-11,3.1513e-11
0,1,0,18.891,55926,43.661,41.016,290.14,0.0039994,2.8589e-11,2.9671e-11
0,1,0,10.557,5.7404e+05,42.771,40.792,292.87,0.0068264,3.6157e-11,2.4089e-11
0,1,0,21.384,29338,43.17,43.211,286.33,0.0067713,3.2849e-11,2.9488e-11
0,1,0,12.684,3.6712e+05,42.511,41.562,291.89,0.012283,2.7334e-11,3.0045e-11
0,1,0,21.63,24675,43.031,42.464,288.24,0.0086089,3.4544e-11,3.367e-11
0.010309,0.98969,0.66667,8.8935,5.0484e+05,45.175,40.082,288.97,0.0025247,2.7009e-11,2.4137e-11
0,1,0,12.256,3.2318e+05,44.657,39.439,291.79,0.007712,3.4483e-11,2.7707e-11
0,1,0,12.038,2.4321e+05,42.596,43.311,287.23,0.0059157,3.738e-11,3.0153e-11
0,1,0,10.55,2.9119e+05,43.973,42.66,285.43,0.0060141,3.2635e-11,3.5148e-11
0.01933,0.98067,0.66667,7.1,6.9419e+05,43.439,42.096,288.29,0.0079475,2.6027e-11,2.9278e-11
0,1,0,9.5071,4.1704e+05,42.449,43.238,288.02,0.01071,2.9738e-11,2.5624e-11
0,1,0,21.111,39608,42.969,41.995,289.46,0.0088408,3.2866e-11,2.5776e-11
0,1,0,11.197,7.5402e+05,41.221,41.573,294.73,0.0063781,2.865e-11,3.2556e-11
0,1,0,16.513,44072,44.316,43.942,281.65,0.0046835,2.9201e-11,3.0753e-11
0,1,0,18.004,71402,44.508,40.126,290.39,0.007772,3.3766e-11,3.8918e-11
0,1,0,18.179,84027,41.941,42.133,291.65,0.0079934,3.0243e-11,2.8566e-11
0,1,0,19.085,51596,42.374,42.425,290.17,0.0047371,2.8514e-11,2.9494e-11
0.0090206,0.99098,0.66667,8.8998,5.2717e+05,41.449,43.738,288.97,0.0047529,3.6089e-11,2.9062e-11
0.012887,0.98711,0.66667,7.3367,3.3857e+05,43.869,45.11,280.29,0.0053417,3.5117e-11,3.0922e-11
0,1,0,12.456,2.2512e+05,43.115,43.999,284.51,0.0037416,2.8579e-11,2.5206e-11
0,1,0,17.793,53397,42.317,44.625,285.07,0.0069822,3.0714e-11,3.3715e-11
0.0012887,0.99871,0.33333,8.9282,1.1584e+06,40.341,41.364,297.27,0.015623,3.0112e-11,2.9287e-11
0,1,0,14.134,93122,45.916,41.241,284.41,0.0018718,3.262e-11,2.64e-11
0,1,0,22.129,18582,44.357,42.34,285.57,0.003858,3.2857e-11,2.8984e-11
0,1,0,14.834,1.5811e+05,42.783,43.709,286.07,0.0094737,3.8206e-11,2.9924e-11
0,1,0,15.754,2.0805e+05,42.474,41.452,292.14,0.010703,2.9719e-11,3.2004e-11
0.0064433,0.99356,0.66667,8.866,2.7697e+05,45.537,43.02,281.24,0.0063805,2.7257e-11,2.7635e-11
0,1,0,15.797,1.8336e+05,41.433,41.441,294.51,0.012925,4.3139e-11,3.0493e-11
0,1,0,11.318,4.724e+05,42.308,42.017,290.91,0.004421,3.0053e-11,3.2113e-11
0,1,0,18.572,87786,44.068,39.378,293.39,0.0071241,3.4236e-11,2.7783e-11
0,1,0,20.63,77023,42.053,40.776,294.77,0.012382,3.0721e-11,2.973e-11
0,1,0,12.575,2.7998e+05,40.78,43.51,291.09,0.0060597,3.195e-11,2.6668e-11
0,1,0,19.807,57504,42.987,40.619,292.76,0.0055031,3.3188e-11,3.4886e-11
0,1,0,21.777,29027,42.408,42.691,289.06,0.0062455,3.3269e-11,2.8177e-11
0,1,0,12.356,3.1867e+05,43.992,39.611,292.79,0.0078275,3.7799e-11,2.8951e-11
0,1,0,23.173,7886,44.352,45.108,279.16,0.0028406,4.0218e-11,2.7574e-11
0,1,0,11.461,1.5033e+05,44.303,43.736,282.29,0.0052274,3.3096e-11,2.7602e-11
0,1,0,11.891,7.4396e+05,41.065,40.563,297.61,0.014064,3.5584e-11,2.9138e-11
0,1,0,22.319,18827,44.062,42.611,285.5,0.0085757,3.4932e-11,3.5909e-11
0,1,0,17.807,1.7977e+05,40.592,40.356,299.1,0.012508,4.3929e-11,3.3858e-11
0,1,0,24.984,15788,41.89,43.002,289.46,0.0037034,3.3158e-11,2.6791e-11
0.003866,0.99613,0.33333,8.9451,1.0326e+06,41.516,41.764,293.49,0.0064515,3.1859e-11,2.8278e-11
0,1,0,22.609,36323,42.346,41.046,293.3,0.010871,3.1661e-11,2.7631e-11
0,1,0,24.584,33006,41.09,41.64,294.88,0.0098167,3.0748e-11,3.257e-11
0.023196,0.9768,0.66667,6.5464,1.4176e+06,41.177,42.452,292.69,0.011091,3.4241e-11,2.8926e-11
0,1,0,24.602,21295,43.535,42.834,286.52,0.0099926,2.988e-11,3.2677e-11
0.0012887,0.99871,0.33333,9.8409,5.8999e+05,42.651,41.236,291.9,0.0072742,3.3137e-11,2.5983e-11
0,1,0,10.454,1.4162e+05,44.702,44.333,279.94,0.0021877,3.6959e-11,3.6891e-11
0,1,0,24.995,22922,40.101,42.721,294.68,0.0081745,4.1104e-11,2.7621e-11
0,1,0,10.818,2.4862e+05,42.238,44.009,286.56,0.0085373,2.383e-11,3.445e-11
0,1,0,19.588,37962,44.436,41.226,287.86,0.0099895,3.5708e-11,3.0397e-11
0.0051546,0.99485,0.66667,8.7493,9.9421e+05,41.224,42.93,291.63,0.0038505,3.1225e-11,3.0696e-11
0,1,0,13.753,2.5828e+05,41.718,42.387,291.68,0.011187,3.2764e-11,4.0703e-11
0,1,0,20.673,29958,41.55,43.997,287.93,0.0080332,2.8698e-11,3.2084e-11
0,1,0,22.391,26743,43.79,42.33,287.07,0.0056531,3.397e-11,3.6572e-11
0,1,0,14.134,1.6159e+05,43.138,41.86,289.55,0.0058221,3.2694e-11,3.0554e-11
0.0025773,0.99742,0.66667,9.6637,2.9194e+05,44.628,42.938,283.47,0.0065763,3.1944e-11,3.4235e-11
0,1,0,17.638,1.4029e+05,43.708,41.876,288.5,0.0076112,3.2344e-11,2.7469e-11
0,1,0,19.701,1.0884e+05,41.262,40.938,296.02,0.0085329,3.4705e-11,2.8711e-11
0,1,0,22.963,32199,41.518,41.63,293.78,0.008644,3.6719e-11,2.4611e-11
0.0012887,0.99871,0.33333,10.465,3.9518e+05,45.25,39.669,289.99,0.0085098,3.5458e-11,3.3437e-11
0,1,0,24.543,23630,42.315,40.54,294.31,0.0069208,2.8968e-11,2.9842e-11
0.03866,0.96134,0.66667,6.0556,1.9748e+06,42.029,41.102,293.99,0.013224,3.2462e-11,2.8896e-11
0,1,0,13.377,2.1915e+05,43.366,41.293,290.2,0.0094134,2.572e-11,3.6876e-11
0.0051546,0.99485,0.66667,9.4863,9.4041e+05,41.405,42.852,291.32,0.0060579,3.5371e-11,3.0016e-11
0,1,0,22.256,42150,41.009,42.102,293.72,0.0039836,3.1082e-11,3.2543e-11
0,1,0,14.385,77606,44.477,43.57,282.17,0.0040458,2.706e-11,2.9615e-11
0.07732,0.92268,0.66667,5.4104,2.4313e+06,42.826,40.482,293.86,0.010289,3.4602e-11,2.781e-11
0,1,0,22.448,26174,41.377,43.148,290.49,0.0090754,3.8179e-11,3.0337e-11
0.007732,0.99227,0.66667,8.8658,1.0736e+06,41.24,40.709,296.58,0.01145,2.7768e-11,3.192e-11
0.016753,0.98325,0.66667,7.0389,9.0969e+05,41.763,44.396,287.06,0.0079458,3.2961e-11,3.0312e-11
0,1,0,15.212,1.8576e+05,41.078,42.66,292.29,0.0091246,2.918e-11,3.2219e-11
0,1,0,10.562,1.056e+06,40.638,41.792,295.82,0.0082645,3.0738e-11,2.8782e-11
0,1,0,18.832,1.002e+05,42.665,40.287,294.35,0.010613,2.8981e-11,2.9284e-11
0,1,0,22.164,18366,44.264,42.951,284.25,0.0037161,3.884e-11,3.3872e-11
0,1,0,24.747,20452,42.424,41.502,292.09,0.0081111,4.0375e-11,2.4866e-11
0.0025773,0.99742,0.33333,9.4151,5.4706e+05,40.978,43.256,291,0.0067479,3.2142e-11,2.7917e-11
0.0090206,0.99098,0.66667,7.7439,8.2568e+05,43.123,43.357,286.07,0.0054355,3.4911e-11,2.3573e-11
0,1,0,11.726,1.4411e+05,44.438,43.415,282.67,0.0055016,3.2208e-11,3.8932e-11
0.0090206,0.99098,0.66667,7.7778,5.2188e+05,43.244,45.23,281.68,0.0088046,3.2906e-11,2.7054e-11
0,1,0,12.066,2.8713e+05,44.366,41.641,287.47,0.0095495,2.9686e-11,3.4022e-11
0,1,0,18.372,77352,44.18,41.296,288.46,0.0074976,3.5571e-11,2.7392e-11
0.021907,0.97809,0.66667,7.4238,5.7174e+05,42.293,43.822,286.58,0.0054483,2.9211e-11,3.619e-11
0,1,0,19.411,48637,43.527,41.215,289.92,0.0062459,4.0988e-11,3.1652e-11
0,1,0,22.818,51521,41.686,40.791,295.73,0.010666,3.0099e-11,2.986e-11
0,1,0,12.981,1.6342e+05,44.275,41.924,286.7,0.0063638,2.8908e-11,3.5122e-11
0.025773,0.97423,1,6.8921,2.6657e+05,45.476,44.482,277.87,0.0032348,3.1649e-11,2.7605e-11
0,1,0,18.647,1.5929e+05,41.309,40.384,297.42,0.0085627,3.3861e-11,3.1064e-11
0,1,0,18.825,70839,41.923,43.758,288.09,0.0080343,3.0243e-11,2.9411e-11
0,1,0,23.102,70560,40.279,39.207,302.68,0.010834,3.521e-11,2.6992e-11
0,1,0,12.711,3.6227e+05,40.69,42.645,293.37,0.01254,3.2981e-11,2.7625e-11
0,1,0,13.647,3.4707e+05,42.754,42.666,288.66,0.0061737,2.6446e-11,3.0204e-11
0,1,0,18.025,1.0151e+05,43.447,41.619,289.32,0.0064754,3.1165e-11,2.6483e-11
0,1,0,12.747,3.4719e+05,44.033,40.137,291.62,0.0084629,2.824e-11,2.9564e-11
0,1,0,17.57,85985,43.012,41.175,291.12,0.0063542,3.3626e-11,2.967e-11
0,1,0,20.285,31455,42.904,43.173,286.81,0.0039496,3.2347e-11,3.2347e-11
0.04768,0.95232,0.66667,6.588,9.0861e+05,43.199,41.824,289.18,0.0054105,3.5978e-11,2.6811e-11
0,1,0,23.427,23879,41.546,43.219,290.11,0.011399,3.1039e-11,2.692e-11
0.069588,0.93041,0.66667,5.2485,1.5449e+06,44.298,40.415,290.29,0.0095569,3.3076e-11,3.0927e-11
0,1,0,19.951,35437,41.908,43.753,287.65,0.0037856,3.4012e-11,2.4595e-11
0,1,0,11.331,4.1212e+05,42.295,41.506,292.37,0.010501,3.3562e-11,2.8082e-11
0,1,0,22.263,42809,41.372,41.492,294.42,0.007823,3.8362e-11,3.372e-11
0,1,0,24.984,34307,42.265,40.121,295.84,0.0086278,3.4762e-11,3.3537e-11
0,1,0,14.04,3.0492e+05,42.131,40.549,295,0.0084114,2.9176e-11,3.2848e-11
0,1,0,22.147,83282,40.385,40.218,300.07,0.011732,3.6525e-11,2.9631e-11
0,1,0,12.878,1.5429e+05,42.629,44.03,285.53,0.0061751,2.8476e-11,2.8695e-11
0,1,0,12.705,3.3341e+05,43.118,40.749,292.2,0.0076196,2.7048e-11,2.9984e-11
0,1,0,13.548,3.3593e+05,41.771,40.822,294.98,0.010056,2.9858e-11,3.1261e-11
0,1,0,18.354,1.1939e+05,40.063,42.227,295.9,0.011039,3.1546e-11,3.8031e-11
0,1,0,22.333,21673,42.634,42.818,288.19,0.0050784,2.9465e-11,2.9179e-11
0,1,0,19.143,94966,41.302,41.927,293.61,0.0097886,2.699e-11,2.9592e-11
0,1,0,11.765,2.8004e+05,41.268,44.282,288.18,0.0067401,2.8671e-11,2.7023e-11
0.052835,0.94716,0.66667,5.9348,3.9976e+05,45.498,43.887,279.47,0.0058918,3.5614e-11,3.0109e-11
0,1,0,11.662,1.1472e+06,39.772,39.907,302.4,0.012645,2.8186e-11,3.7828e-11
0,1,0,21.872,64456,40.653,42.227,294.56,0.0058813,2.5714e-11,2.8651e-11
0,1,0,18.482,44165,42.913,43.614,285.59,0.005581,3.5269e-11,3.1303e-11
0,1,0,23.608,12161,43.506,43.264,285.15,0.0064797,3.4962e-11,3.7666e-11
0.010309,0.98969,0.66667,8.2186,6.0081e+05,44.276,42.246,286,0.0055428,3.4147e-11,3.4211e-11
0,1,0,15.416,2.7319e+05,40.613,41.113,297.18,0.0075209,3.7702e-11,2.3814e-11
0,1,0,10.421,2.0084e+05,42.83,44.929,282.83,0.0041668,3.5359e-11,2.7572e-11
0,1,0,24.229,17071,42.409,42.256,290.22,0.0033629,3.0393e-11,3.1315e-11
0.0025773,0.99742,0.66667,9.8032,4.4863e+05,42.79,42.095,289.65,0.0070377,3.9483e-11,3.258e-11
0.028351,0.97165,0.66667,6.3837,1.4897e+06,42.404,41.114,293.06,0.01098,3.4887e-11,2.7499e-11
0.069588,0.93041,0.66667,5.1792,8.7812e+05,45.145,42.002,284.36,0.0041619,3.0712e-11,2.7261e-11
0,1,0,10.891,2.3174e+05,44.172,42.978,284.21,0.0024941,2.7009e-11,3.2182e-11
0.0051546,0.99485,0.66667,8.5285,9.003e+05,41.128,43.391,290.78,0.00843,3.1995e-11,2.339e-11
0,1,0,16.477,1.3072e+05,42.006,41.475,293.31,0.0079964,3.04e-11,3.1775e-11
0,1,0,11.096,5.3866e+05,43.399,40.398,292.49,0.011489,3.3727e-11,2.4791e-11
0,1,0,23.29,25383,42.016,43.007,289.24,0.0055089,3.3581e-11,3.3563e-11
0.0051546,0.99485,0.66667,8.9402,9.9611e+05,42.474,42.004,290.84,0.0094345,2.8444e-11,3.3469e-11
0,1,0,10.201,9.1393e+05,41.444,40.403,296.93,0.0096402,2.7745e-11,2.8589e-11
0,1,0,19.177,36289,44.779,42.276,284.58,0.0066511,3.3911e-11,2.4965e-11
0,1,0,20.248,43433,44.186,42.454,285.62,0.0034431,2.9532e-11,2.9777e-11
0,1,0,23.374,13520,44.061,42.481,285.72,0.0060592,3.2024e-11,2.8313e-11
0,1,0,10.653,9.651e+05,41.788,41.88,293.05,0.0075151,3.6849e-11,2.9166e-11
0,1,0,17.391,34433,42.994,45.804,280.83,0.0042504,3.9717e-11,3.5235e-11
0,1,0,13.253,2.6116e+05,43.617,41.534,289.04,0.0047727,3.4397e-11,2.9421e-11
0.039948,0.96005,1,6.0107,1.0619e+06,44.829,41.395,286.78,0.0048609,2.7393e-11,3.1702e-11
0,1,0,22.84,27326,42.185,42.246,290.73,0.0059843,3.0453e-11,3.7781e-11
0,1,0,23.715,40313,40.227,41.629,296.76,0.0051795,4.2824e-11,2.6053e-11
0,1,0,15.516,1.5742e+05,41.153,42.656,292.03,0.0081102,3.8832e-11,3.4043e-11
0,1,0,19.525,33885,45.127,41.594,285.36,0.0052408,4.2768e-11,3.3049e-11
0.0090206,0.99098,0.66667,8.7043,5.5936e+05,44.448,41.744,286.87,0.0079362,2.7442e-11,3.2723e-11
0,1,0,19.914,43162,43.085,41.791,289.54,0.0084716,3.3378e-11,3.4154e-11
0.01933,0.98067,0.66667,7.2178,1.2855e+06,42.883,41.565,290.9,0.0076373,3.0524e-11,2.7822e-11
0,1,0,23.275,17627,45.251,40.563,287.74,0.007575,3.1127e-11,2.6281e-11
0,1,0,13.251,3.0082e+05,42.22,42.421,290.33,0.0080081,2.9597e-11,2.7885e-11
0,1,0,20.969,34550,43.308,42.767,286.91,0.0055831,2.9662e-11,2.7317e-11
0,1,0,23.177,37778,43.473,39.902,293.6,0.010251,2.7923e-11,2.9003e-11
0.0012887,0.99871,0.33333,10.851,7.0199e+05,41.466,40.289,297.29,0.013029,2.9664e-11,3.0931e-11
0,1,0,11.6,2.4903e+05,42.117,44.764,285.25,0.0096527,4.0107e-11,3.007e-11
0,1,0,18.521,1.2891e+05,42.472,41.294,292.63,0.010637,2.9313e-11,3.2631e-11
0,1,0,22.513,29449,39.666,44.458,291.8,0.012925,2.9906e-11,2.8448e-11
0.06701,0.93299,0.66667,5.2101,7.5055e+05,45.318,43.405,281.1,0.0026418,3.3945e-11,3.895e-11
0.0025773,0.99742,0.66667,9.3746,9.4244e+05,43.303,41.471,290.21,0.01119,2.9272e-11,3.3404e-11
0,1,0,14.325,1.5198e+05,42.404,42.904,288.51,0.007702,3.6612e-11,3.1676e-11
0.055412,0.94459,0.66667,5.844,1.4032e+06,43.917,40.512,291.15,0.0099632,3.2378e-11,2.4753e-11
0,1,0,17.273,1.5144e+05,42.225,41.492,292.96,0.01494,2.9416e-11,3.0321e-11
0,1,0,14.982,1.7681e+05,42.771,41.889,290.18,0.0069056,4.2422e-11,3.2831e-11
0,1,0,24.327,23040,39.702,43.408,293.99,0.013118,3.8028e-11,2.9364e-11
0,1,0,19.688,40156,42.744,43.275,287.03,0.002711,3.4222e-11,3.0159e-11
0.041237,0.95876,0.66667,5.934,1.8779e+06,41.257,42.13,293.49,0.0092777,4.3778e-11,2.924e-11
0,1,0,15.547,1.2851e+05,41.213,43.492,290.16,0.0048098,2.9123e-11,2.6231e-11
0.0025773,0.99742,0.66667,8.7166,1.1744e+06,41.804,40.208,296.5,0.0090032,3.1678e-11,2.6527e-11
0.007732,0.99227,0.66667,8.7907,5.7661e+05,40.745,43.959,290.05,0.0065811,3.9877e-11,3.0951e-11
0.028351,0.97165,0.66667,6.8456,1.1008e+06,42.562,43.522,287.07,0.011494,3.1828e-11,3.6145e-11
0,1,0,11.125,2.5343e+05,42.622,43.508,286.74,0.0082613,2.7018e-11,2.9135e-11
0.0012887,0.99871,0.33333,9.8622,1.5015e+05,44.883,44.943,278.26,0.0036905,2.7353e-11,3.3337e-11
0,1,0,11.137,1.969e+05,43.761,43.555,284.03,0.0048351,3.0151e-11,3.5328e-11
0,1,0,20.188,38626,43.112,42.325,288.36,0.0073201,3.0729e-11,3.1973e-11
0,1,0,14.263,2.1801e+05,40.522,42.937,293.07,0.0082982,2.9175e-11,2.2479e-11
0,1,0,17.041,56725,44.856,41.809,285.46,0.0054309,4.122e-11,2.8671e-11
0,1,0,22.511,17195,44.396,42.597,284.83,0.0049069,2.6889e-11,3.0364e-11
0,1,0,18.152,54705,42.166,43.502,288.14,0.007518,3.2012e-11,2.6206e-11
0.0025773,0.99742,0.33333,9.0972,8.4684e+05,43.325,41.363,290.27,0.0092167,3.0188e-11,3.3213e-11
0.063144,0.93686,1,5.1665,2.2124e+06,42.606,40.874,293.04,0.0099777,3.0716e-11,2.9226e-11
0,1,0,17.956,61717,45.026,41.554,285.79,0.0043317,3.8848e-11,2.4283e-11
0.018041,0.98196,0.66667,7.6052,1.0445e+06,42.266,42.611,289.78,0.0081924,3.0724e-11,2.8022e-11
0,1,0,21.517,53705,40.41,42.09,295.57,0.011528,3.8838e-11,2.7723e-11
0,1,0,15.562,52329,45.465,44.164,278.83,0.0037828,2.8976e-11,2.9375e-11
0.0025773,0.99742,0.33333,9.2054,7.6043e+05,41.42,42.173,292.84,0.013127,3.738e-11,2.7359e-11
0,1,0,21.118,24795,44.052,43.277,283.93,0.0058806,2.7233e-11,3.0364e-11
0,1,0,10.992,4.8761e+05,41.53,41.971,293.11,0.011343,3.1684e-11,3.367e-11
0.011598,0.9884,1,8.1469,1.1841e+06,41.77,41.391,294.26,0.0097958,2.853e-11,2.9222e-11
0.041237,0.95876,0.66667,5.6952,9.404e+05,42.974,43.029,287.16,0.0066268,3.4009e-11,2.9724e-11
0,1,0,14.378,1.3075e+05,43.473,42.046,288.37,0.0094337,3.364e-11,3.5302e-11
0,1,0,19.996,71300,41.303,41.793,293.79,0.0086445,2.8779e-11,2.8786e-11
0,1,0,19.783,83607,39.654,42.463,296.4,0.014921,3.3334e-11,2.819e-11
0,1,0,23.828,59457,40.069,39.772,301.89,0.013548,3.4825e-11,2.7713e-11
0,1,0,16.948,1.527e+05,43.854,39.857,292.73,0.0036793,3.182e-11,3.9757e-11
0,1,0,15.772,60854,43.788,43.945,283.07,0.0061855,3.3357e-11,2.3808e-11
