meanBER,meanTRHOUGHPUT,meanPER,SNRpercomm,meanAWGN_POWER,meanUP_LOSS,meanDOWN_LOSS,meanTEMPERATURE,meanWV_DENSITY,meanUP_THERMAL_POWER,meanDW_THERMAL_POWER
0,1,0,12.311,2.6035e+05,42.58,42.996,288.5,0.0097638,3.168e-11,3.5753e-11
0,1,0,18.831,48542,41.632,44.279,287.25,0.0072629,3.1262e-11,3.1346e-11
0,1,0,14.778,1.64e+05,44.397,40.712,289.43,0.0064313,3.7985e-11,2.9111e-11
0,1,0,17.249,45059,44.704,42.613,284.17,0.0033217,3.0218e-11,3.0761e-11
0.0025773,0.99742,0.66667,9.1432,3.1223e+05,43.113,44.383,283.43,0.0045177,3.6736e-11,2.8496e-11
0,1,0,20.292,69748,42.14,41.413,292.79,0.0083278,3.3011e-11,2.7776e-11
0,1,0,13.699,3.2038e+05,40.278,43.351,292.96,0.011414,4.1138e-11,3.057e-11
0.012887,0.98711,0.66667,7.6032,8.3319e+05,43.078,41.093,291.18,0.0083696,3.441e-11,2.5948e-11
0.063144,0.93686,0.66667,5.4747,5.4336e+05,43.697,44.907,280.91,0.0046891,3.5521e-11,3.5148e-11
0,1,0,19.475,59096,42.767,41.322,291.29,0.0050163,3.5526e-11,3.8202e-11
0,1,0,18.85,88074,42.467,41.53,291.73,0.0093147,2.7206e-11,2.6036e-11
0,1,0,23.9,25571,44.638,40.834,288.68,0.0058632,3.3435e-11,2.6719e-11
0.043814,0.95619,0.66667,6.4873,6.6731e+05,44.821,42.052,285.11,0.0076824,4.1611e-11,4.3372e-11
0,1,0,18.961,1.2361e+05,40.588,41.147,297.17,0.010029,3.5156e-11,3.1431e-11
0.036082,0.96392,0.66667,6.4633,6.9801e+05,44.403,42.319,285.32,0.0030708,3.3064e-11,3.1227e-11
0,1,0,18.88,45458,43.537,42.316,287.57,0.0053144,3.1985e-11,3.3386e-11
0,1,0,12.681,5.869e+05,43.423,40.167,293.37,0.010406,3.4816e-11,2.9148e-11
0.0090206,0.99098,0.66667,8.431,4.3923e+05,41.752,45.212,285.01,0.0075498,2.6942e-11,3.3894e-11
0,1,0,18.731,1.0327e+05,43.075,41.614,290.35,0.0099822,4.0511e-11,3.092e-11
0,1,0,18.499,38264,43.085,43.574,285.57,0.0071736,2.8246e-11,3.3335e-11
0.003866,0.99613,0.66667,9.377,8.6332e+05,41.215,41.16,295.61,0.010416,3.6252e-11,3.725e-11
0,1,0,24.373,22130,43.562,40.653,291.4,0.012025,3.0625e-11,3.1408e-11
0.039948,0.96005,0.66667,6.4596,9.553e+05,43.458,41.516,289.43,0.0073083,3.1306e-11,3.1077e-11
0,1,0,18.107,44544,44.065,43.186,284.06,0.0046546,3.102e-11,2.8058e-11
0,1,0,17.116,98518,39.94,44.289,291.29,0.0061593,3.435e-11,2.9862e-11
0,1,0,19.121,1.3446e+05,43.318,39.323,295.61,0.015748,3.2016e-11,2.9561e-11
0.065722,0.93428,0.66667,5.1961,1.639e+06,44.032,40.48,290.61,0.0083857,2.9094e-11,3.2169e-11
0,1,0,23.639,33926,42.201,41.795,291.88,0.0081933,2.8712e-11,2.7391e-11
0,1,0,17.441,1.2198e+05,42.148,40.802,294.25,0.010198,3.271e-11,2.9867e-11
0.016753,0.98325,0.66667,7.5507,2.1901e+06,40.955,39.147,301.15,0.0088319,3.0785e-11,2.715e-11
0.030928,0.96907,0.66667,6.8761,2.0191e+06,40.587,41.69,296,0.011933,3.4503e-11,2.6326e-11
0.023196,0.9768,0.66667,6.5279,1.223e+06,43.561,43.512,284.93,0.010097,3.2125e-11,3.3987e-11
0,1,0,17.11,37922,45.125,43.186,281.61,0.0032309,3.4026e-11,3.0051e-11
0,1,0,19.826,18846,45.852,43.229,280.09,0.002828,2.7287e-11,2.9472e-11
0.025773,0.97423,0.66667,6.5589,4.7495e+05,43.12,44.886,282.32,0.0060705,2.9974e-11,3.2636e-11
0,1,0,20.339,30638,41.102,45.026,287.01,0.007966,3.0034e-11,3.1318e-11
0,1,0,20.569,78727,42.106,39.888,296.64,0.0062098,4.1183e-11,3.0832e-11
0.010309,0.98969,0.66667,8.2359,7.541e+05,43.505,42.122,288.06,0.0075151,3.0883e-11,3.4137e-11
0,1,0,18.583,65578,42.226,42.358,290.86,0.0090703,3.0534e-11,3.3839e-11
0,1,0,21.505,29465,42.272,42.849,289.32,0.0078649,3.505e-11,2.7726e-11
0,1,0,14.988,1.0209e+05,41.874,44.094,286.97,0.005563,3.6623e-11,2.8749e-11
0,1,0,18.846,66292,44.121,41.387,288.28,0.0074309,3.0101e-11,2.4053e-11
0,1,0,19.474,56228,43.17,41.083,291.06,0.0074104,3.6358e-11,3.3208e-11
0,1,0,15.555,92645,44.225,42.354,285.72,0.0035202,4.0418e-11,3.23e-11
0,1,0,15.843,47444,45.203,43.278,281.17,0.0039182,3.7626e-11,3.3721e-11
0.041237,0.95876,0.66667,6.2522,8.0733e+05,42.067,43.66,287.77,0.0035941,3.8295e-11,2.5477e-11
0,1,0,22.791,27973,43.834,40.292,291.83,0.0078943,3.3171e-11,3.0374e-11
0,1,0,22.363,18225,44.553,41.976,285.76,0.0053926,3.359e-11,3.494e-11
0.007732,0.99227,0.66667,8.1266,5.3152e+05,42.319,44.406,285.36,0.0068416,3.1225e-11,3.4214e-11
0.0064433,0.99356,0.66667,8.9244,3.7675e+05,45.861,41.128,285.16,0.0044614,3.3018e-11,3.0099e-11
0,1,0,20.865,26707,42.426,43.728,286.52,0.003377,2.907e-11,2.8553e-11
0,1,0,21.426,22696,42.486,43.64,286.7,0.0042484,3.0074e-11,2.8259e-11
0,1,0,16.46,1.2491e+05,43.446,40.454,292.1,0.0086545,2.8851e-11,3.2778e-11
0.052835,0.94716,0.66667,5.2945,1.1196e+06,44.074,42.704,285.36,0.0069786,3.1645e-11,3.1614e-11
0,1,0,15.839,92997,42.111,43.405,288.08,0.0060563,3.1004e-11,2.622e-11
0,1,0,14.303,76237,45.049,42.914,282.35,0.0046694,2.9e-11,3.2461e-11
0.0051546,0.99485,0.66667,8.0496,4.1075e+05,44.048,43.971,282.3,0.0035596,3.0317e-11,3.1027e-11
0,1,0,15.064,1.8065e+05,43.688,40.656,291.11,0.010364,2.9763e-11,2.899e-11
0,1,0,18.106,92351,43.192,42.719,287.39,0.0040669,3.27e-11,2.6413e-11
0,1,0,15.019,1.8662e+05,43.064,41.229,291.2,0.0097171,2.7104e-11,3.3173e-11
0.014175,0.98582,0.66667,7.9783,6.5399e+05,45.021,40.45,288.49,0.0071887,2.903e-11,3.0469e-11
0.029639,0.97036,0.66667,7.192,6.1871e+05,43.281,43.04,286.4,0.0073176,3.7571e-11,3.8823e-11
0.041237,0.95876,0.66667,6.3176,2.8342e+06,41.159,39.431,300.32,0.017915,2.8874e-11,3.4779e-11
0.0064433,0.99356,0.33333,8.7716,1.0664e+06,41.852,40.804,294.92,0.010265,2.8246e-11,3.4373e-11
0,1,0,19.238,27614,44.554,42.893,283.72,0.0053376,3.7342e-11,2.7289e-11
0.023196,0.9768,0.66667,7.2106,1.8078e+06,39.732,42.796,295.59,0.0077252,3.5982e-11,2.983e-11
0,1,0,15.755,1.3884e+05,41.738,42.669,290.67,0.0098998,2.8959e-11,3.4136e-11
0,1,0,11.575,7.0991e+05,41.168,41.526,295.11,0.013235,3.5324e-11,2.6755e-11
0.011598,0.9884,0.66667,8.0241,8.5285e+05,41.948,42.954,289.78,0.0089977,3.4413e-11,3.2087e-11
0.016753,0.98325,0.66667,7.6789,9.5216e+05,44.85,38.868,292.75,0.0043885,4.2918e-11,3.2383e-11
0.05799,0.94201,0.66667,5.3004,1.3311e+06,42.845,41.591,290.65,0.0082713,2.6978e-11,3.1503e-11
0,1,0,16.125,2.2924e+05,41.931,41.054,294.71,0.01148,2.8471e-11,3.2636e-11
0,1,0,20.869,45866,42.402,42.819,288.97,0.0087535,3.3676e-11,2.948e-11
0,1,0,20.54,79366,41.51,40.192,297.23,0.011191,3.1753e-11,3.1608e-11
0.010309,0.98969,0.66667,8.5003,2.4195e+06,40.493,38.643,303.69,0.0085481,3.5746e-11,3.3402e-11
0.0012887,0.99871,0.33333,9.8086,1.4455e+06,39.187,41.017,301.04,0.010308,2.6332e-11,2.8709e-11
0,1,0,23.077,22525,43.256,41.684,289.46,0.0078983,2.9883e-11,3.3629e-11
0,1,0,15.147,4.7396e+05,41.35,38.824,301.45,0.010529,3.0852e-11,2.9181e-11
0.0064433,0.99356,0.66667,8.7436,6.3985e+05,42.598,43.284,287.37,0.0081428,3.6959e-11,3.35e-11
0,1,0,24.981,16063,41.38,42.938,291.08,0.0091592,2.6819e-11,2.8975e-11
0,1,0,12.487,5.2978e+05,42.33,39.508,297.02,0.010526,2.8052e-11,2.7058e-11
0,1,0,13.601,2.4149e+05,41.871,42.906,289.85,0.005673,3.2711e-11,2.9742e-11
0,1,0,18.154,1.5243e+05,40.725,41.818,295.38,0.010073,3.2204e-11,4.3751e-11
0.048969,0.95103,0.66667,6.0081,2.1707e+06,41.491,40.839,295.68,0.0063562,3.1709e-11,2.6603e-11
0,1,0,11.391,2.0232e+05,44.903,42.037,284.87,0.0061095,3.2057e-11,3.6508e-11
0,1,0,14.907,1.9611e+05,42.638,41.068,292.98,0.013628,2.7261e-11,2.9321e-11
0,1,0,18.147,40239,43.296,43.742,284.43,0.0062782,2.9583e-11,2.6734e-11
0,1,0,10.687,6.0009e+05,42.437,40.103,295.15,0.004741,4.3693e-11,3.2852e-11
0,1,0,23.21,32952,42.057,40.878,294.18,0.0085653,3.4798e-11,3.2108e-11
0,1,0,24.04,15440,45.646,39.67,289.02,0.0060654,4.465e-11,2.7488e-11
0,1,0,20.179,62940,41.365,42.076,293.38,0.0079462,3.4767e-11,2.9707e-11
0.0064433,0.99356,0.66667,8.7075,1.4052e+06,41.733,39.552,298.31,0.012233,3.4546e-11,2.8463e-11
0,1,0,22.496,38097,43.041,40.175,293.74,0.011049,3.1146e-11,3.2552e-11
0,1,0,18.018,94875,41.164,42.502,292.43,0.010861,3.807e-11,2.9268e-11
0,1,0,21.955,28050,41.537,43.255,289.67,0.0064574,3.1058e-11,2.7332e-11
0,1,0,12.514,3.858e+05,42.243,42.383,290.51,0.0054974,2.9161e-11,3.3981e-11
0,1,0,24.102,23746,40.151,43.195,293.39,0.0081188,2.7854e-11,2.95e-11
0.041237,0.95876,0.66667,6.1329,9.1314e+05,40.946,44.615,288.13,0.0083588,3.2433e-11,2.6581e-11
0,1,0,23.573,12497,44.146,42.94,284.7,0.0075927,3.4552e-11,2.692e-11
0,1,0,10.179,3.6231e+05,41.061,44.298,288.5,0.006255,3.4139e-11,3.3812e-11
0,1,0,9.8216,2.9756e+05,43.482,43.057,285.57,0.0064616,2.8344e-11,3.1852e-11
0.0064433,0.99356,0.33333,8.4225,1.1618e+06,42.784,40.29,294.12,0.010751,3.7495e-11,2.7824e-11
0.029639,0.97036,0.66667,6.8874,1.0483e+06,44.444,39.953,291.01,0.0074908,3.0692e-11,2.8706e-11
0.0025773,0.99742,0.33333,9.4851,7.0554e+05,41.93,41.247,293.6,0.0069479,3.1132e-11,3.0099e-11
0.064433,0.93557,1,5.0182,1.7572e+06,43.544,42.908,286.29,0.0062231,3.0255e-11,3.8325e-11
0.007732,0.99227,0.66667,8.486,8.3148e+05,44.885,40.677,288.6,0.0045821,2.8624e-11,4.4457e-11
0,1,0,18.737,1.1758e+05,42.012,42.612,290.65,0.0092762,3.0925e-11,2.8862e-11
0,1,0,21.488,94363,39.739,40.236,301.42,0.01034,3.1923e-11,2.6032e-11
0,1,0,17.394,1.4889e+05,40.6,41.927,295.38,0.01233,3.3057e-11,2.7668e-11
0,1,0,22.541,32199,43.434,39.961,293.11,0.0079322,3.0267e-11,3.352e-11
0,1,0,18.945,44380,43.864,42.326,286.77,0.0050108,3.1109e-11,2.5005e-11
0,1,0,16.907,66003,43.488,43.223,285.41,0.0059013,2.9067e-11,2.9173e-11
0,1,0,18.129,53758,42.607,43.423,286.86,0.0071173,3.5572e-11,3.2038e-11
0,1,0,16.128,3.2288e+05,39.594,40.995,300.21,0.016629,2.4555e-11,2.8151e-11
0,1,0,18.003,1.029e+05,44.721,41.019,288.08,0.0084312,3.5263e-11,2.9395e-11
0,1,0,18.49,1.1204e+05,41.899,41.045,294.22,0.0082165,2.8202e-11,3.0083e-11
0,1,0,16.505,1.6297e+05,43.003,39.655,295.12,0.011316,3.6992e-11,2.839e-11
0.046392,0.95361,0.66667,5.8132,2.2412e+06,42.216,40.722,294.48,0.0089844,3.4442e-11,3.5918e-11
0.041237,0.95876,1,6.3603,1.7906e+06,40.748,43.394,291.67,0.01008,4.1801e-11,2.562e-11
0,1,0,22.346,26898,44.771,41.022,287.83,0.0084567,3.3217e-11,2.7023e-11
0,1,0,17.061,44398,45.939,42.929,280.71,0.0076926,3.6903e-11,3.0636e-11
0.0064433,0.99356,0.66667,8.8234,4.3743e+05,42.284,44.133,285.93,0.0038269,3.1415e-11,2.771e-11
0.042526,0.95747,0.66667,6.6606,7.0655e+05,43.305,43.061,286.02,0.0020476,2.7547e-11,2.6659e-11
0.06701,0.93299,0.66667,5.0875,5.0705e+05,45.121,44.921,277.83,0.0035894,3.8544e-11,2.7086e-11
0.037371,0.96263,0.66667,6.0519,1.2526e+06,41.064,43.715,289.85,0.0064468,2.6774e-11,3.3533e-11
0,1,0,23.578,15828,45.937,39.584,288.59,0.0035416,3.0411e-11,2.5473e-11
0,1,0,17.834,70826,43.839,42.988,285.19,0.0047359,3.264e-11,3.0959e-11
0,1,0,12.428,3.7228e+05,40.981,42.061,294.11,0.0065545,3.0828e-11,2.661e-11
0,1,0,14.292,2.0901e+05,40.791,42.978,292.2,0.0087769,2.8684e-11,3.6592e-11
0.032216,0.96778,0.66667,6.1117,1.0457e+06,42.267,43.345,287.84,0.0071025,3.5067e-11,3.3849e-11
0,1,0,23.568,28288,42.205,41.342,292.63,0.0063915,3.4657e-11,2.6274e-11
0.01933,0.98067,1,6.9651,1.2206e+06,43.263,40.077,293.28,0.0094744,3.0426e-11,3.316e-11
0,1,0,13.852,1.3291e+05,43.593,42.403,286.88,0.0047812,3.3181e-11,2.9495e-11
0,1,0,11.524,3.7043e+05,41.98,42.685,290.02,0.0059054,3.5102e-11,2.8414e-11
0.012887,0.98711,0.66667,7.972,4.444e+05,43.334,43.425,285.55,0.0065174,3.275e-11,2.8337e-11
0,1,0,19.652,1.0343e+05,42.174,39.654,297.13,0.015016,3.8397e-11,3.2057e-11
0,1,0,8.7583,1.2165e+06,41.369,40.579,297.01,0.0086217,3.263e-11,2.8733e-11
0,1,0,20.283,72361,41.381,41.113,295.48,0.011462,2.9573e-11,2.9951e-11
0,1,0,15.376,2.3362e+05,41.208,41.931,293.81,0.0087016,3.6744e-11,3.4775e-11
0,1,0,24.593,22207,42.416,41.376,292.3,0.011043,3.5309e-11,2.9173e-11
0.012887,0.98711,0.66667,8.075,5.5796e+05,43.14,42.979,286.53,0.0033451,3.1607e-11,3.0108e-11
0,1,0,24.372,13540,43.406,44.313,283.3,0.0086453,3.0424e-11,2.8203e-11
0,1,0,21.184,67561,41.965,41.325,293.95,0.0071038,2.6052e-11,3.0328e-11
0.023196,0.9768,0.66667,6.6943,4.4461e+05,43.894,44.549,281.28,0.0037581,2.8455e-11,2.5453e-11
0,1,0,18.61,64134,43.592,41.245,289.7,0.0049927,3.0186e-11,3.5942e-11
0,1,0,13.878,1.8851e+05,43.215,41.705,289.39,0.0024787,3.8866e-11,2.7023e-11
0,1,0,19.816,74058,40.428,42.047,295.27,0.011673,3.2807e-11,2.6681e-11
0,1,0,14.625,1.9697e+05,43.277,41.442,290.18,0.0085779,4.3569e-11,3.1753e-11
0,1,0,20.783,18557,45.299,42.227,283.41,0.0035075,3.5867e-11,2.785e-11
0.012887,0.98711,0.66667,7.9522,9.5964e+05,40.542,43.353,292.16,0.010488,3.5155e-11,3.46e-11
0.0012887,0.99871,0.33333,10.829,3.1064e+05,45.218,41.701,285.35,0.0089577,4.2091e-11,2.4759e-11
0,1,0,19.21,30398,43.832,44.228,282.3,0.0031147,3.1395e-11,2.8348e-11
0,1,0,12.254,4.6226e+05,41.394,41.574,294.35,0.010639,3.4098e-11,3.6391e-11
0,1,0,15.891,1.3614e+05,41.202,42.986,291.3,0.0075693,2.8982e-11,3.008e-11
0,1,0,12.709,3.6284e+05,43.046,40.65,292.83,0.010261,3.1117e-11,2.9389e-11
0,1,0,22.507,40435,40.654,42.482,293.84,0.008214,3.9043e-11,2.7483e-11
0,1,0,15.728,1.6027e+05,42.846,41.521,290.87,0.0087353,3.1062e-11,3.0288e-11
0,1,0,14.704,1.2775e+05,42.054,44.176,286.7,0.0049568,3.551e-11,2.8106e-11
0,1,0,15.435,1.5473e+05,42.84,41.417,291.01,0.0051262,3.4466e-11,2.2585e-11
0,1,0,18.423,1.0195e+05,42.607,41.382,291.81,0.0051312,3.3591e-11,2.9501e-11
0.050258,0.94974,0.66667,5.6649,9.4772e+05,45.435,41.368,285.42,0.0084076,3.0962e-11,2.7158e-11
0.0012887,0.99871,0.33333,11.68,1.6615e+05,44.108,43.487,283.4,0.00822,3.1379e-11,3.4778e-11
0.0025773,0.99742,0.33333,10.072,3.0306e+05,44.686,41.941,285.5,0.0032886,3.286e-11,3.4196e-11
0,1,0,18.053,1.0511e+05,42.52,41.772,291.31,0.010952,3.5917e-11,2.8826e-11
0,1,0,22.984,37304,43.634,39.681,293.7,0.011522,2.7363e-11,2.6185e-11
0,1,0,15.828,1.6962e+05,42.136,41.096,293.48,0.008,3.5046e-11,3.2171e-11
0,1,0,19.293,59062,42.694,42.178,289.58,0.0088745,3.6563e-11,3.2125e-11
0,1,0,22.476,55743,40.497,41.357,296.98,0.011186,3.267e-11,2.6122e-11
0,1,0,15.842,1.7177e+05,41.053,43.233,291.09,0.0040047,3.5597e-11,2.8607e-11
0,1,0,11.948,5.5804e+05,41.527,41.559,294.13,0.0090216,2.9102e-11,2.5344e-11
0,1,0,21.403,19862,42.865,44.148,284.62,0.0060075,3.4161e-11,2.7924e-11
0,1,0,15.422,1.5268e+05,43.02,42.134,289,0.0029879,3.2774e-11,2.982e-11
0,1,0,17.11,1.1569e+05,43.277,41.205,290.61,0.0070534,2.9492e-11,2.8134e-11
0,1,0,18.568,55953,44.429,41.011,288.36,0.0080285,3.5841e-11,2.5219e-11
0,1,0,11.972,4.7172e+05,43.268,39.076,295.81,0.0092465,3.5341e-11,3.1152e-11
0,1,0,20.571,68619,40.274,42.31,295.05,0.0072106,2.9763e-11,3.4475e-11
0,1,0,15.295,72138,44.343,42.996,284.09,0.0034983,2.9844e-11,3.4825e-11
0,1,0,15.911,86873,40.775,44.925,287.81,0.0059566,3.5735e-11,2.9062e-11
0,1,0,23.212,13910,44.526,42.382,284.84,0.0049827,3.9419e-11,3.0388e-11
0.061856,0.93814,0.66667,5.4643,1.5588e+06,42.877,40.909,291.98,0.0032383,3.3635e-11,2.6857e-11
0,1,0,15.044,1.0183e+05,42.974,44.46,283.91,0.0064746,3.0223e-11,3.0063e-11
0.0012887,0.99871,0.33333,10.143,2.3705e+05,43.019,44.256,284.21,0.0040642,3.0344e-11,2.8583e-11
0.0025773,0.99742,0.66667,9.4231,6.7752e+05,44.208,40.789,289.79,0.0077851,3.0499e-11,2.7379e-11
0.05799,0.94201,0.66667,5.1934,8.0617e+05,44.798,42.633,283.75,0.0050165,2.5753e-11,2.9096e-11
0.007732,0.99227,0.66667,8.778,1.4388e+06,41.308,40.617,296.74,0.0066459,3.3417e-11,2.5191e-11
0,1,0,24.282,15894,43.881,41.225,289.18,0.0074004,3.3601e-11,2.8525e-11
0,1,0,21.165,21623,44.977,41.798,285.26,0.0054954,2.6691e-11,2.6799e-11
0.011598,0.9884,0.66667,8.4272,6.4606e+05,42.915,41.609,290.41,0.0043631,5.1519e-11,2.6349e-11
0.018041,0.98196,1,7.4538,2.3423e+06,39.007,41.42,300.43,0.004532,2.9245e-11,2.6096e-11
0,1,0,23.557,20019,41.806,43.337,289.29,0.0093053,3.4143e-11,2.7839e-11
0,1,0,20.611,46989,41.361,42.619,292.03,0.012324,3.4841e-11,3.0917e-11
0,1,0,17.086,61674,43.14,43.51,285.42,0.0070612,3.0905e-11,2.9248e-11
0,1,0,13.275,5.772e+05,39.995,40.238,300.78,0.010723,3.2053e-11,3.0957e-11
0,1,0,19.351,43947,43.546,42.388,287.14,0.0075754,3.183e-11,2.8492e-11
0,1,0,13.594,3.784e+05,42.832,39.871,295.07,0.0059459,3.0123e-11,3.1829e-11
0,1,0,17.347,2.3579e+05,40.825,39.391,301.07,0.0094964,2.9702e-11,3.5399e-11
0.0012887,0.99871,0.33333,9.4621,7.0529e+05,43.119,41.728,289.81,0.0059693,2.9737e-11,2.8646e-11
0,1,0,21.741,1.0602e+05,39.758,39.346,303.74,0.014669,3.3456e-11,2.6059e-11
0.007732,0.99227,0.66667,8.0584,6.2432e+05,44.67,40.366,289.33,0.0067161,3.5637e-11,2.478e-11
0,1,0,14.936,1.9855e+05,41.326,41.764,294.06,0.011885,3.96e-11,2.7359e-11
0,1,0,16.916,1.1039e+05,41.055,42.765,292.29,0.010213,3.6154e-11,3.3756e-11
0.025773,0.97423,0.66667,7.2533,1.5329e+06,41.142,41.086,296.02,0.010715,4.0036e-11,3.1224e-11
0,1,0,20.49,28732,43.737,43.901,283.42,0.005727,2.919e-11,3.0309e-11
0,1,0,11.201,9.3771e+05,41.362,39.383,299.89,0.012588,3.5059e-11,2.6793e-11
0,1,0,22.465,42054,42.311,42.761,289.6,0.0098659,2.8751e-11,2.7524e-11
0.015464,0.98454,0.66667,7.6619,9.5679e+05,42.709,42.248,289.8,0.00671,2.9032e-11,4.4194e-11
0,1,0,14.259,2.0673e+05,42.397,42.173,290.31,0.0068171,3.1075e-11,3.2488e-11
0,1,0,17.498,1.3841e+05,41.423,41.332,294.65,0.0091942,2.913e-11,2.3711e-11
0,1,0,22.405,24094,42.975,42.547,288.04,0.0072894,3.4496e-11,2.934e-11
0,1,0,13.773,2.4769e+05,42.606,41.283,291.85,0.0069981,3.3248e-11,2.9073e-11
0,1,0,18.948,61493,41.14,43.662,289.77,0.0040806,2.9981e-11,2.5887e-11
0,1,0,15.754,1.2925e+05,41.889,42.807,289.95,0.010103,2.8771e-11,2.6166e-11
0.034794,0.96521,0.66667,7.178,1.2568e+06,42.354,40.542,294.61,0.0093165,2.7964e-11,3.0371e-11
0,1,0,20.503,47928,43.073,41.652,290.18,0.0095207,3.5569e-11,2.9628e-11
0,1,0,11.899,2.1826e+05,41.776,44.817,285.76,0.0051857,3.4687e-11,2.7055e-11
0,1,0,17.531,1.0742e+05,43.44,41.989,288.67,0.008618,3.0077e-11,3.7993e-11
0.01933,0.98067,0.66667,6.9359,9.2352e+05,41.374,44.005,288.55,0.0050072,3.2054e-11,2.8854e-11
0,1,0,14.52,2.3095e+05,44,39.664,292.78,0.0098644,3.4005e-11,2.7556e-11
0,1,0,20.34,59620,40.055,43.453,293.04,0.010823,3.1774e-11,2.5576e-11
0,1,0,10.244,6.6865e+05,43.257,39.503,294.86,0.0080622,3.6912e-11,2.7053e-11
0,1,0,15.979,84138,44.931,40.938,287.43,0.0079723,3.0043e-11,2.9596e-11
0,1,0,11.785,5.5091e+05,40.684,41.718,295.46,0.0054311,2.8866e-11,2.9973e-11
0,1,0,21.195,40616,43.287,41.484,290.08,0.006906,2.984e-11,2.9167e-11
0,1,0,10.653,9.8751e+05,41.208,40.387,297.5,0.0087869,3.2623e-11,3.7678e-11
0,1,0,12.252,2.115e+05,44.473,41.088,288.23,0.0090572,2.7685e-11,3.1151e-11
0,1,0,24.762,13094,43.691,42.068,287.58,0.0064515,3.1387e-11,2.3821e-11
0.010309,0.98969,0.66667,8.4084,9.3217e+05,40.897,42.083,294.18,0.010881,3.2049e-11,3.0205e-11
0,1,0,15.29,95388,42.132,43.946,286.61,0.0034428,4.0713e-11,2.5199e-11
0,1,0,19.283,44045,43.529,43.512,284.79,0.0067526,3.4056e-11,2.5479e-11
0,1,0,19.26,49597,42.527,42.748,288.96,0.0091575,2.8418e-11,3.2783e-11
0.0012887,0.99871,0.33333,11.618,3.0474e+05,43.079,42.036,289.21,0.0060934,2.9465e-11,2.8374e-11
0,1,0,15.274,3.0248e+05,42.359,39.998,295.89,0.011056,3.873e-11,3.2828e-11
0.0012887,0.99871,0.33333,11.443,6.776e+05,42.121,39.646,297.09,0.0093374,3.2228e-11,2.5674e-11
0,1,0,15.504,1.2579e+05,42.551,42.084,290.28,0.0064483,3.2728e-11,2.8565e-11
0.0012887,0.99871,0.33333,10.865,6.6642e+05,41.345,41.614,294.29,0.010364,3.5263e-11,3.1339e-11
0,1,0,16.702,1.8158e+05,43.011,40.943,292.32,0.010927,3.1222e-11,3.2007e-11
0.0012887,0.99871,0.33333,10.914,7.4724e+05,42.251,40.629,294.58,0.0095333,3.6473e-11,3.5681e-11
0,1,0,21.638,41440,41.018,42.395,293.19,0.0096563,3.2398e-11,3.1683e-11
0,1,0,21.198,17604,44.175,44.54,280.93,0.0023006,3.1821e-11,3.355e-11
0.0012887,0.99871,0.33333,10.218,4.3252e+05,43.293,41.128,291,0.010664,3.6076e-11,2.9276e-11
0,1,0,23.803,22667,41.134,42.73,292.02,0.010212,2.952e-11,3.1947e-11
0,1,0,20.024,1.0368e+05,40.558,40.917,297.87,0.012439,3.082e-11,2.8091e-11
0,1,0,20.365,31207,42.492,43.424,287.47,0.0092803,3.3455e-11,3.1574e-11
0,1,0,21.546,16492,45.178,42.214,283.75,0.005891,3.408e-11,3.2826e-11
0,1,0,24.224,20222,42.955,41.253,291.34,0.006372,3.3979e-11,2.9144e-11
0,1,0,19.196,39145,42.985,43.277,286.35,0.0054002,2.7972e-11,2.7278e-11
0,1,0,16.405,1.1385e+05,42.706,42.199,289.42,0.0057274,2.7374e-11,2.998e-11
0,1,0,9.9469,5.2745e+05,44.174,40.185,290.98,0.0079051,2.8142e-11,2.5224e-11
0,1,0,23.626,11041,45.658,43.645,279.79,0.0055982,3.3819e-11,3.2129e-11
0,1,0,15.122,2.2233e+05,44.126,40.988,289.69,0.0094032,2.5427e-11,2.9114e-11
0,1,0,22.138,27592,43.161,42.064,289.14,0.010046,3.3372e-11,2.9713e-11
0.054124,0.94588,1,5.8307,8.427e+05,42.761,43.601,286.1,0.0079992,2.7759e-11,2.8648e-11
0,1,0,23.226,35627,43.463,39.821,293.68,0.008434,3.7944e-11,3.5169e-11
0,1,0,19.58,45711,43.181,42.17,288.54,0.0043244,2.9144e-11,2.6772e-11
0,1,0,24.224,11835,42.151,43.994,286.54,0.0058349,3.0393e-11,2.4615e-11
0,1,0,16.184,1.2142e+05,42.385,42.308,290.04,0.0083362,2.6935e-11,2.5539e-11
0,1,0,12.67,2.264e+05,44.175,40.976,289.23,0.0079989,3.5347e-11,3.4188e-11
0,1,0,12.849,3.2335e+05,42.397,41.66,291.72,0.012126,3.6255e-11,3.6226e-11
0,1,0,15.807,2.5615e+05,41.631,41.756,293.7,0.013379,2.8332e-11,3.6554e-11
0,1,0,13.084,81840,45.973,43.277,279.6,0.0033647,3.551e-11,3.515e-11
0,1,0,12.21,7.3969e+05,41.03,40.689,297.51,0.014341,3.0426e-11,3.0989e-11
0,1,0,11.996,7.5551e+05,40.734,39.867,300.01,0.0092075,3.1112e-11,3.2306e-11
0,1,0,21.667,38617,41.241,42.226,293.4,0.012637,2.8899e-11,3.559e-11
0,1,0,24.048,27739,41.212,41.299,295,0.0064126,3.8743e-11,3.1975e-11
0.0025773,0.99742,0.66667,9.2824,6.0327e+05,42.895,41.511,290.75,0.0082268,3.2918e-11,3.9213e-11
