NON CODED CHANNEL RESULTS:

BER,THROUGHPUT,PER,SNR,AWGN_POWER,UP_LOSS,DOWN_LOSS,TEMPERATURE,WV_DENSITY,THERMAL_POWER
0,1,0,12.978,2.2516e+05,44.598,40.746,288.69,0.007471,2.9151e-11
0,1,0,13.879,2.7787e+05,41.808,41.912,292.5,0.0076095,3.4876e-11
0,1,0,15.269,78860,43.187,44.504,283.07,0.0048097,3.2644e-11
0,1,0,11.563,4.8577e+05,41.848,41.629,293.03,0.0083498,2.5875e-11
0,1,0,23.411,19173,43.732,42.581,286.44,0.0059078,3.0045e-11
0,1,0,14.63,2.6146e+05,43.087,41.369,291.06,0.0057737,3.4995e-11
0,1,0,22.061,52083,42.698,40.187,294.5,0.0083717,2.9517e-11
0,1,0,22.791,15254,44.952,41.544,285.82,0.0064276,3.2863e-11
0,1,0,19.271,68075,42.606,40.848,293.18,0.012138,2.8658e-11
0,1,0,11.185,3.7817e+05,42.212,42.031,290.94,0.0065392,3.3802e-11
0,1,0,17.893,1.3491e+05,42.482,41.268,292.58,0.0096632,3.353e-11
0,1,0,11.261,3.9164e+05,41.725,42.589,290.9,0.009173,3.4112e-11
0.0012887,0.99871,0.33333,12.215,1.3878e+05,45.83,43.184,280.26,0.0040929,3.0211e-11
0,1,0,16.732,1.2086e+05,43.989,40.043,291.75,0.0073815,2.5622e-11
0,1,0,22.828,32528,43.338,42.545,287.48,0.0072092,2.5248e-11
0,1,0,19.506,43073,43.657,42.196,287.32,0.0055531,2.7009e-11
0.030928,0.96907,0.66667,6.2183,1.6813e+06,42.518,40.642,294,0.0087344,2.3605e-11
0.0025773,0.99742,0.66667,10.228,2.7743e+05,44.021,43.466,283.48,0.0037323,4.2402e-11
0,1,0,15.436,2.1201e+05,43.136,39.416,295.24,0.0084751,2.4733e-11
0.063144,0.93686,0.66667,5.0897,1.5412e+06,41.31,42.868,291.15,0.0077665,3.5238e-11
0,1,0,19.722,58951,44.082,39.623,292.7,0.0087915,3.6708e-11
0,1,0,24.781,37709,40.606,40.281,299.29,0.0090273,2.6084e-11
0.020619,0.97938,0.66667,7.0973,1.8887e+06,40.973,40.603,297.48,0.0089143,3.2002e-11
0,1,0,14.181,1.3364e+05,43.05,42.536,287.72,0.0057131,2.7975e-11
0,1,0,17.304,1.6177e+05,41.801,41.295,294.07,0.0081053,2.6571e-11
0,1,0,20.152,40129,42.045,42.839,289.81,0.0087212,3.1192e-11
0,1,0,20.911,72855,40.617,42.104,294.86,0.0098941,3.5562e-11
0,1,0,17.342,51695,45.811,41.793,283.54,0.0057055,3.2774e-11
0.0012887,0.99871,0.33333,9.8204,5.4339e+05,42.761,41.903,290.41,0.0096415,2.7815e-11
0.0012887,0.99871,0.33333,9.7151,5.7765e+05,44.853,42.242,284.88,0.0067777,2.7175e-11
0,1,0,12.139,3.4222e+05,43.488,40.529,291.93,0.0061316,3.1042e-11
0,1,0,14.981,49723,45.451,43.707,279.68,0.0041909,2.986e-11
0,1,0,10.548,5.7271e+05,41.257,42.871,291.66,0.0049975,2.2406e-11
0,1,0,23.352,17335,42.571,42.795,288.63,0.0038762,3.4477e-11
0.0064433,0.99356,0.66667,8.2625,3.6459e+05,42.444,45.291,283.3,0.0056794,2.9307e-11
0.032216,0.96778,0.66667,6.8387,8.1931e+05,42.741,43.912,285.82,0.0078554,3.2572e-11
0.0025773,0.99742,0.33333,10.072,4.6697e+05,42.083,43.042,289.13,0.0096008,3.1107e-11
0,1,0,18.903,50801,43.944,41.221,289.21,0.0072868,2.6332e-11
0,1,0,18.428,35229,45.538,41.675,284.21,0.0058522,2.8608e-11
0,1,0,11.239,3.5277e+05,42.95,41.372,291.36,0.0092845,2.7944e-11
0.0025773,0.99742,0.66667,9.8576,3.1236e+05,43.03,43.273,286.3,0.0032147,3.2106e-11
0,1,0,15.057,2.3991e+05,40.218,42.199,295.53,0.0088901,2.9751e-11
0.010309,0.98969,0.66667,7.8049,1.1972e+06,42.183,41.277,293.25,0.008046,3.0146e-11
0,1,0,19.049,55671,40.477,44.354,289.89,0.0078194,2.6987e-11
0,1,0,23.346,36235,42.287,42.384,290.34,0.0087069,2.4445e-11
0.007732,0.99227,0.66667,9.0306,3.2578e+05,44.23,42.689,284.82,0.0055395,3.1014e-11
0.016753,0.98325,0.66667,7.2188,7.7969e+05,41.976,43.026,289.47,0.0062946,3.4277e-11
0.020619,0.97938,0.66667,7.545,8.1226e+05,41.44,44.549,287.19,0.0053552,3.4283e-11
0.007732,0.99227,0.66667,8.258,7.2466e+05,43.916,40.257,291.62,0.0049165,2.6959e-11
0.064433,0.93557,0.66667,5.475,1.8131e+06,41.431,42.572,291.74,0.010013,3.122e-11
0,1,0,15.959,94319,41.834,44.957,285.35,0.0042509,2.6508e-11
0.0064433,0.99356,0.66667,8.2938,1.0106e+06,42.056,41.91,292.02,0.0060944,3.0639e-11
0.054124,0.94588,1,5.9078,5.7134e+05,44.453,43.198,283.38,0.0069966,3.8424e-11
0,1,0,19.355,30121,45.119,42.691,282.87,0.0060628,2.839e-11
0.0025773,0.99742,0.33333,8.6712,3.9183e+05,44.272,42.993,284.02,0.0042931,2.8087e-11
0,1,0,13.051,3.983e+05,41.268,42.237,293.07,0.011361,2.619e-11
0,1,0,11.075,2.1472e+05,43.57,43.628,284.56,0.0075707,2.6773e-11
0,1,0,16.113,83199,41.916,44.221,286.69,0.0043378,2.7452e-11
0,1,0,11.245,5.0114e+05,40.956,42.227,293.68,0.00829,2.9295e-11
0.0025773,0.99742,0.66667,9.4757,5.7543e+05,42.611,42.899,288.49,0.0044556,3.1405e-11
0,1,0,16.402,39120,46.042,43.158,279.72,0.0020714,3.2561e-11
0.027062,0.97294,0.66667,6.0842,1.0201e+06,43.115,43.324,286.44,0.0060566,3.3376e-11
0.028351,0.97165,0.66667,7.0061,1.1686e+06,40.651,43.247,291.94,0.0079633,3.3061e-11
0.043814,0.95619,0.66667,5.9016,1.0843e+06,42.159,43.716,287.64,0.0063208,3.0042e-11
0,1,0,13.473,3.1921e+05,42.859,40.439,293.59,0.011299,2.959e-11
0.0012887,0.99871,0.33333,10.751,6.2618e+05,43.239,39.323,295.28,0.0094762,3.1898e-11
0,1,0,10.219,4.7199e+05,43.81,41.787,288.16,0.0070383,3.1184e-11
0,1,0,18.441,35046,45.088,42.694,283.06,0.0046128,2.8627e-11
0,1,0,20.635,42442,43.798,40.306,291.65,0.0092163,3.0712e-11
0.0012887,0.99871,0.33333,11.596,1.3734e+05,43.504,45.053,281.22,0.0060303,3.1134e-11
0,1,0,14.242,2.3844e+05,41.917,43.102,289.57,0.0082581,3.2809e-11
0.003866,0.99613,0.66667,8.3058,5.9389e+05,43.499,42.912,286.06,0.0056632,2.9389e-11
0,1,0,13.387,3.2445e+05,44.238,39.806,291.87,0.002666,2.7912e-11
0,1,0,23.126,18452,43.011,42.519,288.03,0.0044975,3.2062e-11
0,1,0,18.206,79412,42.225,42.256,290.42,0.0042635,2.6932e-11
0.0012887,0.99871,0.33333,9.1077,9.1329e+05,41.779,40.706,295.19,0.0069293,3.7117e-11
0,1,0,20.818,86350,40.6,41.015,297.49,0.012181,3.1764e-11
0,1,0,17.308,87335,45.122,39.388,290.88,0.0079341,3.0695e-11
0.003866,0.99613,0.33333,9.9978,3.5005e+05,45.456,40.471,287.67,0.0060628,3.298e-11
0,1,0,16.141,1.6139e+05,42.101,41.718,292.07,0.0066006,2.8314e-11
0,1,0,15.452,95243,42.35,44.039,286.03,0.0054511,2.5682e-11
0,1,0,14.181,1.611e+05,42.034,42.764,290.34,0.0099236,3.1638e-11
0,1,0,22.939,15704,44.089,42.029,286.91,0.006407,3.3129e-11
0,1,0,21.056,49418,41.215,42.486,292.89,0.0090396,2.8816e-11
0,1,0,23.553,46600,42.304,40.233,295.47,0.0080472,2.5585e-11
0,1,0,16.795,44224,44.47,43.467,282.55,0.006067,3.0619e-11
0.076031,0.92397,1,5.4682,1.9987e+06,43.896,41.101,289.66,0.0058822,2.9638e-11
0,1,0,19.411,62422,41.113,42.747,292.16,0.010175,2.7653e-11
0.046392,0.95361,1,5.7031,1.0758e+06,41.849,43.373,288.8,0.0092811,2.9892e-11
0.037371,0.96263,1,6.6099,6.7503e+05,42.558,44.793,284.05,0.0090688,2.552e-11
0,1,0,24.974,17900,42.151,42.38,290.66,0.011365,2.8107e-11
0,1,0,19.578,56028,40.509,43.408,292.01,0.0096211,2.7133e-11
0.054124,0.94588,0.66667,6.1604,5.8038e+05,44.99,42.466,283.66,0.0029333,2.8219e-11
0,1,0,20.206,38291,44.266,41.15,288.39,0.0050834,3.6744e-11
0,1,0,22.334,14620,43.662,44.344,282.31,0.0038751,2.9122e-11
0,1,0,23.115,22364,40.116,44.766,289.84,0.0065323,3.335e-11
0,1,0,12.236,2.3118e+05,43.874,41.409,288.72,0.0059352,2.9923e-11
0,1,0,14.624,98948,43.726,43.947,283.19,0.006758,2.5803e-11
0,1,0,21.312,28584,42.864,43.699,285.69,0.0069044,2.8282e-11
0.03866,0.96134,1,6.1326,1.5935e+06,44.342,40.329,290.53,0.0088487,2.1382e-11
0.003866,0.99613,0.66667,8.3668,1.2495e+06,41.119,40.572,297.03,0.0073578,2.5023e-11
0,1,0,22.095,16044,44.209,43.498,283.12,0.0063442,3.3128e-11
0,1,0,17.348,1.1485e+05,41.678,42.431,291.62,0.011194,3.2863e-11
0,1,0,16.711,56954,43.06,45.083,282.11,0.0045138,3.7312e-11
0,1,0,24.194,22558,40.844,43.122,292,0.0075831,3.0125e-11
0,1,0,19.34,1.0757e+05,42.393,40.649,294.31,0.011934,2.4078e-11
0,1,0,21.993,35018,43.15,40.938,291.8,0.012455,3.0533e-11
0,1,0,21.639,73908,41.315,41.028,295.77,0.0066207,2.6577e-11
0,1,0,19.541,47349,42.961,41.792,290.26,0.0096449,3.493e-11
0,1,0,12.231,2.4431e+05,42.795,42.62,288.4,0.0084807,2.3781e-11
0,1,0,20.217,86955,40.139,42.233,295.78,0.01001,2.8655e-11
0,1,0,15.224,1.5815e+05,42.251,41.627,291.99,0.0083323,3.0103e-11
0.0012887,0.99871,0.33333,10.071,2.1426e+05,45.2,43.808,280.18,0.0040371,3.2183e-11
0,1,0,24.514,9475.3,43.893,43.623,283.43,0.0072735,2.9548e-11
0.024485,0.97552,0.66667,6.8108,1.339e+06,42.816,41.413,291.23,0.0068708,2.6383e-11
0,1,0,24.069,29569,41.929,41.148,293.94,0.012241,2.9137e-11
0.051546,0.94845,1,5.4699,1.2835e+06,44.271,41.477,287.71,0.0091365,2.9342e-11
0,1,0,17.553,1.0848e+05,41.904,41.838,292.25,0.008221,3.4825e-11
0.041237,0.95876,0.66667,6.2974,1.3507e+06,44.059,40.263,291.27,0.0074237,2.7083e-11
0,1,0,16.142,1.4483e+05,42.03,42.398,290.71,0.0055746,3.2403e-11
0,1,0,10.231,5.1256e+05,44.263,39.686,292.09,0.0086166,3.3475e-11
0,1,0,20.84,48782,43.315,40.396,292.91,0.012549,3.5278e-11
0,1,0,18.409,1.5926e+05,40.986,39.702,299.76,0.008546,3.241e-11
0.03866,0.96134,0.66667,6.1686,1.6927e+06,44.054,40.684,290.48,0.0076268,2.6152e-11
0.034794,0.96521,0.66667,6.4779,7.9548e+05,43.65,43.19,285.04,0.0061937,2.9847e-11
0,1,0,23.067,21431,42.887,43.558,286.01,0.0052153,2.3537e-11
0.003866,0.99613,0.66667,9.1598,4.4204e+05,43.578,42.126,288,0.0086584,2.7019e-11
0,1,0,9.4092,3.0546e+05,42.022,45.071,284.53,0.0055311,3.1419e-11
0,1,0,23.382,39104,39.727,43.375,294.18,0.0075284,2.8113e-11
0,1,0,17.852,1.7877e+05,42.341,38.816,298.87,0.011122,2.7888e-11
0,1,0,22.7,34936,42.792,40.531,293.35,0.0056376,3.0997e-11
0,1,0,19.121,1.0045e+05,42.306,40.569,294.66,0.012387,2.9365e-11
0.052835,0.94716,1,5.5857,1.0607e+06,43.306,42.202,287.99,0.0051974,2.9518e-11
0,1,0,16.345,97749,41.455,43.479,289.41,0.0068154,3.0299e-11
0.064433,0.93557,0.66667,5.5342,1.3706e+06,43.074,41.535,290.38,0.0061784,2.5004e-11
0,1,0,16.593,1.5444e+05,42.133,40.442,295.12,0.0063418,4.1371e-11
0.027062,0.97294,0.66667,6.9351,1.2317e+06,41.814,42.922,290.05,0.0072758,2.773e-11
0,1,0,15.92,2.1432e+05,42.168,41.582,292.53,0.0083172,2.9873e-11
0.012887,0.98711,0.66667,8.1776,6.5322e+05,43.295,42.641,287.09,0.0049882,4.2465e-11
0.029639,0.97036,0.66667,6.4931,1.861e+06,42.235,39.915,296.15,0.010583,2.9407e-11
0,1,0,14.644,98580,44.267,42.368,285.38,0.0050464,2.6843e-11
0,1,0,18.114,71316,42.011,42.716,289.91,0.0066219,3.0166e-11
0,1,0,17.108,90206,42.621,43.79,286.24,0.0066157,4.0222e-11
0,1,0,14.237,2.68e+05,42.89,41.495,290.97,0.009039,2.7657e-11
0,1,0,16.174,92188,42.622,43.347,287.06,0.0065772,2.6856e-11
0,1,0,16.418,1.3291e+05,41.809,41.892,292.54,0.007561,3.4932e-11
0.014175,0.98582,0.66667,8.3553,3.3318e+05,44.528,43.266,282.84,0.0039328,2.8695e-11
0,1,0,23.523,29239,42.907,40.946,292.02,0.0053027,2.3055e-11
0,1,0,18.89,1.0162e+05,41.873,41.327,293.84,0.0084162,3.0841e-11
0.0012887,0.99871,0.33333,10.457,3.5622e+05,42.847,42.951,287.47,0.0061435,2.8739e-11
0,1,0,20.337,46958,41.66,43.843,288.25,0.006564,3.1393e-11
0,1,0,14.042,3.1619e+05,43.052,39.762,294.83,0.012843,3.0238e-11
0,1,0,17.675,71058,42.417,43.149,288.07,0.0055296,2.6828e-11
0.039948,0.96005,1,5.442,8.4118e+05,43.78,44.049,282.96,0.0045872,2.8285e-11
0,1,0,17.191,1.2857e+05,42.382,41.381,292.27,0.0039984,2.2819e-11
0.0064433,0.99356,0.66667,8.0447,3.871e+05,43.171,44.042,284.19,0.0063683,2.4537e-11
0,1,0,23.947,33390,42.74,40.09,294.78,0.0093903,2.9234e-11
0,1,0,14.097,1.5007e+05,44.018,42.616,285.55,0.0050808,2.9742e-11
0,1,0,20.887,28809,45.685,40.156,287.9,0.0034352,3.4842e-11
0.04768,0.95232,1,5.7377,7.9743e+05,42.384,44.318,285.36,0.0044972,3.227e-11
0,1,0,11.44,4.3705e+05,41.082,42.444,292.98,0.010266,3.0874e-11
0,1,0,16.954,1.3049e+05,40.413,43.843,291.43,0.0083461,3.8199e-11
0,1,0,17.574,31856,44.498,44.322,280.69,0.0050268,2.9152e-11
0,1,0,13.865,3.1526e+05,43.436,40.232,292.74,0.009118,3.1834e-11
0,1,0,18.588,46596,43.101,42.643,287.4,0.0081357,3.2803e-11
0,1,0,22.592,23554,43.566,41.776,288.76,0.0058044,3.2355e-11
0,1,0,23.608,22735,43.35,43.077,286.3,0.010907,3.3505e-11
0,1,0,23.936,46429,41.351,39.22,300.1,0.016029,3.095e-11
0,1,0,22.711,20718,44.149,42.947,284.89,0.0079276,2.4037e-11
0,1,0,20.716,69128,42.933,39.604,295.56,0.011783,2.7611e-11
0,1,0,16.522,1.5693e+05,40.911,42.248,293.66,0.0099258,2.9841e-11
0,1,0,14.888,64919,43.461,44.645,282.15,0.0051372,2.7571e-11
0.012887,0.98711,0.66667,8.2055,6.9156e+05,44.384,41.92,286.48,0.0081704,3.5461e-11
0,1,0,14.084,2.9355e+05,41.314,41.004,295.68,0.0096172,3.79e-11
0.063144,0.93686,1,5.3144,1.442e+06,42.615,42.045,290.25,0.005756,3.0551e-11
0.0012887,0.99871,0.33333,11.327,5.3255e+05,42.309,41.552,292.32,0.0096507,3.2577e-11
0.0012887,0.99871,0.33333,10.927,3.9169e+05,43.839,40.513,290.82,0.0052847,3.056e-11
0,1,0,15.28,1.4987e+05,42.978,41.476,290.51,0.0081673,2.5947e-11
0,1,0,24.293,16260,41.465,43.25,290.17,0.0064179,3.3057e-11
0.0090206,0.99098,0.66667,9.1655,5.6637e+05,42.72,43.74,286.18,0.0083514,3.6943e-11
0,1,0,18.416,1.9053e+05,40.793,40.201,299.15,0.0088093,2.5491e-11
0,1,0,10.947,3.5474e+05,42.105,42.532,289.93,0.0056131,3.6e-11
0,1,0,14.529,1.1223e+05,42.756,43.685,285.93,0.0052577,3.9302e-11
0,1,0,14.335,2.7187e+05,43.267,40.284,293.05,0.0083179,3.1171e-11
0.0090206,0.99098,0.66667,8.6102,1.4793e+06,43.222,39.926,294.21,0.010045,2.6939e-11
0,1,0,21.624,19654,45.254,41.984,284.31,0.0065838,3.3553e-11
0,1,0,24.476,12630,43.943,42.328,286.37,0.0050866,3.3837e-11
0.054124,0.94588,0.66667,5.5602,1.3168e+06,44.418,40.943,288.79,0.01201,2.6328e-11
0,1,0,12.473,3.203e+05,41.728,42.795,290.56,0.011107,3.6049e-11
0,1,0,19.682,74731,43.823,39.706,293.07,0.0074523,3.0254e-11
0,1,0,20.732,58294,43.935,41.871,287.81,0.0030963,3.8515e-11
0,1,0,20.762,41116,43.032,42.106,288.96,0.0054535,2.7791e-11
0.010309,0.98969,0.66667,8.3027,3.2296e+05,43.651,44.044,283,0.0045037,2.6243e-11
0.034794,0.96521,0.66667,6.5797,1.2643e+06,42.82,41.305,291.32,0.007986,2.6801e-11
0.0025773,0.99742,0.66667,10.462,1.4336e+05,44.311,44.894,279.64,0.002912,2.534e-11
0.0012887,0.99871,0.33333,11.258,3.2844e+05,43.044,42.456,288.48,0.0078099,3.1826e-11
0,1,0,21.47,53635,42.728,40.579,293.52,0.010547,2.7256e-11
0.030928,0.96907,0.66667,6.6463,1.0249e+06,42.972,41.77,290.12,0.0041105,2.5871e-11
0,1,0,11.232,4.9419e+05,42.242,40.857,293.72,0.0087474,3.0526e-11
0.003866,0.99613,0.66667,9.8638,3.8978e+05,43.721,41.536,289.32,0.010142,3.0886e-11
0,1,0,17.267,1.1469e+05,41.907,42.573,290.73,0.009121,2.9721e-11
0.0025773,0.99742,0.33333,10.201,5.4571e+05,43.459,41.26,290.1,0.010269,2.3384e-11
0.050258,0.94974,0.66667,5.8169,6.992e+05,44.249,42.939,284.14,0.0068868,3.3269e-11
0,1,0,12.61,4.7669e+05,42.546,39.751,295.89,0.010323,2.6063e-11
0.024485,0.97552,0.66667,6.7158,1.5999e+06,40.743,41.521,295.69,0.008183,3.2148e-11
0,1,0,14.951,1.2438e+05,42.752,44.245,284.88,0.0058004,4.107e-11
0,1,0,24.155,23654,42.131,41.452,292.7,0.0081406,2.9538e-11
0,1,0,22.695,9192.2,45.008,43.653,280.89,0.0033541,3.0191e-11
0,1,0,15.753,87003,44.145,41.793,287.27,0.008751,2.5662e-11
0,1,0,18.395,70920,43.56,41.306,289.89,0.006639,2.9857e-11
0.023196,0.9768,0.66667,6.9218,1.61e+06,40.136,42.533,294.89,0.0065126,3.0606e-11
0.0025773,0.99742,0.33333,9.7385,8.043e+05,44.129,40.004,291.85,0.011078,2.8933e-11
0,1,0,10.798,4.1262e+05,42.358,43.561,287.23,0.0042594,2.8251e-11
0,1,0,12.508,3.3972e+05,42.17,42.967,288.99,0.003519,2.7244e-11
0.037371,0.96263,0.66667,5.9796,1.1324e+06,43.599,42.2,287.73,0.0091462,2.98e-11
0.0051546,0.99485,0.66667,8.8262,5.8552e+05,40.864,44.156,289.31,0.0048511,2.8279e-11
0,1,0,15.159,1.4673e+05,42.356,43.22,287.97,0.0039918,3.3209e-11
0,1,0,20.283,35505,42.02,44.52,285.87,0.0070186,3.1002e-11
0,1,0,16.184,1.2375e+05,43.324,42.055,288.68,0.0080102,2.7661e-11
0.0090206,0.99098,0.66667,7.1483,1.8021e+06,42.141,41.27,293.43,0.0079603,3.3942e-11
0,1,0,14.746,2.036e+05,42.631,40.568,293.67,0.0064241,2.8238e-11
0.055412,0.94459,0.66667,5.1488,1.8761e+06,43.085,42.46,288.33,0.0073892,2.4292e-11
0,1,0,15.862,2.8904e+05,41.017,40.336,298.21,0.016297,2.8969e-11
0.003866,0.99613,0.33333,8.9119,5.08e+05,44.09,40.946,289.15,0.0054029,3.109e-11
0.04768,0.95232,1,6.5658,1.2796e+06,43.392,40.708,291.45,0.0058885,3.0649e-11
0,1,0,21.703,33270,42.944,42.109,289.3,0.0059075,3.4377e-11
0.061856,0.93814,0.66667,5.0954,9.2223e+05,44.777,42.261,284.7,0.0074679,3.4675e-11
0,1,0,21.06,53412,42.796,42.586,288.7,0.0046317,2.9981e-11
0,1,0,21.74,45966,41.634,42.417,291.61,0.0088118,3.2086e-11
0,1,0,16.286,1.7896e+05,43.929,39.059,294.77,0.013278,2.8026e-11
0.054124,0.94588,0.66667,5.6081,9.1853e+05,40.856,45.122,287.19,0.0057829,2.7961e-11
0.0025773,0.99742,0.33333,9.1247,7.9256e+05,43.308,41.987,288.89,0.0078345,2.5198e-11
0,1,0,12.525,2.1362e+05,43.034,42.288,288.99,0.012409,2.7576e-11
0.023196,0.9768,0.66667,6.9633,1.3267e+06,43.166,41.341,290.67,0.0051785,2.8529e-11
0.076031,0.92397,1,5.4995,1.8887e+06,42.048,42.449,290.58,0.0081165,2.78e-11
0,1,0,23.267,44430,41.129,40.941,296.36,0.012306,2.8181e-11
0,1,0,24.038,21387,41.651,42.865,290.72,0.0069556,2.7083e-11
0,1,0,17.537,57264,45.224,41.67,285.22,0.0090256,2.6681e-11
0,1,0,20.012,59941,42.344,41.365,292.66,0.0070288,2.9842e-11
0,1,0,17.999,1.3691e+05,41.208,40.473,297.31,0.008737,2.9163e-11
0.052835,0.94716,0.66667,5.7665,1.3732e+06,40.535,43.735,291.11,0.0076256,3.265e-11
0,1,0,9.7901,5.5431e+05,42.724,41.639,290.87,0.0057711,2.5704e-11
0,1,0,22.954,18819,44.787,41.963,285.61,0.0082086,2.3581e-11
0.0051546,0.99485,0.66667,9.0746,6.0451e+05,45.158,39.793,289.9,0.010631,3.7566e-11
0,1,0,14.543,2.2481e+05,42.776,40.667,293.14,0.010265,2.9403e-11
0,1,0,15.032,1.1298e+05,43.809,42.951,285.58,0.0067817,3.324e-11
0,1,0,10.791,4.7106e+05,41.504,42.113,292.71,0.005917,2.9287e-11
0.0051546,0.99485,0.66667,9.2922,4.1458e+05,43.576,43.228,285.34,0.0047367,2.8624e-11
0.012887,0.98711,0.66667,8.0624,8.3861e+05,41.124,42.81,291.91,0.0093668,2.8308e-11
0.070876,0.92912,0.66667,5.1113,1.0014e+06,45.316,41.452,285.4,0.0057403,2.8724e-11
0,1,0,18.066,1.5135e+05,40.247,40.972,298.38,0.012629,2.3481e-11
0,1,0,22.869,35370,41.4,41.88,293.3,0.007378,2.4467e-11
0.081186,0.91881,1,5.1625,9.6689e+05,43.775,42.743,285.68,0.0055,3.0661e-11
0.020619,0.97938,0.66667,7.0858,1.6436e+06,43.773,39.577,293.59,0.0064801,3.1624e-11
0,1,0,23.292,19064,43.281,42.788,286.95,0.0074847,2.7619e-11
0.014175,0.98582,0.66667,7.636,1.9933e+06,40.719,39.698,300.45,0.010365,3.1021e-11
0.018041,0.98196,0.66667,7.3944,9.3229e+05,43.223,41.681,289.6,0.010172,2.9184e-11
0.039948,0.96005,0.66667,6.5031,2.767e+06,41.019,39.41,300.43,0.015086,2.9595e-11
0,1,0,11.544,3.6683e+05,44.851,40.55,288.88,0.0087819,2.3329e-11
0.073454,0.92655,1,5.522,1.7711e+06,41.977,41.175,293.81,0.0097863,2.732e-11
0,1,0,14.868,4.3974e+05,40.19,40.045,300.99,0.016296,2.4864e-11
0,1,0,8.7148,2.7321e+05,45.677,42.902,281.38,0.0056561,3.1324e-11
0,1,0,24.908,35728,41.021,39.812,299.31,0.0091047,3.0423e-11
0,1,0,13.707,3.4732e+05,41.152,41.936,293.98,0.0068327,2.6932e-11
0,1,0,21.311,30646,43.907,41.199,289.35,0.0098434,2.6742e-11
0,1,0,17.685,52300,43.082,43.311,286.07,0.0052728,3.0634e-11
0,1,0,13.118,1.1437e+05,43.419,44.233,283.05,0.0053989,3.5651e-11
0.003866,0.99613,0.66667,9.0358,2.1196e+05,46.124,43.073,279.82,0.004244,3.0857e-11
0.0012887,0.99871,0.33333,10.607,3.7329e+05,43.42,42.195,287.89,0.0065143,2.5764e-11
0,1,0,15.533,1.2684e+05,42.875,41.703,290.35,0.0084161,3.3986e-11
0,1,0,23.241,41840,41.733,39.934,297.42,0.010298,2.9261e-11
0.012887,0.98711,1,7.8541,8.3355e+05,43.717,41.589,289.18,0.012359,2.7648e-11
0,1,0,16.396,1.6916e+05,42.108,42.651,290.12,0.009486,3.885e-11
0.012887,0.98711,0.66667,7.6322,1.1177e+06,43.459,41.012,290.68,0.0057956,2.5521e-11
0,1,0,11.282,7.3081e+05,40.704,41.452,296.21,0.0094753,2.5771e-11
0.028351,0.97165,0.66667,6.9973,1.1023e+06,42.982,41.59,290.36,0.0082103,2.9147e-11
0,1,0,20.268,35933,44.556,40.892,288.37,0.0055102,3.2556e-11
0,1,0,24.978,17579,42.828,41.727,290.64,0.0061751,3.4198e-11
0,1,0,14.665,2.3944e+05,44.017,40.736,290.49,0.010079,3.0718e-11
0,1,0,15.865,60018,45.458,42.524,282.5,0.006398,2.7855e-11
0,1,0,13.661,1.3025e+05,42.977,43.44,286.18,0.0074419,2.3435e-11
0,1,0,19.145,68659,43.691,41.202,290.01,0.011222,3.0158e-11
0.034794,0.96521,1,6.4264,3.8291e+05,45.911,43.417,279.46,0.0041161,2.7394e-11
0,1,0,18.416,41165,42.998,44.089,284.39,0.0049563,3.119e-11
0,1,0,18.743,90742,42.458,41.729,291.33,0.010395,2.6306e-11
0,1,0,14.741,3.4571e+05,41.475,40.292,297.34,0.01086,3.7679e-11
0.014175,0.98582,0.66667,7.7517,6.1785e+05,42.603,44.22,285.31,0.0067183,3.1952e-11
0.0064433,0.99356,0.66667,8.7821,6.1099e+05,41.896,42.579,290.88,0.010241,2.6449e-11
0,1,0,11.273,7.9787e+05,40.829,41.248,296.54,0.012418,3.0302e-11
0.054124,0.94588,0.66667,5.9324,8.3979e+05,44.294,43.194,283.65,0.0056209,3.6378e-11
0,1,0,12.532,1.1347e+05,44.33,43.621,282.27,0.0034715,2.8131e-11
0.0012887,0.99871,0.33333,10.107,5.5124e+05,42.463,43.226,288.15,0.0095238,2.9289e-11
0,1,0,20.941,40181,43.093,42.902,287.26,0.009583,2.8776e-11
0,1,0,14.047,1.9425e+05,41.231,43.033,291.15,0.0054611,3.0988e-11
0,1,0,14.215,1.5282e+05,41.905,43.257,289.18,0.0057414,3.0495e-11
0,1,0,20.567,49767,41.581,41.998,292.42,0.0046209,2.7739e-11
0,1,0,21.105,52614,40.234,42.781,294.33,0.0088282,2.6362e-11
0,1,0,16.283,65282,43.989,42.94,284.96,0.0059516,3.3877e-11
0,1,0,16.908,1.8421e+05,41.681,41.011,295.05,0.009955,2.8592e-11
0,1,0,18.384,1.1172e+05,42.789,40.886,292.53,0.0074784,2.4593e-11
0,1,0,15.227,96391,44.775,41.178,287.53,0.0067124,2.7823e-11
0,1,0,13.977,1.8063e+05,42.858,41.849,289.84,0.0068291,3.0209e-11
0,1,0,20.733,98819,41.236,40.952,296.35,0.011174,2.5791e-11
0.045103,0.9549,0.66667,5.9859,1.4226e+06,42.43,41.166,292.48,0.0062954,2.61e-11
0.045103,0.9549,0.66667,5.8349,1.339e+06,42.754,42.885,287.98,0.0051063,3.5929e-11
0,1,0,15.574,1.5286e+05,42.872,42.99,287.48,0.0038864,2.9078e-11
0,1,0,20.751,58540,42.454,40.787,293.37,0.0047578,2.9899e-11
0,1,0,19.015,43260,42.212,43.629,287.22,0.0067273,3.255e-11
