NON CODED CHANNEL:
BER,THROUGHPUT,PER,SNR,AWGN_POWER,UP_LOSS,DOWN_LOSS,TEMPERATURE,WV_DENSITY,UP_THERMAL_POWER,DW_THERMAL_POWER
0.05799,0.94201,1,5.7714,1.5427e+06,44.304,39.711,291.91,0.005869,2.8241e-11,2.6458e-11
0,1,0,20.962,50402,42.444,40.997,293.27,0.0081698,2.6884e-11,2.5915e-11
0,1,0,15.71,1.6403e+05,42.117,41.75,292.07,0.0084726,3.1093e-11,2.9359e-11
0,1,0,20.392,57826,43.498,40.261,292.49,0.0053455,3.163e-11,3.3558e-11
0.041237,0.95876,0.66667,6.1541,1.9031e+06,42.738,40.413,293.98,0.011973,3.2037e-11,2.7991e-11
0,1,0,12.58,3.8376e+05,42.68,40.52,293.61,0.0071904,3.6204e-11,3.1541e-11
0,1,0,9.6682,1.8458e+05,44.281,44.889,279.65,0.0040669,2.8206e-11,3.701e-11
0,1,0,17.005,90860,42.085,43.768,287.45,0.0065212,3.3759e-11,3.2135e-11
0,1,0,18.509,55369,43.607,42.518,286.78,0.0077911,3.2321e-11,2.7854e-11
0,1,0,19.923,58455,41.449,42.879,290.99,0.010714,3.3116e-11,3.1631e-11
0.054124,0.94588,0.66667,5.9031,1.5531e+06,42.056,41.734,292.37,0.0080346,3.3579e-11,2.9431e-11
0.010309,0.98969,0.66667,7.5848,4.8506e+05,43.701,42.973,285.2,0.0055985,3.2317e-11,2.8171e-11
0,1,0,20.352,69985,42.174,41.533,292.47,0.0072031,2.2822e-11,3.7013e-11
0.016753,0.98325,0.66667,7.4047,7.5788e+05,45.128,40.795,287.47,0.0061703,3.5421e-11,3.0528e-11
0,1,0,19.582,40791,43.153,42.378,288.2,0.0095278,3.8673e-11,2.829e-11
0,1,0,17.11,2.4869e+05,40.623,40.546,298.62,0.0093524,3.9599e-11,3.0776e-11
0,1,0,20.229,21674,44.909,43.449,281.68,0.0054427,2.8527e-11,2.4562e-11
0,1,0,21.917,79936,41.048,39.175,300.93,0.011265,3.7878e-11,2.9787e-11
0,1,0,14.875,1.1986e+05,42.732,42.797,288.36,0.0068243,4.2895e-11,2.6788e-11
0,1,0,20.602,55217,43.52,41.496,289.42,0.003059,3.8458e-11,2.7619e-11
0.033505,0.96649,0.66667,6.1118,1.6927e+06,42.106,41.161,293.67,0.0094401,3.4814e-11,2.6275e-11
0,1,0,22.846,16424,42.443,43.741,286.63,0.006126,3.2277e-11,2.5154e-11
0,1,0,23.043,33223,42.326,43.559,287.56,0.0076579,3.5525e-11,2.8921e-11
0.003866,0.99613,0.66667,8.8555,3.8817e+05,44.475,43.152,283.28,0.0053763,3.9455e-11,2.7327e-11
0,1,0,13.491,2.8303e+05,42.306,42.213,290.59,0.010531,2.9133e-11,2.7084e-11
0,1,0,17.304,63969,42.471,43.556,286.73,0.005406,3.1992e-11,2.8305e-11
0,1,0,13.021,5.054e+05,39.312,41.77,298.77,0.0097017,3.4957e-11,3.1018e-11
0,1,0,12.582,2.8159e+05,42.241,41.795,291.35,0.0065033,3.0543e-11,2.8003e-11
0,1,0,22.065,63522,39.387,42.297,297.69,0.015268,3.7282e-11,3.731e-11
0,1,0,24.037,15978,41.907,43.007,289.55,0.0078553,3.0765e-11,3.6196e-11
0.032216,0.96778,0.66667,6.2682,1.7262e+06,43.845,41.16,289.61,0.0066886,3.7416e-11,3.3101e-11
0,1,0,16.789,1.674e+05,41.758,40.322,296.2,0.0093067,2.6984e-11,2.864e-11
0,1,0,12.405,2.8962e+05,43.526,40.436,291.92,0.011789,3.0503e-11,2.8069e-11
0,1,0,20.961,21605,44.75,42.974,283.06,0.0073417,3.0972e-11,2.7628e-11
0,1,0,19.942,78081,42.602,39.935,295.18,0.0081277,3.093e-11,2.9432e-11
0,1,0,17.101,62912,42.099,43.997,287.17,0.0053562,2.8872e-11,3.1797e-11
0,1,0,17.084,1.1912e+05,42.096,44.007,286.98,0.0035658,3.8089e-11,3.932e-11
0,1,0,22.99,13832,43.682,44.023,283.07,0.0057924,2.9612e-11,2.7676e-11
0.0012887,0.99871,0.33333,9.826,1.0178e+06,42.507,41.014,293.18,0.012452,2.6623e-11,2.7258e-11
0.0012887,0.99871,0.33333,12.343,73912,44.384,45.747,277.53,0.0035232,3.0657e-11,2.9066e-11
0.054124,0.94588,0.66667,5.4361,1.7154e+06,44.216,39.011,293.8,0.0075665,2.8619e-11,3.2541e-11
0,1,0,22.078,77786,40.593,39.872,300.33,0.012799,3.4495e-11,3.2668e-11
0.020619,0.97938,0.66667,6.6756,8.0386e+05,41.119,44.359,288.22,0.0031945,3.2239e-11,3.0951e-11
0.010309,0.98969,0.66667,8.0104,1.0418e+06,43.801,40.999,290.03,0.0053841,3.3427e-11,2.7037e-11
0,1,0,13.197,1.7629e+05,41.615,43.746,288.45,0.0056192,3.5917e-11,2.8645e-11
0,1,0,16.32,1.4651e+05,41.932,41.17,293.7,0.010076,2.8263e-11,2.5875e-11
0,1,0,16.247,1.3935e+05,43.105,40.943,291.77,0.0094605,3.6499e-11,3.021e-11
0,1,0,14.974,3.296e+05,42.184,39.936,296.42,0.0076405,3.535e-11,3.3827e-11
0,1,0,17.301,60108,45.084,42.951,282.49,0.0038551,3.4881e-11,2.5749e-11
0,1,0,16.527,47463,45.688,42.696,281.84,0.0034511,3.4784e-11,3.6769e-11
0.065722,0.93428,1,5.6423,2.1324e+06,42.558,40.363,294.45,0.011743,3.3886e-11,3.8575e-11
0,1,0,16.073,1.1208e+05,42.193,42.68,289.72,0.0067785,3.7342e-11,3.1095e-11
0,1,0,15.391,2.3059e+05,39.912,42.323,295.86,0.0069402,3.2926e-11,2.8153e-11
0,1,0,21.21,42194,43.113,41.693,290.2,0.0093377,2.8932e-11,2.3523e-11
0,1,0,19.471,39911,43.096,42.716,287.21,0.0038125,3.1664e-11,2.9815e-11
0,1,0,10.443,1.4735e+05,45.131,43.767,280.32,0.0050587,3.1162e-11,2.5952e-11
0,1,0,23.189,20765,42.181,43.037,288.65,0.0034702,2.6501e-11,3.7404e-11
0,1,0,12.001,2.7436e+05,43.32,43.607,284.98,0.0049451,2.474e-11,3.0139e-11
0,1,0,10.383,9.9424e+05,40.601,40.948,297.66,0.011374,3.3197e-11,3.1207e-11
0,1,0,15.204,1.3301e+05,43.961,41.387,288.51,0.0054925,3.5004e-11,3.1006e-11
0,1,0,21.049,63322,42.449,40.174,295.06,0.0085174,3.1851e-11,3.4498e-11
0.0012887,0.99871,0.33333,9.9623,4.0533e+05,44.064,42.426,286.06,0.0032673,3.645e-11,3.0143e-11
0,1,0,24.272,14210,45.24,40.92,286.88,0.0065198,3.2495e-11,2.5823e-11
0.0064433,0.99356,0.66667,8.7958,4.265e+05,42.252,44.075,286.24,0.0076641,2.7772e-11,2.9056e-11
0,1,0,17.206,46387,44.801,42.435,284.04,0.0064798,2.8974e-11,2.7792e-11
0.0025773,0.99742,0.66667,8.7635,3.7682e+05,44.703,42.027,285.36,0.0045021,2.6293e-11,3.2448e-11
0,1,0,17.841,1.8733e+05,40.693,40.89,297.76,0.012726,3.3723e-11,2.7666e-11
0,1,0,20.19,46950,42.175,42.681,289.6,0.0031627,3.0822e-11,3.2346e-11
0,1,0,15.442,1.7557e+05,43.035,41.729,290.25,0.005167,3.2524e-11,3.3219e-11
0,1,0,22.976,24909,43.455,40.605,291.51,0.0044937,3.3707e-11,2.6171e-11
0,1,0,19.907,1.4595e+05,40.06,41.443,298.35,0.018836,2.8264e-11,2.6413e-11
0,1,0,13.692,74418,45.707,43.927,278.75,0.0040174,3.5557e-11,2.7029e-11
0,1,0,21.728,39986,42.968,42.189,289.3,0.0075575,3.4343e-11,3.706e-11
0,1,0,15.554,1.7891e+05,44.282,39.034,293.67,0.0063623,3.1792e-11,3.3575e-11
0.0012887,0.99871,0.33333,10.051,5.5841e+05,42.155,42.651,289.76,0.0064724,3.0693e-11,3.0267e-11
0.0025773,0.99742,0.66667,10.26,6.6188e+05,41.626,40.975,294.88,0.0074664,3.6079e-11,2.7756e-11
0,1,0,24.857,13310,43.83,41.757,287.88,0.0059323,3.4434e-11,2.8491e-11
0,1,0,9.7145,3.6948e+05,43.69,42.34,286.87,0.0062633,2.6398e-11,2.9864e-11
0,1,0,12.527,1.3657e+05,42.919,44.848,282.89,0.0030188,3.4285e-11,2.4826e-11
0,1,0,22.707,40302,42.607,41.597,291.44,0.0077584,3.1443e-11,3.1775e-11
0,1,0,11.485,6.9272e+05,41.944,41.712,292.98,0.012197,2.9387e-11,4.3394e-11
0,1,0,22.521,26069,44.807,40.21,289.59,0.0081507,3.0335e-11,2.8327e-11
0,1,0,14.626,1.5017e+05,42.056,44.006,286.99,0.006704,2.932e-11,3.1328e-11
0,1,0,15.927,1.5463e+05,41.445,43.724,289.14,0.0088205,3.4517e-11,2.6221e-11
0,1,0,15.237,1.5108e+05,40.442,43.565,291.88,0.010208,3.1544e-11,3.3099e-11
0,1,0,15.324,2.3847e+05,41.456,43.134,290.52,0.0053545,3.8216e-11,2.7262e-11
0,1,0,11.616,3.4495e+05,41.784,42.402,291.48,0.012338,3.4154e-11,2.629e-11
0.014175,0.98582,0.66667,8.0126,4.3355e+05,43.574,43.28,285.12,0.0080276,3.4323e-11,3.0384e-11
0,1,0,19.606,51937,43.6,41.074,290.53,0.0081042,2.658e-11,2.5344e-11
0.032216,0.96778,0.66667,6.9831,1.3939e+06,44.125,42.059,287.02,0.0029022,3.1997e-11,3.0687e-11
0,1,0,21.403,39116,42.989,41.539,290.59,0.0079041,2.8765e-11,2.7832e-11
0,1,0,15.005,1.7423e+05,41.346,42.52,291.89,0.0073305,3.3371e-11,3.0055e-11
0,1,0,23.64,35141,43.044,40.076,294.11,0.0089956,3.7951e-11,2.7358e-11
0,1,0,16.826,46551,43.531,44.3,282.86,0.0057112,3.3848e-11,3.1436e-11
0,1,0,22.883,13350,44.412,43.31,282.96,0.0028827,3.122e-11,3.1275e-11
0,1,0,13.799,1.8083e+05,42.813,42.404,289.03,0.0081781,3.0117e-11,2.871e-11
0.010309,0.98969,0.66667,9.0585,4.3601e+05,42.484,43.961,286.02,0.0063985,2.706e-11,2.7291e-11
0,1,0,14.173,2.9208e+05,39.853,42.789,295.08,0.0069979,3.3458e-11,4.0349e-11
0,1,0,9.6374,4.2769e+05,42.876,42.939,287.64,0.004296,3.5092e-11,3.0418e-11
0,1,0,12.113,5.1396e+05,41.226,41.079,295.76,0.010429,4.4218e-11,3.4574e-11
0,1,0,12.65,5.8551e+05,41.615,40.055,297.46,0.0073132,3.4085e-11,2.7573e-11
0,1,0,14.401,2.9649e+05,42.775,39.546,295.85,0.011827,2.7512e-11,3.3226e-11
0.063144,0.93686,0.66667,5.4459,1.2101e+06,43.38,41.354,290.45,0.0088341,2.901e-11,3.2198e-11
0,1,0,14.225,1.5803e+05,43.447,41.773,288.68,0.0055825,2.9862e-11,3.1687e-11
0,1,0,12.307,4.2623e+05,42.95,41.335,291.28,0.0088855,2.9087e-11,2.9208e-11
0.027062,0.97294,0.66667,6.433,1.4087e+06,41.679,43.275,289.77,0.0038094,2.9646e-11,2.8659e-11
0,1,0,20.258,68634,41.799,43.334,289.71,0.013373,2.6683e-11,3.1415e-11
0.056701,0.9433,0.66667,5.2228,2.08e+06,42.405,42.491,289.82,0.0082792,3.3486e-11,3.1324e-11
0,1,0,13.2,4.0015e+05,41.342,41.871,293.86,0.010584,3.4408e-11,2.7491e-11
0.052835,0.94716,0.66667,6.0364,2.4897e+06,41.23,39.816,298.74,0.0088841,3.4063e-11,3.1545e-11
0,1,0,24.667,11412,44.409,41.575,287.38,0.0090935,3.9304e-11,3.3173e-11
0,1,0,14.902,1.7873e+05,44.881,39.15,292.09,0.0084964,3.5825e-11,2.7091e-11
0,1,0,14.614,1.7823e+05,42.884,41.019,291.83,0.0054948,3.0186e-11,2.5534e-11
0.0064433,0.99356,0.66667,8.7573,7.2269e+05,43.974,41.53,288.5,0.0084568,3.1011e-11,2.9307e-11
0.0025773,0.99742,0.66667,10.528,1.1884e+06,40.582,39.126,302.3,0.014562,2.8315e-11,2.8032e-11
0,1,0,13.314,1.1276e+05,42.656,44.867,283.61,0.0051476,3.2375e-11,2.8826e-11
0,1,0,10.663,1.2327e+06,40.558,39.185,302.18,0.012821,3.4306e-11,2.9018e-11
0,1,0,16.841,82549,45.6,39.436,289.72,0.0087119,3.5222e-11,2.9068e-11
0,1,0,14.646,2.919e+05,41.005,41.381,295.7,0.010904,3.5435e-11,4.1596e-11
0,1,0,16.638,47573,45.126,43.249,281.6,0.0057216,2.965e-11,2.8024e-11
0,1,0,24.555,26961,43.443,41.068,290.98,0.0096899,3.0163e-11,2.9907e-11
0,1,0,22.028,75684,40.155,40.424,300.07,0.012206,3.3182e-11,3.3422e-11
0,1,0,23.449,13856,43.034,43.334,286.42,0.0083243,3.9407e-11,3.3872e-11
0.052835,0.94716,0.66667,5.7754,2.5939e+06,39.76,43.007,295.03,0.0095606,2.7255e-11,3.1389e-11
0,1,0,23.431,25209,44.041,41.712,287.94,0.0097606,2.9005e-11,2.7695e-11
0,1,0,14.433,1.1967e+05,44.871,40.908,287.8,0.0060848,3.4377e-11,3.0602e-11
0,1,0,15.476,1.5134e+05,43.841,40.177,291.72,0.0088012,2.9876e-11,2.4595e-11
0,1,0,23.458,10723,44.671,42.816,283.68,0.0036704,2.9315e-11,2.5969e-11
0,1,0,12.219,1.6738e+05,44.438,42.171,285.65,0.0072859,3.8323e-11,2.3349e-11
0,1,0,15.621,2.2392e+05,41.11,43.155,291.54,0.0093767,4.2018e-11,2.8689e-11
0,1,0,24.518,42287,41.03,40.596,297.49,0.0049188,2.7285e-11,2.8126e-11
0,1,0,16.961,1.2258e+05,42.535,40.899,293.07,0.010818,3.5995e-11,2.8738e-11
0,1,0,15.545,1.6484e+05,43.343,41.128,290.8,0.011052,2.6924e-11,2.4553e-11
0.050258,0.94974,0.66667,5.58,2.4916e+06,39.812,42.681,295.61,0.011697,2.6747e-11,3.0968e-11
0,1,0,10.901,6.1707e+05,42.826,41.308,291.57,0.0084568,3.0338e-11,2.717e-11
0,1,0,11.07,3.9124e+05,42.94,42.564,288.13,0.0059131,3.4411e-11,2.8339e-11
0,1,0,11.946,5.9846e+05,41.679,42.17,292.41,0.010051,3.3468e-11,3.3468e-11
0,1,0,13.28,3.175e+05,42.297,40.866,293.83,0.0083728,2.9003e-11,3.3549e-11
0,1,0,24.953,9766.9,45.224,41.179,286.16,0.0035041,3.4637e-11,2.604e-11
0.039948,0.96005,0.66667,6.476,2.2285e+06,39.531,42.2,297.22,0.0069579,3.9911e-11,3.1097e-11
0,1,0,16.009,1.7701e+05,42.8,40.168,294.24,0.0062801,3.6307e-11,3.0407e-11
0,1,0,15.166,1.1273e+05,44.173,42.134,286.28,0.0037789,3.684e-11,3.2586e-11
0,1,0,11.094,4.562e+05,42.07,41.926,291.66,0.00924,3.4831e-11,3.0152e-11
0,1,0,22.64,28629,43.602,42.234,287.66,0.0094912,3.5273e-11,2.9849e-11
0.0012887,0.99871,0.33333,9.1697,4.976e+05,44.118,41.252,288.68,0.0034615,2.9859e-11,3.111e-11
0,1,0,20.148,92145,42.487,40.681,294.01,0.0090055,3.0433e-11,2.6384e-11
0,1,0,22.013,29891,44.209,40.36,290.5,0.0052476,3.3164e-11,3.7641e-11
0.060567,0.93943,0.66667,5.489,1.5105e+06,45.123,39.043,291.88,0.0091901,3.2853e-11,3.0691e-11
0,1,0,18.739,96207,43.75,39.929,292.75,0.00709,4.5261e-11,3.6376e-11
0.0012887,0.99871,0.33333,9.8586,2.9565e+05,45.473,42.872,281.82,0.0067434,3.2234e-11,2.7168e-11
0,1,0,14.5,2.5091e+05,42.326,40.596,294.32,0.011165,3.4155e-11,3.0423e-11
0.061856,0.93814,0.66667,5.3528,1.5692e+06,43.158,42.394,288.24,0.0093287,3.0164e-11,2.9108e-11
0.01933,0.98067,0.66667,6.8935,1.4926e+06,42.354,40.749,293.89,0.011654,3.1028e-11,3.4791e-11
0,1,0,19.193,1.2483e+05,42.997,38.742,297.49,0.0075632,2.7717e-11,3.8736e-11
0,1,0,20.482,47381,44.102,40.848,289.93,0.0074557,2.7969e-11,2.9652e-11
0.041237,0.95876,0.66667,5.5436,9.5155e+05,42.853,43.481,286.13,0.0087201,3.7891e-11,3.7033e-11
0,1,0,19.244,1.3952e+05,40.89,39.952,299.28,0.0084548,3.8019e-11,3.6508e-11
0,1,0,14.779,82170,43.095,44.036,284.17,0.004471,3.7615e-11,2.8345e-11
0,1,0,17.786,1.2781e+05,41.288,41.489,294.73,0.0083432,3.7476e-11,3.0611e-11
0,1,0,19.028,56325,44.452,40.236,290.2,0.0077737,2.9875e-11,2.1997e-11
0.0051546,0.99485,0.66667,9.5906,6.7339e+05,41.229,42.509,292.36,0.0066844,3.1558e-11,3.242e-11
0,1,0,10.708,2.9719e+05,43.24,42.41,287.98,0.0063836,3.6917e-11,2.4911e-11
0,1,0,20.061,85653,41.532,40.053,297.48,0.011469,3.2211e-11,3.3753e-11
0,1,0,10.06,3.0944e+05,44.235,41.947,286.64,0.0028046,3.193e-11,2.5767e-11
0,1,0,24.965,27475,41.817,40.669,295.41,0.0099859,3.1436e-11,2.4329e-11
0,1,0,23.797,17900,43.197,41.694,289.58,0.0037788,3.0017e-11,3.4328e-11
0,1,0,14.033,2.4665e+05,42.983,40.247,293.86,0.0087667,3.7971e-11,3.3459e-11
0.0012887,0.99871,0.33333,9.6813,3.1209e+05,42.753,43.673,286.04,0.0088862,3.2665e-11,2.9003e-11
0,1,0,11.631,6.2557e+05,42.487,40.636,294.31,0.013535,3.565e-11,3.1019e-11
0,1,0,14.507,1.9436e+05,40.221,43.757,291.87,0.01029,3.614e-11,3.2547e-11
0.063144,0.93686,1,5.9692,1.3461e+06,42.11,43.128,288.79,0.0041809,3.4821e-11,3.9512e-11
0.0090206,0.99098,0.66667,8.3865,4.9312e+05,43.799,43.133,284.95,0.0066333,3.0459e-11,3.0655e-11
0,1,0,19.199,29807,42.782,44.319,284.36,0.0044546,3.1136e-11,2.7729e-11
0,1,0,20.433,50128,42.361,42.072,290.64,0.0054766,2.6363e-11,2.9592e-11
0.0012887,0.99871,0.33333,9.8912,5.2089e+05,43.865,41.593,288.46,0.0070482,3.1392e-11,3.9412e-11
0,1,0,17.414,1.0401e+05,40.343,43.549,292.07,0.009204,3.4886e-11,2.9078e-11
0.0012887,0.99871,0.33333,11.499,2.7895e+05,42.086,42.979,289.15,0.0078788,3.3411e-11,3.4497e-11
0,1,0,18.034,51980,41.759,44.157,287.24,0.0064016,3.0279e-11,2.7544e-11
0,1,0,16.047,1.9138e+05,41.543,41.961,292.98,0.010153,3.3777e-11,3.8384e-11
0,1,0,24.204,16533,42.395,42.601,289.38,0.0078632,3.2598e-11,3.241e-11
0,1,0,19.422,76527,41.468,41.605,293.76,0.010404,3.7021e-11,3.0497e-11
0,1,0,16.449,53249,44.056,43.564,283.05,0.0024736,3.4822e-11,2.7323e-11
0,1,0,18.909,40453,43.883,42.498,286.07,0.0059605,3.0009e-11,3.1517e-11
0,1,0,13.624,3.6482e+05,40.961,42.322,293.61,0.010147,3.3969e-11,3.3717e-11
0,1,0,24.624,33901,42.622,41.142,292.6,0.013136,3.32e-11,3.1856e-11
0,1,0,16.774,2.0949e+05,41.339,40.098,298.07,0.011644,2.7728e-11,2.5815e-11
0,1,0,12.926,1.2351e+05,43.96,43.617,283.22,0.0055425,3.2998e-11,2.9983e-11
0,1,0,15.248,2.1735e+05,42.183,40.323,295.1,0.0066429,3.4928e-11,2.5718e-11
0,1,0,13.544,2.6586e+05,43.218,40.487,292.33,0.0032296,3.41e-11,3.4338e-11
0,1,0,12.817,1.6312e+05,44.211,43.063,284.17,0.005992,3.6433e-11,2.9375e-11
0,1,0,10.103,4.0929e+05,42.181,43.011,289.06,0.0066944,3.3775e-11,2.6457e-11
0,1,0,19.895,32961,43.922,42.958,284.94,0.004639,3.5589e-11,3.8534e-11
0.050258,0.94974,1,5.3945,2.2473e+06,42.33,40.535,294.38,0.0072264,3.5133e-11,3.0108e-11
0,1,0,19.872,31159,43.613,43.744,283.78,0.0045776,3.2829e-11,2.9643e-11
0,1,0,17.826,53572,43.263,43.171,286.05,0.0045281,2.8805e-11,2.8115e-11
0.025773,0.97423,0.66667,7.2414,6.1586e+05,40.896,45.118,287.18,0.0074829,2.8529e-11,2.8558e-11
0,1,0,18.582,33318,43.898,43.739,283.04,0.0040462,3.4774e-11,2.9442e-11
0,1,0,12.431,2.5818e+05,43.54,41.205,290.07,0.0087576,3.7059e-11,2.7714e-11
0.0012887,0.99871,0.33333,9.7853,4.3559e+05,41.72,43.558,288.57,0.0068107,2.9691e-11,2.7564e-11
0.0012887,0.99871,0.33333,8.639,8.3508e+05,41.827,42.499,290.9,0.0040934,3.3045e-11,2.9652e-11
0.0012887,0.99871,0.33333,9.4705,1.029e+06,42.056,41.879,292.24,0.008276,3.4005e-11,3.0133e-11
0,1,0,22.364,53158,41.6,40.695,295.91,0.012392,3.6401e-11,2.4434e-11
0,1,0,24.805,16712,41.922,42.196,291.44,0.0085112,3.002e-11,3.2075e-11
0,1,0,24.882,7911.3,43.519,43.958,283.84,0.0078617,2.9584e-11,3.1335e-11
0,1,0,13.98,2.7809e+05,40.904,41.922,294.33,0.0075321,2.8774e-11,2.7815e-11
0,1,0,12.493,3.8749e+05,42.085,41.821,292.03,0.0061667,3.3101e-11,2.8484e-11
0,1,0,20.194,59139,42.838,41.175,291.69,0.0096715,3.1185e-11,3.0677e-11
0,1,0,13.558,6.3517e+05,40.3,39.374,302.33,0.016074,3.5415e-11,2.8592e-11
0,1,0,20.251,62988,41.517,42.012,292.88,0.0099721,2.6481e-11,2.668e-11
0.061856,0.93814,0.66667,5.6518,1.7445e+06,43.742,39.192,294.5,0.011864,4.0869e-11,2.9422e-11
0,1,0,16.447,1.6301e+05,43.121,40.89,292.05,0.0081448,3.1747e-11,2.973e-11
0,1,0,11.756,5.4036e+05,42.241,40.368,295.16,0.012361,3.2853e-11,3.2338e-11
0,1,0,16.29,1.7586e+05,42.109,41.166,293.66,0.0092251,2.6121e-11,3.0482e-11
0.032216,0.96778,1,6.786,1.3221e+06,41.366,41.678,293.91,0.012592,2.8653e-11,3.1926e-11
0.0012887,0.99871,0.33333,9.3651,4.3684e+05,41.169,44.472,288.06,0.0065628,4.7645e-11,3.0865e-11
0,1,0,13.873,1.5467e+05,42.501,44.416,285.1,0.0061015,4.0792e-11,2.5754e-11
0.003866,0.99613,0.66667,8.7167,5.4369e+05,44.086,41.586,287.67,0.0045417,3.4084e-11,3.5836e-11
0,1,0,12.805,4.1014e+05,42.328,40.878,293.72,0.011145,3.358e-11,2.6612e-11
0,1,0,22.076,48762,41.589,40.499,296.41,0.007615,3.0238e-11,2.9295e-11
0,1,0,18.839,1.2239e+05,40.982,40.915,296.69,0.0082792,3.5409e-11,3.4239e-11
0,1,0,22.116,60511,41.792,40.633,295.5,0.0065427,2.9125e-11,3.1728e-11
0.028351,0.97165,1,7.2561,1.7426e+06,41.835,40.159,296.47,0.0077995,3.302e-11,3.4595e-11
0,1,0,18.23,1.0176e+05,43.522,40.125,292.75,0.0092589,4.1967e-11,3.9508e-11
0,1,0,15.566,87294,44.588,42.077,285.57,0.0060175,2.9006e-11,3.0458e-11
0,1,0,17.072,76925,44.187,41.554,287.72,0.0041847,2.8844e-11,2.9399e-11
0,1,0,20.503,31831,43.889,42.292,286.62,0.0033172,3.1537e-11,2.5722e-11
0,1,0,19.144,82533,42.949,41.397,291.08,0.0052008,3.0665e-11,3.0358e-11
0,1,0,24.902,7897.8,44.426,43.641,282.27,0.0049507,3.404e-11,2.7823e-11
0,1,0,19.465,23122,45.413,42.599,282.3,0.0043502,3.5027e-11,2.5186e-11
0.063144,0.93686,1,5.4634,2.31e+06,42.022,41.08,294.05,0.011905,3.2814e-11,3.1552e-11
0,1,0,16.787,2.336e+05,40.59,40.777,298.09,0.011163,3.8627e-11,2.6722e-11
0,1,0,14.033,2.1431e+05,43.524,40.158,292.63,0.0083759,2.7351e-11,3.0135e-11
0.050258,0.94974,0.66667,6.1826,8.1889e+05,42.945,42.941,287.41,0.0092311,3.2338e-11,2.8169e-11
0,1,0,21.291,58195,42.257,40.541,294.58,0.0089093,3.7952e-11,3.5711e-11
0,1,0,23.627,21874,41.442,42.932,290.87,0.0073477,2.6021e-11,3.5949e-11
0.021907,0.97809,0.66667,7.3429,9.9161e+05,44.447,39.406,292.37,0.0091404,3.036e-11,3.1071e-11
0,1,0,20.986,20235,44.506,42.651,284.58,0.0076281,3.3554e-11,3.0238e-11
0.0025773,0.99742,0.33333,9.9857,2.5678e+05,45.021,43.405,281.44,0.0031905,2.9993e-11,2.645e-11
0.027062,0.97294,1,6.826,1.2339e+06,40.534,42.715,293.42,0.01067,3.4221e-11,2.9024e-11
0,1,0,14.643,96522,41.473,45.389,285.39,0.0055077,3.6092e-11,2.7983e-11
0,1,0,18.244,1.1545e+05,39.942,43.541,293.22,0.0056084,3.8725e-11,3.1026e-11
0,1,0,12.942,2.4833e+05,44.157,40.84,289.46,0.0040581,3.3863e-11,2.6187e-11
0,1,0,11.291,4.3293e+05,44.019,40.652,290.43,0.0088946,3.3192e-11,3.282e-11
0.034794,0.96521,0.66667,6.2196,1.2116e+06,43.48,40.871,290.78,0.0063723,3.3527e-11,3.2844e-11
0,1,0,16.325,99663,42.377,42.416,289.7,0.0095271,3.0006e-11,2.6671e-11
0,1,0,23.492,28263,42.477,41.808,291.1,0.0054425,3.4394e-11,2.9014e-11
0.056701,0.9433,1,5.3968,2.3403e+06,39.396,42.517,296.82,0.010895,3.539e-11,3.1303e-11
0,1,0,15.769,2.1541e+05,42.384,41.054,293.43,0.012529,3.55e-11,3.3602e-11
0,1,0,19.139,35187,45.363,41.162,285.83,0.0058276,3.3966e-11,2.9373e-11
0,1,0,24.368,21738,44.611,40.446,289.69,0.0082077,3.0196e-11,3.4243e-11
0.030928,0.96907,0.66667,6.5397,2.1597e+06,43.284,40.21,293.29,0.0087597,3.4055e-11,3.3326e-11
0.0012887,0.99871,0.33333,11.557,3.8873e+05,42.552,41.516,291.68,0.0078395,3.0071e-11,3.1784e-11
0,1,0,16.063,1.0648e+05,41.589,43.407,289.22,0.0053043,3.6687e-11,3.0809e-11
0,1,0,11.296,6.8724e+05,39.723,41.752,297.84,0.010369,3.2224e-11,2.8044e-11
0,1,0,23.272,25964,40.529,43.137,292.48,0.0039019,2.9233e-11,2.3576e-11
0,1,0,11.366,5.6968e+05,40.717,41.821,295.15,0.012026,2.9112e-11,3.6828e-11
0.048969,0.95103,0.66667,5.3055,4.4977e+05,44.272,44.924,279.64,0.003899,2.8284e-11,3.1486e-11
0.0012887,0.99871,0.33333,10.592,6.1301e+05,41.533,40.982,295.18,0.0080017,3.1194e-11,2.846e-11
0,1,0,11.851,3.3312e+05,42.609,41.916,290.38,0.0071501,2.9405e-11,2.5091e-11
0,1,0,12.878,2.7085e+05,43.13,41.108,291,0.0059215,3.2089e-11,2.5933e-11
0,1,0,17.921,87816,42.794,41.48,291.01,0.002453,3.8468e-11,2.7348e-11
0.046392,0.95361,0.66667,6.2323,1.6171e+06,41.35,41.517,294.27,0.0077684,3.6265e-11,2.9635e-11
0,1,0,13.323,4.8859e+05,41.346,39.901,298.27,0.0081567,3.3036e-11,3.1825e-11
0,1,0,10.19,2.4674e+05,44.192,42.79,284.79,0.0059263,3.7107e-11,2.9867e-11
0,1,0,20.839,49120,44.069,40.38,290.83,0.0069371,3.1478e-11,3.2675e-11
0,1,0,14.89,2.2647e+05,41.95,42.371,291.07,0.0087681,3.4003e-11,3.0807e-11
